,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556223071670618,0,0.598458304097154,0,0.108939578199287,0,0,-0.0544654750290829,0,0,0,0,0,0,0,0,0.123568487314933,0,0,0,0,0.0174273036624312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606944460014672,0,0,0,0,0,0,0.0662723784954082,0
X601318.CH.EQUITY,0,0,0,0,0,0.00735921672691142,0,0,0.0208674803901149,0,0,0,0,0.160760790521398,0,0,0,0,0,0.457462980907268,0,0,0,0,0,0,0,0,0,0,0,0.0515432074160213,0,0,0,0,0,0.0611098430495281,0,0,0,0,0,0,0.130213284312842,0,0,0,0.00567528893607476,0,0,-0.157434590316177
X601939.CH.EQUITY,0,0,0,0,0.538370084412245,0,0,0,0,0,0.209838670608293,0,-0.102382336184784,0,0,0,0,0,0,0,0.0604131408509812,0,0,0,0.295304286425258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977604008085167,0.023679585671259
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0
X601288.CH.EQUITY,0.0526668558086718,0,0.10629286395065,0,0,0,0.233407084519927,0,0,0.0489702930328469,0,0,0,0.059631129866126,0,0,0.0845718310945768,0,0,0,0,0,0,0,0.178455696205372,0,0,0,0,0,0,0,0,0,0,0,0.25287140186785,-0.00102318869088584,0,0,0,0,-0.0835157957277046,0,0,0,0,0,0,-0.0543119708660406,0,0
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0
X601988.CH.EQUITY,0,0,0,0,0.260360709693381,0.306930441586576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205653161082377,0,0,-0.0303269433073717,0,0.115508247277576,0,0,0,0,0,0.208898185006474,-0.0547044257958342,0,0,0,0,0,0,0,0,0,-0.0287307176900291,0,0.112785179403869,0,0,0,0,0,0,0.0783367240387783
X1299.HK.EQUITY,0,0,-0.0130331101711836,0,-0.111371555926279,0,0,0,0,0.318012018047524,0,0,0,0,0.0206825065986497,0,0,0,0,0,-0.0724864453029307,0,0,0.105657372557104,0,0,0.328082192817494,0.0742598547062194,0,0,0,0,0,0,0,0,0.0693817287647511,0,0,0,0,0.0709486121904079,0.0773695424359836,0.136064600363371,0,0,0,0,0,0,0,-0.144291607926587
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17881184270084,0,0,0,0,0,-0.159639835327631,0,0,0,0,0.205580957870256,0,0,0,0.0692776013785898,0,0,0.399896094922509,0.0599758397362856,-0.0492505127718484,0,0,0,-0.0386832206723703,0,0,0,0,0,0,0.215319510921783,0.181165361517597,3.46944695195361e-18,0,0,0,0,0.125314512212695,0,0
X388.HK.EQUITY,0,0.0922004446930369,0,0.12239193153366,0,0,0,0.0472491946172544,0,0,0,0,0.0104832961291375,0,0,0,0,0,0,0,0.0683114938652326,0.13522751896768,0,0.0617307518707908,0,0,0,0,0,0,0.150878098006763,0,0,0,0,0,0.144135282302683,0.0929353119059501,0,0,-0.244541205521937,0,0,0.0279724369824898,0,0,0.281683276052838,0,0,0,0,0
X601658.CH.Equity,0.140933176343168,0.011587805009195,0,0,0,0,0,0.0406439288357783,0,0,0,0,0,0.203481960281353,0,0,0.378886560170617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558011214668118,0.123814314879618,0,0,-0.0629053755197766,0,0.0649843941423286,0.00569022444102674,0,0,0.0375888292646405,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932284578690511,0,0,0,0,0,0,0.145867993983017,0,0.0608680847357967,0,0,0,0.0387069451162828,0,0,0,0.0541381612833062,0.261541590519048,0,0,0,0,0,0,0,0.0729915865423726,0,0,0,0.0587311698529187,0,0,0.012352278771556,0.0218106047386461,0.0847070611461473,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,0,0,-0.206482091549785,0,0,0,0,0.44902667514201,0,0,0.21524013061222,0,0,0.369446001337896,0,0,-3.46944695195361e-18,0,0,0.0813958585583024,0,0,0.00185977204565597,0,0,0,0,0,0,-0.238696114478903,0.114923312879523,0,0,0,0,0,0.0653649841752194,0,0,0,0,-0.0357859560134228,0,0,0,0,0,0,0,0,0.044289022762948
X601328.CH.EQUITY,0,0,0.110418578632838,0,0,0,0.0932088019532714,0,0,0,0.0795071620673386,0,0,0.0368579555843872,0,0,0,0.0640742618678553,0.171181098087232,0,0,0,0.0673394302322921,0,0,0.0824546614358554,0,0,0,0,0,0,0,0.199005858119965,0,0,0,0.0900920905326564,0,0,0,0,0,0,0.040148914725831,0,0,0,0,0,0,0
