,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143957451802728,0,0.0166186004997988,0,0,0,0,0,0,0.283014640707533,0.244504666885484,0,0,0,-0.0962260645939008,0,0,0.0179032106312807,0,0,0,0,0,0,0,0,0,0,0,0,0.265305272707947,0.0253120530854143,0,0,0,0,0,0.0408385153650427,0,0,0.0614722312476647,0,0,0,0.0203369244026997,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0
X601939.CH.EQUITY,0.473981702924579,0,0,0,0,0.184219126789852,0,0,0,0,0,0,0,0.0612274594097544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370528981046509,-0.11539260585318,0,0,0.0490431302016726,0,0,-0.0446095580031044,0,0,0,0,0
X601288.CH.EQUITY,0.565657078940349,0,0.130008114807079,0,0.125560541543311,0.0697590659828114,0,0,0.0238489736243272,0,0,0,0,-0.0529666019518311,0,-0.0294362211615151,0,0,-0.0387248596452487,0,0,0,0,0,0,0,0.0583520291407664,0,0,0,0,0,0,0,0,0.0513618849533522,0,0.0269355067290939,0.211014102949426,0,0,0,0,0,0,0.0201125877609796,0,0,0,0,0
X5.HK.EQUITY,0,0,0.208598692033283,0.0568252678258721,0,0,0,-0.119942608911123,0,0,0.103046837817017,0.215719096228312,0,0,0,0,0,0.653512520714304,0,0,0,0,-0.116639198782543,0.0297931288414661,0,0,-0.154613860097127,0,0,0,0,0,0,0,0,0.0279067742163124,0,0,0,0,0,0,0,0,0,0.181295361675121,0,0,0,0,0
X601988.CH.EQUITY,0.086573425259365,0.00341195079111704,0.135119696656561,0.169150245452748,0,0,0,0,0.137566596232773,0.114977387293738,0.124512818026538,0,-0.310255450332221,0,0,0,0,0,0,0,0,0.238383058334163,0,0,0,0,0.0794071390406452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175228020801436,0,0.00781341073745129
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.12912593428618,0,0,0,0,-0.0165952431215494,0,-0.0323962186029075,0,0,0.225679469777427,0.259459083465001,0.197256234306682,0,0,0,0,0,0,0,0.0957945561158674,0,0,0.0238099532921307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115188509067216,0.383816472004894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847105942292835,0,0,0,0,0,0,0,0,0,-0.0361476338589062,0,-0.247887152359746,0,0.0852317630589828,0,0,0,0,0,0,0,0.246546879621759,0,0,-0.0921087444629739,0.110017606739116,0,0,0,0,0.153013704045964
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
