,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.125454375220344,0,0,0.0936838042772383,0,0,0,0,0,0.0757277939247846,0,0,0,0,0,0,0,0,0,0,0,0,0.202980303688414,0,0.292534768622965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137086973292602,-0.0432033098561376,0,-0.231014449409277,0
X601939.CH.EQUITY,0.145754256554541,0,0,0.396171759656977,0,0,0,0,0,0,0,0,0,0.115959974631052,-0.0407283116607995,0,0,0,0,0,0.00689131450125955,0,0,0,-0.101846359820746,0.314538055264874,0,0,0,0,-0.130254706719303,0,0,0,0,0,0,0,-0.0190767989367814,0,-0.0424375395414073,0,0,0,0,0,0,0.17244320037349,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0
X601288.CH.EQUITY,0,0.261599788185064,0.0777727087447968,0,0.226133205037795,0,0,0,0,0,0.370475722030533,0,0.174904286786105,0.0438152870467845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176275107782829,0,0,0,0,0,0,-0.0427038539809117,0,0,0,0,0,0,-0.123659156463827,0,-0.0600250595083902,0,0
X601988.CH.EQUITY,0,0.0525353145256173,0,0.383227625596225,0,0,0,0,0,0.321176254481953,0,0,0,0,0,0.101420064794798,0,0.113688078080587,0,0,0,0,0,0,0.166431275183734,0,0.083951670329733,0,0,0,0,0,0,0,0,0,0,0,-0.561817642092112,0,0.0242950381169322,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.245375419772038
X600036.CH.EQUITY,0,0.17516090002007,0,0,0,0,0,0,0.097166103850324,0,0,0,0.0354726388360432,0,0,0,0,0.175200431574391,-0.00179034186915471,0,0,0,0,0.181228402094635,0,0,0,0,0,0,0,0,0.370008093125985,0,0,0,0,0,0,0,0,0,0.0430033896588799,0.00830503381842693,0,0.0893390395445239,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0.0126131572092843,0,0,0.13515833068775,0,0,0,0,0,-0.15982641252231,0,0,0,0,0.285018933717442,0,0,0,0,0.158775187418243,0,0,0,0,0,0,0.0323157018600971,0,0.0246619639911408,0,0,-0.0903037119842867,0,0,0,0,0,0,0,0.0906722350844965,0,0,0,0,-0.116810314436588,0.171786777707171,0,0,-0.111984124044631,-0.0560356997482897
X601658.CH.Equity,0,0.145501735740731,0,0,0.0151756337673863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394242080831966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18777903025645,0,0,0.111774518974594,0,0,6.93889390390723e-18,0,0,0,0.0087727596133367,0,0,0,0,0,0
X601328.CH.EQUITY,0.473651034072442,0,0,0.156829364896203,0,0,0,0,0,-0.0237184518090385,0,0,0,0,0,0.0762316459635504,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.282319681494055,0,8.67361737988404e-19,0,0,0.0499094883855778,0,0,0,0,0,0,0,0,0,0.0178593377338658,0,0,0,0,0,0.0581922382759929,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557272242203691,0,0,0.344267530950778,0,0,0,0.00877299634912012,0.0660549619414274,0,0,0,0.0565240815307166,0,0,0.0161642065378842,0,0,0.05330881383534,0,0,0,0,0,0,0,0,0.263897586514098,0,0,0,0,0,0.0465617921898773,0,0,0,0,0,0,0,0,0,0,0,0.119793523195813,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120489827863578,0.134925138448222,0,0,0,0,0,0,0.00932074230034549,0.34284123349737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343311889802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793327536925063,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374365428229918,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328781586607315,0.0314527102755423,0,0,0.415543152925085,0,0.0109307071344718,0.0395287998256867,0,0.0672663149088371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344427655924135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726872132279,0,0,0,0.00998150803454317,0,0,0,0.0506989884116449,0,0.0187514863953917,0,-0.0412138562645014,0,0,0.306537630790521,0,0,0,0.154591793774102,0.0661093152791826,-0.122243208746389,0.0231957066949605,0,0,0,0,0,0,-0.00660249175549676,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187336569976749,0,0.0444396029305687,0,0,0,0,0,0,0,0,0,0.0374587238049834,0.0540140496566154,0,0,0,0,0,0,0,0,0,0,0,0.0489317333810146,0.477754520239469,0,0,0,0,0,0,0,0.0854032774130035,0.0881031487871418,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0404747469656871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124374159063559,0.0807231762078115,0,0.212325566924815,0,0,0,0,0,0,0.124301959647096,0.0766543871652576,0,0.0976089916989669,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0672388618201735,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.00616312882992285,0,0.0455931450846287,0,0,0,0,0,0,0.330089169258262,0.0169371881740355,0.211129911013387,0,0,0,0.165364627172051,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579662857317475,0,0,0,0,0,0,0,0,0,0.0557916422784542,0,0,0,0,0.0111074520018055,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295958710032434,0,0.0836046922872443,0,0,0,0,0,0,0,0.0396710128561438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367234528258488,0,0,0,0.14913335431588,0,0,0,0.260973637533156,0,0,0,0,0.0939847344402072,0,0,0.0321209724488152,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
