,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.093608918265648,0,0,0,0,0,-0.0649486606270063,0,0,0,0,0,0,0,0,0,0,-0.102898862408352,0,0.530082545862051,0.524774856396794,0.0426745180672809,-0.159799420953145,0.181013868005821,0,0,0,-0.160131931064202,0,0,0,-0.116437551726042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289230742318358
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245547831631396,0,0.827905265522584,0,0,0,0,0,0,0,0,-0.043379708875297,0,0,0,0.0699138554511612,0,0.104283317934942,0,0,0,0,0,0,0,0.00665114766722971,0.0308463158055854,0,0.00997233719943938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381427251862884,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894377529753936,0,-0.0748802244018171,0,0,0,0,0,0,0,0,0,0,0,0,0.19899511357702,0,0,0.0601726724320762,0,0,0,-0.0916653949686944,0,0,0.0220019724666096,0,0,0,0,0.0126645307894593,0,0,0,0,0,-0.0351076609953256,0,-0.085447529019703,0,0,0,0,-0.0114747434743135,0,0,0,0,0,-0.02117932589909
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125311949555687,0,0.0373557472009166,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0199029148746753,0,0,0,0,0,0,0,0.403068155445525,0.306715414124266,0,0,0,0,0,0,0,0,0.319694325497749,0.054945470680671,0,0,0,0.0109975958543973,-0.00923187880789774
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00455355834166013,-0.138468845653664,0.0766844840491318,0,0.0494584756801699,0,0,0,-0.0201565417856182,0,0,0,0,0,0,0,0,-0.0439033136601879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107912111888375,0,0,0,0,0,0,0,1.0500252941615,0,0.00191094313005537,0
X1299.HK.EQUITY,0,0,0,0,0.151141989422876,0,0,0,0,0,0,0,0.037573251124015,0,0,0,0,0,0,0,0,0,0,-0.115031423988275,0.117829785340173,0,0,0,0.0867771230568648,0,0.167722863477759,0.347126533727231,0,0,0,0.027558305482552,0,0,0,0,0,0,0.14901409055651,0,0,0.0606271819132395,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.00904033002165717,0,0,0,0,0,0,0,0,0,0,0,0,-0.18530721991058,0,0,0,0,0,0,0,0,0,0.225946634550019,0.469430182459186,0,0,0,0,0,0,-0.123800516901919,0,0,0,0.00580447515495959,0,0,0,0.0997705925570318,0.0932744276934833,-0.0802557474212695,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.247357219616435,0,0,0,0,0,0,0,0,0,0,0.0304387841724903,0,0,-0.198229444863486,0,0,0,0,0,0.399709060399849,0.153720015742401,0,0,0,0,0,0,0,0,-0.0151192121051934,0,0,0,0,0,0,0,0,-0.255842627718436,0,0,0.173752770855559,0,0,0,0.0467745759052383,0
X601658.CH.Equity,0,3.46944695195361e-18,0.0185253375812362,0.298649665611349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109017636071924,0,0,0,0,0,0,-0.145726684580231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795295907215472,-0.00575490814431085,0,0,0.362121136335098,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457834531010874,0,0,0.701147135560893,0,0,0,0.0530740659834892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532139061373997,0.0117841152902555,0,0,0,0.0730886091252414,0,0,0,0,0,0,-0.0203052096260358,-0.0119924108264529
X601166.CH.EQUITY,0,0,0,0.0067277594104027,0,0.130172799219085,0.36539326411648,0,0,0,0.0564874805060118,0,0,0,0,0,0.0514342552075221,0,0,0,0,0.0747665176991094,0,0,0,0,0,0,0,0,0,0,0,0,0.0184167925208043,0,0,0,0,0.0207176019245707,0,0,0,0,0,-0.0204810274720467,0,0,0.248455311064099,0.0492316194626528,0,0
