,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223117721293151,0,0,0,0,0,0,0,0,0.159736974830606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160301895171527,0,-0.0700282709408118,0,0,0.105867263429785,-0.155000424240134,0,0,0,0,0,0.585378295048469,0,0,0,0,0,0,0,0,-0.0377382561108876,0,0.167011787695146
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637089686315907,0.0271445641596864,0,-0.00674515573326523,0,0.0585684281675848,0,0,0,0,0,0,0,0,0,0,0.200912955668176,0,0,0,0,0.0241495072458496,0,0,0,-0.00325050280462499,0,0,0,0.353741182966066,0,0,0,0,0.185177084480118,0,0,0,0,0,0,0,-0.0327654548657485
X601939.CH.EQUITY,0.376343944565401,0,0,0,0,0.0503635500891465,0,0,0,0,0,0,0,0,0,0,0,0.309358857413388,0,0,0,0,0,0,0,0,0,0,0.00538028617159625,0.0789138554439908,0,0,0,-0.217552458342836,-0.171147661212875,0,0,0,0.461362156929743,0,0,0,-0.0308002138432384,0.0923408053950173,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0118320269693125,-0.237924266260084,0.196218375000276,0,0.39213293942581,0,0,0,0.208552160851893,0.0169010248795054,0,0,0,0,0,-0.0440243657981569,0,0,0,0,0,0,0,0,0,0,-0.53556376975666,0,0,0,0,0,0,0,0,0.271873262274065,0,0,0.0259306288301647,0,0.0884694017283957,0,0,-0.100084165034148,0
X5.HK.EQUITY,-0.17012622570034,-0.151654973372736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38185911357271,0,0,0.152449077600528,0,0,0.224755690414999,0,0.251135254857812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559869913986453,0,0.244557086323792,0,0,0,-0.0216065714735503,0,0,0,0.0811732266069792
X601988.CH.EQUITY,0,0,0,0.0494313624216566,0.119447979478405,0,0,0,0,0,0.233808678949975,0,0,0,0,0,0.071223397300368,0.0332611383964849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758338387099501,0,0.201098085563857,0,0,0,0,0.340114213264433,0.131356854225171,0,0,0,0,-0.0364873207558002,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874090321432152,0,0,0.071782945962603,0,0,0,0.0751735119456348,0,0,0,0,0.0257778366517231,0.179017472880768,0,0,0,0,0,0,0,0,0,0,0.111007356525624,0,0,0,0.0263999442657484,0.24937749888071,0,0,0,0,0,0,0,0,-0.0468747967536544,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0402623688385525,-3.46944695195361e-18,0.0669530193229106,0,0,0,0,0,0,0,0,0,0.313768510167786,0,0,0,0,0,0,0.100202181744978,0,0,0,0.0596683564785387,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0.0698745046510244,0,0.231008681945991,0.032728891374918,0,0,0,0,0,0,0.101042733562977,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.607221126441717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283128714247116,0,0,0,0.0725086393125663,0,0,0,0,0,0,0,0,0,0,-0.0490599158877673,0,0,-0.0583817657866696,0,0,0,0,0.0496952675395749,0,0,0,-0.00382847597658547,0,0
