,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296222546193122,0,0.00556263300390386,0,0,0.444311086823297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11530792022081,0,0,0,0.065133387907395,0,0,0.0179372507451011,0,0,0,0,0,0,0,0.0769405348874303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,-0.0345562521745686,-0.0792790143967872
X601939.CH.EQUITY,0.474299323876701,0.366244369031294,0,0,0,0,0,0.249631840108268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137017253463408,0,0,0,0,0,0,0.131087133942361,-0.0141689573169986,0,0,0.0379845060089957,0,0,0,0,0,-0.26828388262448,0,0,0,0,0,0,0,0,0,0,0,-0.0624096902796844,0
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.00914469742137981,0.564691610687689,0,-0.0894770957748988,0,0.044834869588947,0,0,0,0,0,0,0,0,0,0.0845810459295202,0.0810323584112635,0.0761615588310346,0,0,0,0,0.107676416208035,0,0,0,0.0568818497062051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624957902263832,0,-3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.203274424420048,0,0.115104196152606,0,0,0,-0.0789429900419773,0.197118132709768,0,0,0.106009696671323,0,0,0,0,0,0,0.100054494822089,0,0,0,0.00807646663261044,0,0.0303534223491098,0.0268723316467868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368178120275506,0.0367500042672421,0
X1299.HK.EQUITY,0,0,-0.271981423814104,0,0,0,0,0,0,0.169588626915714,0,0,0,0,0.112128321245313,0,0,0,0,0,0,0,0.0129610982414575,0.0708699483860392,0,0,0,0,0,0,0,0,0.230081386121069,0,0,0,0,0,0.191027429971254,0,0.034996861602394,0.0926915383933841,0.306160714405019,0,0,0,0,0.228032138132978,0,0,0,0
X601628.CH.EQUITY,0.115415989020404,0,0,0,0,0,0,0,0,0,0,0,-0.0191085472462251,0,0,-0.126552194124125,0,0,0,-0.0161104606082965,0,0.16065408863201,0,0,0,0,-0.120627931420307,0,0,0,0,0,0,0.569503064181783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180533530394,0
X601988.CH.EQUITY,0.123760277971317,0,0.100241171173254,0.318321177808152,0,0,0,0,0,0,0,0,0.273269165436271,0,0,0,0.0902385065899249,0,8.67361737988404e-19,0,0,0,0.00933564874286335,0.0196663519648277,0,0,0,0,0,0,0.171155136047363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.289360652369704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674778192277283,0,0,0,0,0,0,0,0,0.354512256048993,0,0.0918158878327769,0,0.1324952630041,-0.0178661256571018,0,-0.0514167340071773,0,0.0759231719532436,0,0,0,0,0,0,-0.0731769990945869,0.221314885940771,0,0.0906005838961529,0,0,0,0.109448723217956,0,0,-0.0695712813165153,0,0
X388.HK.EQUITY,0,0,0,0,-0.192695621596397,0.305994203144174,-0.0196087782190092,0,0,0,0,0,0,0,-0.00429364914224602,0,0,0,0,-0.221609531099171,0,0.417963746346029,0,0,0,0,0,0,0,0,0,0,-0.116872268170143,0,0,0,0,0,0.108467761912499,0,0,0,0,0,0,0,0,0.0222568459364966,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00802575402603498,0,0,0,0,0,0,0.0566003466287248,0.151944128498594,0,-8.67361737988404e-19,0.130391934019095,0,0,0,0,0,0,0,0,0,0.0258070809770231,0.183179507251522,0,0.389768608964043,0,0,0,0,0.0111991601285849,0,0,0.000568896898742651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346055348449615,0,-0.0150961089827887,0,0.132215496866249,0,0,0.268686273993621,0,0.0839124695716224,0,0,0.010503171508166,0.414518871973529,0,0,0,0,0.2961754066076,0,0,0,0,0,0.0777177405020415,0,0,0,-0.322829620960441,0,0,0,0,0,0,0,0,0,-0.0446483935716516,0,0,0,0.0617954818114448,0,0,0,-0.448094695983619,0,-0.0396440817901498
X000001.CH.EQUITY,0,0.131376694538809,0,0,0.143654019335737,0,0,0.216516525242589,0,0.0309306151534791,0.364158429441699,0,0,0,0,-0.0202305859970015,0,0,0,0,0,0,0,0.18207528824457,0,0,0.262418855014056,0,0,0,-0.0428817879254816,0,-0.310583334447752,0,0,0,0,-0.0824241785051683,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317263256970297,0,0,0,0,-0.0782610567121696
X600030.CH.EQUITY,0,0,0,0,0,0.00098128744846595,0,0,0,0.0411187986495015,-0.0277905731273418,0,0,0,0,0,0,0,0.257131282248265,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0288410265974304,0,0.0361114041701863,0.0386080477409399,0.26315766200048,0.16875908192042,0.00881509581195561,0,0,0,0,0,0.202540653885229,0,0.0519465309435688,0,0,0.0583120364189105,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0.00316430545977426,0
X601328.CH.EQUITY,0,0,0.0486412004916432,0,0,0,0,0.0848089556592575,0,0,0,0.171057210319941,0,0,0,0,0,0.236959274043752,0,0,0,0,0.067945368755432,0,0.151615890368205,0,0,0,0,0,0,0.0476808391815243,0,0,0,0.0467234061977903,0,0.133765273258047,0,0,0,0,0,0.012697121489351,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,-0.173238373381337,0
X16.HK.EQUITY,0,0,0,0,0,0,0.084468659741227,0,0,0,0,-0.00333779507287472,0,0,0,0,0,0,0,0,0,0,0,0,0.0101666827760004,0,0,0,0,0.0365393393716719,0,0,0,0,0.00827666910187326,0.0424447791294076,0,0,4.33680868994202e-19,0,0.497618591144318,0.335114742697888,0.192720472542634,0,-0.0951814281969821,0,-0.163043577876838,-0.471461942725336,0.0367944682419617,0,0,0
X601319.CH.EQUITY,0,0.0766762350536633,0.175637277024911,0,0,0,0,0.0219833321074156,0,0,0,0,0,0,0,0.00359176235200279,0,0,0,0,0,0.129919177735895,0,0,0,0,0,0.064127560146741,0,0,0,0,0,0.171269795308026,0.0416649674894932,0.0944637923768771,0,0,0,0,0,0,0,0,0.0388501389155142,0,0,0,0,0.0241997185236325,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.287878112217562,0,0.205697882207238,0,0.150887707534075,0,0,-0.167923894984748,0,0,0,0,0.156682746127928,0,0.146476107595608,0.017739958399111,0,0,0,0,0,0,0,0,0,0.38364404497534,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204123272285555,0,0,0,0,0,0,0,-0.102607663204117,0,0,0
X11.HK.EQUITY,0,0,0,0.0906736135259189,0,0,0,0.0566942032786102,0.613792874049249,0.0540558319629375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325989693823557,-0.0369739397502511,0,0,0,0,0,0.105631099827985,0,0,0,0,0.107153351355585,0,0,0,0,0,0,0,0,0,0,-0.0121495843433047,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128893019204394,0,0,0,0,0,0,0,0,0,0.0646226338826476,0.1379245466389,0,0,0,0,0.0383982793043181,-0.0881519927139139,0,0,0,0,0,0,0.0630246554992902,0,0,0,0.448713183223167,0,0,0,0,0,0,0,0,-0.275032265476229,0,0,-0.0574004661352645,0,0.201917345673884,0.231734690289169,-0.113382184795406,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637122662130653,0,0.0475685146698352,0,0,0,0,0,0,0.0787334326581565,0,0,0,0.451626579471323,0,0,0,0.0282300966324124,0,0.0212068342488325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844744836989,0,0,0,0.348827003096846,0.00820960089051845,0,0
X002142.CH.EQUITY,0,0,0,0,0.14996072980521,0,0.0176997409222283,0,0,0,0.133113191658333,0,0,0,0,0,0,0,0,-0.021394575632985,0,0,0,0,0,0,0,0,0,-0.0368839947457325,0,0.102737240474601,0,0.168942993058242,0,0,0,0,0,0,0,0,-0.0160479661472476,0.0837667189316505,0,0.0505449864595895,0,0,0,0,0.066470763089459,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143446761405068,0,0,0,0,0,0.596240450303558,0,0.0505281676792999,-0.0629008093307788,-0.004857987951663,0,0,0,0,0.0512441353686072,0,0,0,0,0,0.0499481508276912,0,0,0.23177152763155,0,-0.0840305017088795,0,0,0,0,0,0,0,0,0,0,0,0,0.233560547366123,0,0,0.193751329562491
X601818.CH.EQUITY,-0.0941542666996852,0.276619555416145,0,0,0,-0.0534755328569217,0.0102664455334148,0,0,-0.0201904257450764,0.287972830936197,0.012884692469477,0,0,0,0,0,0,0,0,0,0,0.267323362986006,0,0,-0.086188229657138,0.163097430903011,0,0,0,0.219779269060639,0,0,0,0,0,0,0,0.147845228492727,0,0,0,0,0,-0.0485814359923375,0.0451292442549123,0,0,0,0,0,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147162701291467,0,0,0,0,0.0185076629606766,0,0,0.020893261391245,0,0,0.142684918428947,0,0,0,0,0,0,0.145993869345431,0,0,0,0,0,0.0670711865472553,0.111424423615463,0,0,0,0,0.172326552929693,0.229049424108772,0,0,0,0,0.0419017256374305,0,0,0,0,0,0,-0.111554843244068,0,0,0,0.0029034346052549,0.0243985648447173,0,8.67361737988404e-19
