,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.343173554059657,0,0.329101594223018,0,0,0,0,0,0,0.0394647233909664,0,0,0,0,0,0,0,0,0,0,0.0190366883890501,0,-0.0557194711582195,0,0,0,0,0,0,0.0272835033127855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290479119212798,0,0.109368451076731,0,-0.126812771944723,0
X601939.CH.EQUITY,0.497695546490349,0,0,0.127012326407749,0,0,-0.121173872491834,0,0,0,0.00761573697375273,0,0.349793201152543,0,-0.0265802672228192,0,0,0,0,0,0,-0.124564316526756,0,0,-0.00260669363562218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127056134369635,0,0,0.0134658631326009,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500933663621002,0,0,0,0.19856202966991,0,0,0,0,0,0,0,0.0745926135939885,0,0,0,0,0,0,0.0127692358641671,0.116962955276569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502255818691847,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.505456763020293,0,0,0,0,0,0.216120982156488,0,0,0,0,0,0.327547958451787,0,0.0760410199497266,0,0,0.0173907321511202,0,0,0,0,0,0.021540176840908,0,0,0,0,0,0,0,0,0,-0.567353688495488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.076487466671029,0,0,0,0,0,0,0,0.135196341594072,0,0,0,0.10168785472372,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102382085600858,0,0,0,0,0.22686069040989,0,0,0,0,0,0,0,0.17603017624926,0,0,0,0,0,0,0.0714907951345752,0,0,0,0.107195276736969,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,-0.0731185392303806,0
X601628.CH.EQUITY,0.0783184685550931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877660654362,0,0,0,0.0225375279455128,0,0,0.0166571776890041,0,0,0.20958770082243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19073062596397,0,0,0,0,0.0817352382660053,0.041911652471885,0,-0.0725796018313468,-0.00985970009661882
X601658.CH.Equity,0,0,0,0.0690342345021332,0.0713153096736735,0,0,0,0,0,0,0,0.25413883559437,-0.0390063569557777,0,0,0,0,0,0,0.0156600154659557,0,0,0,0,0,0.210733726069725,0.121742042414879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36196162738245,0,0,0,0
