,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.279468231870775,0,0.257479295866622,0,0,0,0,0.0595788052467313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890864442780398,0,0,0,0,0,0,0,0,0,0.00287727736822278,0,0,0,0.0836062852911527,0,0.0833297724093526,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219539054017705,0,0,0,0,0,0,0,0,0,0,0.0189543083104331,0.265525201156721,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423602637790527,0,0.199795845077006,0,0,0,0,0,0,0,0,0.182105583014956,0,0,0,0.0410479401110314,0,0,0,0,0,0
X601288.CH.EQUITY,0.326133936485773,0,0.0782467021761673,0,0,0.258951328305776,0,0,0,0,0,0,0,0,0.0387184595024484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187712218876865,0,0,0,0,0,0,0.10895848230553,0.00426286173268642,0,-0.0201391267837
X5.HK.EQUITY,0.0259516869755241,0,0,0,0,0,0,-0.0463528046441722,0,0,0,0,0,0,0,0,0,0,0.386540088913388,0,0.130391094440937,0,0,0,0,-0.0877367125351459,0,0,0,0,0.580586430944014,0,0,0,0,0,0,0,0,0.0582422567826754,0,0,0,0,0,0,0,-0.172306315548638,0,0,-0.0306257884614249,0
X601988.CH.EQUITY,0.445096757139648,0,0,0,0,0,0,0,0.013802391898074,0,0,0,0,0,0,0,0,0,0.0701642919889271,0,0,0,0.0258431322651809,0,0,0,0,0,0,0,0,0,0.16082961223621,0,0.0235020239083231,0,0,0,0,0,0,0,0,0,0,0,0,0.241652729928418,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735956822823953,0,0,0,0.413770741841852,0,0,0,0.115536514308263,0,0.0512161381301486,0,0,0,0,0,0,-0.0336955258732248,0.397771959813204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270187839361839,0,0,0,0,0,0.273778247486248,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0427508558032734,0,0,0,0,0,0,0,0,0,0,-0.0610411683496341,0,-0.710946288296389,0.461161283093209,0,0,0.7883880451354,-0.584883715049449,0.402445956467178,0,-0.136711581840572,0,0,-0.410743471921406
