,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402763651019654,0,0,0,0,0,0,0,0,0.286896428808412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108729041406976,0,0,0,0,0,-0.194686941146656,0,0.00169720277324413,0,0,0,0.592705827079826,0.0234312882143375,-0.090518147839969,0,0,0,0,-0.0656330433049127,0,0,0,0.104250934360282
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0
X601939.CH.EQUITY,0.374424358280367,0,0,0,0,0.0489222820570126,0,0,0,0,0,0,0,0,0,0,0,0.293079679331825,0,0,0,0,0,0,0,0,0,0,0.00461389358077532,0.0700975965639574,0,0,0,-0.216412800785401,-0.172150861827219,0,0,0,0.466955550757661,0,0,0,-0.0313803047577605,0.0908196598831193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00754777756238876,0,-0.205782191711126,0.200327292844084,0,0.399039235411482,0,0,0,0,0.173249557138911,0,0,0,0,0,0,-0.0470076870440007,0,0,0,0,0,0,0,-0.536520528317439,0,0,0,0,0,0,0,0,0,0.291567634583842,0,0,0,0.0290095150987562,0,0,0.0587354612115129,0,-0.0758400968726958,0
X5.HK.EQUITY,-0.156343018008644,-0.030922990879842,0,0,0,-1.73472347597681e-18,0,0.0916576225381208,0,0,0.0461769948594652,0,0,0,0.346902976916211,0,0,0,0,0.45821113023709,0.242737221649822,0,0.0996630538666443,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,-0.216289781793237,0,0,0,0,0,0,0,0,0,-0.137488729960013,0.240367112073575,0,0,0,-0.0759983178042361,-0.145845215204645,0,0,0
X601988.CH.EQUITY,0,0,0.0122723573944634,0.175933641855643,0.0502995463465638,0,0,0,0,0,0.257080918716588,0,0,0,0,0,0.0842919975753692,0.0805268231523006,0,0,0,0.00827209997678687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080462977174711,0,0.134271583197405,0,0,0,0,0.23022271658434,0.219691263709368,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103356552914532,0,0,0.073577599181953,0,0,0,0.0987147084391451,0,0,0,0,0.0400472877253762,0,0.176542023769023,0,0,0,0,0,0,0,0,0,0.0837683003908598,-0.0118877492869264,0,0,0,0,0,0.240424335247115,0,0,0,0,0,0,-0.0632145100441628,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083419,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.06205795346584,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.031351620712014,0,0,0,0,0,-0.0277253120266124,0.116921403109962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153578190653371,0,0,0.632505594301605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277818523249946,0,0,0.120764262586909,0.0598401003853016,0,0,0,0,0,0,0,0,0,-0.0185163827985494,0,0,-0.0900763285151825,0,0,0,0,0.0452664107515963,-0.135554987203267,-0.0295530549876242,0,0,0,0
