,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0296373177263511,0,0.319872474474887,0.130787849446592,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.258980151631878,0,0,0,-0.000995359739941243,0,0,0,0,0.0300910242771053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10793430460933,0,0.0477954586145459,0,0,0.0259426045030952,0,0.0431967889361069,0.118517120440269,0.0668934967631346,0.0514197118282814
X601318.CH.EQUITY,0,0,0,0.27305426106839,0,0,0,0,0.188304480725706,0,0,0.0132192606731736,0,0,0,0,0,0.0676667135318813,0,0,0.0666994446171301,0,0,0,0,0,0,0,0,0.0139551141201444,0.0634088409816644,0,0,0,0.00696636260940217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113124933548076
X601939.CH.EQUITY,0,0,0,0,0.144445694992544,0,0,0,0,-0.00593677641036665,0,0.125731475647986,0,0.0812515638260336,0,0,0,0,0.031796443672793,0,0,0,-0.0248888801213138,-0.0999548576904264,0.576307431603859,0,0.159202194952709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317536782690136,0.0368879039290878
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118289760275962,0,0.166587530023331,0,0,0.140675542819058,0,0.199556028480395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094996316959783,0,0,0.0820838263419581,0,0,0,0,0,0,0,0,0,0.122137571731213,0,0,0.11649657306552,0,0,0,0,0,-0.0957330846488192,0
X601628.CH.EQUITY,0.168926315797974,0,0,-0.0750855342849791,0,0,0,0,0,0.0610620061579849,0,0,0,-0.0881829471121041,0,0,-0.0130675473221282,0,0.0442502577201956,-0.091228401260763,0,0,0,0.138808432579471,0,-0.0326355293389541,0,0,0,0,0,0,0,0,0,0.676804958086756,0,0,0,0,0,0,0,0,0,0,0,0.14401055949673,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.145264607102018,0,0,0,0,0,0,0,0,0,0,0,0,0.103743054798503,0,0,0,0,0,-0.267781144323258,0,0,0.00126073940317346,0,0,4.33680868994202e-19,0,0,0,0.0780112301808842,0.301272888507222,0,0.160631197956021,0.0689692649814923,0.106962959081068,0,0.052152026027527,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288559096974476,0.0977790837073427,0.314594934163756,0,0,0,0,0,0,0,0.106565293580874,0,0,0,0,0.232652975261619,0,0.0196109345289496,0,0,0.196097486801698,0,0,0.217357823423945,0,-0.0244486736184194,0,-0.0931124608029264,0.255072806053683,0,-0.0900353266005864,0,0,0,0,0,0,0,0,0,0,0,0.0340992702295195,0,0,0,0.0921396248157576,0,0,0.0402489298237542
X5.HK.EQUITY,0,0,0,0,0,0.0158720313248413,0,0.0406579924062536,0,0.018429010291248,0,0,0,0,0,0,0,0,0,0,0.203904163456955,0.10784973088192,0.157784207220729,0,0,0,-3.46944695195361e-18,0,0,0.0311267014007524,0,0,0,0,0.00374324086746666,0,0,0,0.245041735144964,0,-0.0700424363734122,0,0,0.189357756087674,0,0,0,0.059412825754037,0,0,0,0
X388.HK.EQUITY,0,0,-0.126582535043918,0,0,-0.10799263284684,0.196643158232093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441510855328199,0,-0.0176403356068374,0,0,0,0,0,0,0.0785247918555636,0,0,0,0,0,0,0,0.146482900188401,0.0407541032978901,0,0,0,0.106753735109836,0,0,0,0,0,0
