,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.375950838649778,0,0,0.0552155443566575,0,0,0,0,0,0,0,0,0.0356325967438722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0420532049046993,0,0,0.182112773294077,0,0,0,0.0638014511129613,0,0,0,0,0,0,0,0,0.195011563508634,0.030513394661816,0.0192257030190171,0.0126522672875281,2.71050543121376e-20
X601318.CH.EQUITY,0,0,0,0,0,0.028733175777982,0.0497581779566296,0,0.1236717528037,0,0.0757523904287815,0,0.0373117867969156,0,0,0,0,0,0.208703875810529,0,0.273092849273052,0,0,0,0,0,0,0,0,0.0980530392282483,0,0,0,0,0,0,0,0.0533238902876118,0,0,0,0,0,0.0306379464807787,0,0,0,0,0,0,0,-0.124640392476124
X601939.CH.EQUITY,0,0.0235940470148808,0,0.196245691310793,0,0,0,0,0,-0.0236684695392918,0,0,0,-0.00689326888752527,0,0,0,0,0,0,0,0.818728212233282,0.0486709603151755,-0.256630841141351,-0.139676427354961,0,0,0,0,0.0517159214939966,0,0,0,0,0,-0.0376642247230676,0,0,0,0,-0.103043462367709,0,0,0,0,0,0,0,0,0,-0.054468108142994,0.064496970699148
X601288.CH.EQUITY,0.179942387694233,0,0,0,0.0558122548471942,0,0.363572548322606,-0.0614200248467806,0,0,0,0,0,0,0,0.0416452332361606,0,0,0,0,0,0.0805399440848323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197222128670297,0,0,0,0,0,0,-0.0965056804636644,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391796306733,0,0,0,0,0.17152680469077,0.420362413521372,-0.030620682451764,0,0,0,0,0,0.0104327192551739,0,0.378769837461621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768434008249354,0,0,0,0,-0.0683223389204559
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0,0
X601988.CH.EQUITY,0.323774883884321,0,0.00563518932790336,-2.16840434497101e-19,0,0.414560869036039,0,0,0,0,0,0,0.0200421595889726,0,0,0,0,0,0,0.0161326900396235,0,0,0,0,0,0,0,-0.0311390244968598,0,0.100236533811499,0,0,-0.0317244805013178,0,0,0,0,0,0,0,0,-0.0920420301967205,0,0,0,-0.146867425461977,-2.16840434497101e-19,0,0,0.398126548906861,0.0607467368547805,0
X1299.HK.EQUITY,0,0,0,-0.0149053542269423,0,0.0240460306092636,0,0,0,0.301472577945377,0,0,0,0,0,0,0.0955456384623512,0,0,-0.0296819539739415,0,0,0,0,0,0.114591102052613,0,0.0570184654880556,0,0,0.0106332658271823,0,0,0,0,0,0,0,0,0,0.136117116263541,0,0.119444652515186,0,-0.0720629608894669,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837791953466337,0,0,0,0,0.153235011262292,0,0,0,0,0.641850637742497,0.0638463223258367,0,0,0,0,0.0133627030028117,0.0704335801705081,0,0,0,0,0,0,0,0,0.141789420054032,0.0646161971947271,-0.156507014765441,0,0.119944810196087,0,0.0895032270368044,0,0.211209487769185,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0494567953409293,0,0,0,0,0,0,0,0,-0.0272478080523901,0,0,-0.128695670508799,0,0,0,0.452303936089181,0.291489205958107,0,0,0,0,0,0,0.177049635706142,0.306516374074326,0,0,0,0,0.207868062046775,0,0,0.0110524189119889,0,0,-4.17402057686783e-05,-0.431314921480657,0,0.0246992053336558,0,0,0,0,0
X601658.CH.Equity,0.194391852489149,0,0.0705998477190467,0,0,0,0.0443289158129815,0,0,0,0,0.0195379974795657,0.0546858684443923,0,0,-8.67361737988404e-19,0,0,0.356361047132393,0,0,0,0,0,0,0,0,0.00408751170997633,0,0,0,0,0,0,0,0,0,0,0.00615603045828167,0,0,-0.146190631160465,0,0,0,0,0.0193795078398274,0,0.0984296061307942,0,-0.0475700631247303,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111570520805749,0,0.0584146932557686,0,0,0,0,0.0528886165467339,0,0,0,0,0,0.0806071401750683,0,0,0,0.0175952191374527,0.193786705919825,0,0,0,0.0458788594455129,0,0,0.0979094550820511,0,0,0,0,0,0,0,0,0.258707095437307,0.017921979386401,0,0,0,0.0341158515362155,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0945758694603264,-0.290228755771107,0.276432251410783,0,0,0.204933081562575,0,0,0.0923747219083788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583523411361641,0,-0.0597176760338279,0,0,0.0202257469359396,0,0,0,0,0,0,-0.268799279351786,0,0,0,0.15861389346852,-0.0116293709971157,0,0,0,0,0,0,0,0,0.0782757174565708,0.00750385239288461
