,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12051907398728,-0.120340637708131,0,0,0,0,0,0,0.431121330665498,0,0,0,0,0,0,-0.00934349875706406,-0.143425576912577,0,0,0,0,0,0,0,0,0,0.628669887050576,-0.00392907922328331,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0633408412777178,0.0267707883277428,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289916609265612,0,0,0,0,0,0,0,0,0.0539737336279611,0,0,0,0,-0.126642589957769,0,0,0.0474106607810413,0,0,0.0777270944356876,0,0,0,0,-0.323227968336534,-0.0846988605571308,0,0,0,0,0,-0.0996802230159612,0,0,-0.0973618337368577,0,0.150888750969147,0,0.776658379092336,0,0,0,0,-0.121715008105535,0.110577866524672,0,0,0,0,-0.108713216658094
X601288.CH.EQUITY,0,0,0,0,-0.26247437622448,0,0,0,0.162720254215112,0,0.53924408177729,0,0,0,0,-0.215283275028721,0,0,0,-0.148406155705152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119891285628977
X5.HK.EQUITY,0,0,0,0,0,0.137629138407277,0,0.219385863971518,0,0,0.09294716954713,0,0,0,0.217072546027662,0,0,0.0910957861384475,0,0,0,0,0,0,0,0,0,0,-0.203269770300078,0,0,0,0,0,0,0,0,0.114577107280627,0.131660185007414,0,0,0,0,0,0,-0.055305634666077,0,0,0.130748771017108,0,-0.014164828085805
X601988.CH.EQUITY,-0.0703511461881955,0,0,0,0.37261902118479,0,0,0,0,0,0,0,0,0,0,0,0.0378129628157403,0.0459811286716692,0,-0.145566243229467,0,0,0,0,0.325994195902091,0,0,0,0,0,-0.324550239992838,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0297331574826749,0.121646602920516,0,0,1.73472347597681e-18,-0.0448604450319312,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146540493462583,0,0,0,0,0,0,0,0,0,0,0,0,0.0434385384382127,0.00388424260270574,0,0,0,0,0,0,0.235580964711314,0,0,0.0908242234562377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610425740991886,0,0,0.115858212284114,0,0,0.12828180261611
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518671640410159,0.032698743087394,0,0,0.670546581104958,0,0,0,0,0,0,0,0,0,0.106976626914906,0,0,0.182054629163121,0,0,0,0,0,0.222640160275693,0,0,0,0,0,0,0,0,0,-0.00435897882083084,0,0,0,0,0,0.03657088504167,0,0,0,-0.368937271615066,0,0,-0.0149136441855825,0,0
