,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499393554203238,0,0,0,0,0,0,0,0,0,0,0,0,0.533104161859009,0.669843959584069,-0.112119982105171,0.015350028782135,0,0,0,0,-0.193112144139307,0,0.237355370700582,0,-0.305727454042067,0,0,0,0,-0.0612668089891539,-0.00995278667870478,0,0,0,0,0,0,0,0,0,0,-0.0108666034528719
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0,0,0
X601939.CH.EQUITY,0,0,0,0.818225146796069,0,0.00736772289049443,1.73472347597681e-18,0,0,0,0,0,0.0173173353841195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435443107673245,0.0405939711394324,0,0,0,0,0,0,0,0.0571940912321241,0,0,0,0,0,0,0.00878562077888229,0,0.0710421657857243,0,0
X601288.CH.EQUITY,0,0,0.848020370924978,0,-0.0984194584594886,0,0,0,0,0,0,0,0,0.0253298711514104,0,0.0131703386243111,0.0749640126555671,0.139209326406343,0,0,0,0,0,0,0,-0.0571343762316639,0.0271965945980913,0,0,0,0.0236343722389417,0,0,0,0,0,0,0.0174479329123059,0,-0.180099974794953,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.09305748438144,0.755730203508833,0,0,0,0,0,0,0,0,0,0.101350673545346,0,0,0,0,0,0,0.0352294021683854,0,-0.0691784094857402,0,0,0,-0.0599118485864825,0,0.297007925879664,0.0136329674177386,0,0,0,0,0,0.215821296471588,-0.11843451017025,0.028541186493123,0,0,0,0.0700988785665019,0.00802872601451312,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.144104034081262,0.0779130622788644,0,0.0274381042882602,0,0.00943345742883182,0,-0.00619488590264084,0.0537652641716622,0,0,0,0,0,0,0,-0.0704823355806572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103571809023878,0,0,0.0113472555734457,0,0,0,0,0,1.00092855205072,0,0.038106701925476,0
X1299.HK.EQUITY,0,0,0,0,0.19648936227733,0,0,0,0,0.25716951955699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135817033457547,0,0,0.298426910931872,-1.0842021724855e-19,0.218937813112867,0.13532292719071,0.111294806615978,0,0,0,0,0,0,0,0,0,0,0.118154120831828,0,0,-0.0920019380064444,0.0421105284515735,0,0,0,0,-0.123008748317833,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348740988627465,0,-0.269444647031678,0,0,0,0.0129009464977518,0,0,0.0332852492616166,0.323889306838159,0.330888874170096,0,0,0,0,0,0,0,0,0,0,-0.274972980147293,0,0,0,0.173495999225435,-0.00559778253985795,0,0,0,0,0,0,0,0.0650458567199297
X388.HK.EQUITY,0,0,0,0,0.220129780097821,-0.156066102534431,0,0,0.0257828262964801,0,0,0,0,0,0,0,0,0,-0.236373854287551,0,0,0,0,0,0.0736398692735997,0.497394274471913,0,0,0,0,0.134560015117191,0,0,0,0,0,0,0.0756109194674739,0,0,0,0,-0.225793694317093,0.173334831155011,0,0,0,0,0,0,0,0
