,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,-5.42101086242752e-20,0.166522860051475,0,0,0.129860155940133,0.113426272555001,0,0.130341379063872,0.0202298084287643,0,0,0,0,0,0.0956257241976716,0,0,0,0,0,0,0,0.11440858702576,0,0,0,-0.00289146121412448,-0.0158966368095834,-0.0182685513128405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116681755138184,0,0,0,0,0,-0.0523351185756199
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471721108601621,0,0,0,0,0.186667100486047,0.102135180904141,0,0.147096906098217,0.0314710614961448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179510949696,0,0,0,0,0,0,0,0,0,0,0.0145269841361129,0,0.0986601462965791,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542923155542607,0,0,0,-0.0210239507082238,0.293615307682331,0,0.400173148653505,0,-0.487109510025488,0,0,0,0,0,0,0.11380120759741,0,0,0,0.0380219241920726,0,0,0,0.207129060592066,0,0.130141674056823,0.126741701708483,0,0,0,0,0.139579142826658,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154115331510891,0,0,0,0,0,0,0,0,0,0,0.12168070596806,-0.196805295771053,0,0,0,0,0,0,0.0785812812312938,0.0358299069258848,0.125803342080295,-0.00482025873307893,0.231351434347886,0,0,0,0.122612191027614,0,0.246126466826159,0,0,0,0,0,0,0.107150501324638,0.22933322510686,0,-0.0122442438566855,0,-4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,-0.0108113004160447,0,0,0,0,0,0,0,0,0,0,0,-0.0417508105272923,0,-0.00284573889502055,-0.0591027576670683,0,0,0.0564161327514952,0,0,0.118759139590039,0,0.117020629181586,0,0,0,0,0,0,0,0.0643369603028496,0.737210485382678,0,0.0820500529450061,0,0,0,0,0,0,0,0,0,0,-0.0654854676093231,0
X2388.HK.EQUITY,0,0,0,0,0.164795488771441,0,0,0.0591038574339316,0,0,0,0,0,0,0,0,0,0,0.023396803759815,0,0,0.0793428461924582,0,0,0,0.0386696612829373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602156344642759,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499844231502807,0,0,-0.102239946655537,0,0.109222093756246,0,0,0.0352997035990635,0,0,0.0414746157214961,0,0,0,0,0,0.0756972095835665,0,0,0.175985690736153,0.0735260985966226,0,-0.0339228053084863,0,0,0,0.0438244844491881,0,0,0,0,0.00196613283850424,0,0,0,0,0.0887778009712306,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136514121056643,0.0265779136501182,0.377956662960667,0,0,0,0,0,0,0,0.434249665616371,0.0296821142135075,0,0,0.363741189997299,0.530134461526005,0,-0.666502940163629,0,-0.130045498214955,0,0,0,-0.0945276811929111,0,0,0,0,0,0.163708032672864,0,0,0,0,0,0,0.194299913662557
X601998.CH.EQUITY,0,0,0,0,0,0.0863836326954468,0,0,0,0.356836542631519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206275803569498,0,0,0,0.290047438325542,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224467851650668,0,-0.10363161556432,0,0,0,0,0,-0.0683545582067048,0,0.0112364119947536,0,0,0,0,0,0.0606159018365863,0,0.0698639280724628,0.336970146205389,0,0,0,0,0,0,0,0.000213301995814431,0,0,0,0,0,0,-0.0847503668349657,0,0.352333023109731,0,0,0,-0.144670850801316,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.0859480004887243,0,0.00723180888326711,0,0,0,0.32801429594133,0.128082685729035,0,0,0,0,0,0,0,0,0.0389521648152672,0.183492244111892,0,0,0,0,0,0,0,0.00875923887765556,0,0,0,0,0,0,0,0,0,0,0.0571442199030919,0,0.113109450840296,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214330438778139,0,0,0,0,0,0,0.0542679733188224,0,0,0.170079531356687,0.139427548131382,0.201209032008671,0,0,0,0,0.204417327706021,0,-0.1648583064242,0,0,0,0,0,0,0,0,0.213518738204532,0,0,0,0,-0.103138238589057
X601818.CH.EQUITY,0.182023750378099,0,0.0284157810346503,0,0,0,0.070666174140563,0,0.128940379564299,0.103168475981277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195241182720795,0,0,0.0650495087000812,0,0,0.0974668287083513,0,0,0,0,0,0,0,0,0.0838892137421811,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217275124023754,0,-0.0943665514958414,0,0,0,-0.245645030905324,0,0,0.230894164476517,0.685274549481295,0,0,0,0,0.00429554004275909,0,0,0,0,0,0.0231664149840764,0,0,0,-0.0278693458638293,3.46944695195361e-18,0,0,0,0,0,0,-0.111696568797727,0,0,0,0,-3.46944695195361e-18,0.0221538730674681,-0.149136755488141,0,0,0.161354792769138,0,0,0
X1109.HK.EQUITY,0,-0.125053266505556,0,0,0,0,0,-0.0612188503420997,0,0,0,0,0,0,0,0,0,0,0.0503801256639975,0,0,0.0654778223406329,0,0,-0.0153886670933444,0,0,0.250083764087881,0,-0.05520200896323,0.0264281933526819,0.135727328364189,0,0,0,-0.042154534422681,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0688044154273772,0,0,0.0298068552752348,-0.0290636025035562,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417198541784654,0,0,0,0,0.0050063370257088,0.417229170093445,0,-0.134803056664122,0,0,-0.103828957193968,0.268405290809239,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.220281928005768,0,0,0,-0.118181433765246,-0.25711004042795
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726413417827205,0,0,0.0438188759198914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127734948818881,0,0,0,3.46944695195361e-18,0,0,0,-0.162222763945244,0,0,0.129869165930064,0,0,0,-0.0384860199365763,0,0.0650875305441187,0,0,0.256206968275769,-0.139776785761763,0.0187369655224019
X001979.CH.EQUITY,0,0,0,0.147164529019829,0,0,0,0,0,0,0,0,0,0,0.0207571183403376,0.426105203851939,0,0.0240141156293636,0,0,0,0,0,0,0,0,0,0,0,0.0506487344760334,0,0,0,0,0,0,0,0,0.11057596918707,0,0,0,0,0,0.0500712639542569,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928297280508189,0,0,0,0,0,0,0,0,0,0.120231159338294,0,0,0.263822953693138,0,6.93889390390723e-18,-0.0993179837509334,0.032763584155446,0,0,0.145075079586055,0,0,0,0,0,0.0672601363493502,0,0,0.0682729257872806,0,0,0,0,0,0,-0.032650189700998,0,0.186838365074167,0,0,0,0,0,0,0,0.0107413138114236,-0.0147742324025244,0,0
X600048.CH.EQUITY,0.237484689415877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65898895338708,0,0,0.131112198834726,-0.0636733034335998,0,0,0,0,0,0,0,0,0,0,0,0.00692655110716628,0,0,0,0,0,0.0514214161097094,0,0,0,0,0,0.0790251976615394,0,0,0,0,0,0,-0.0358602708491024
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889478413613259,0,0,0.298765079813612,0.173512717443232,0,0,0,0,0,0,0.0637421027474693,0,0,0,0,0,0,0,0,-0.0701209294873724,0,0,0,0,0,0,0,0,0,0,0,0,-0.03997022311123,0,0,0,0,0.215448521071717,0,-0.1771740759352
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171936599420467,0.144252614256688,0.0410759856532715,0,0,0,0,0,0,0,0,0,0,0.0361174207260397,0,0.00244117979481946,0,0.051152222388468,0.0611137638324999,0,0.00686326231360093,0,0,0,0,0,0,0,0.0455677850028122,0,0,0,0,0,0,0,0.0731274088920009,0,0,0,0,0.262535843254301,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.18925935333384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177901270837186,0,0,0,0.00316654859327554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0516798473775347,0.448086396495808,0,0.130011779182687,0,0,0,0,0,0,0,-0.069862662795232
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104407931409729,0,0,0,-0.0206083880471868,0,0,0,0.122299394585119,0,0,0,0,0.0485549731423242,0,0,0,0,0.0745265632383007,0,0.0737743751541119,0,0,0,0.0177988889767928,0,0,0,0,0,0,0,0.675800888963345,0,0,0,0
X2882.TT.EQUITY,0,0.162511963013286,0,0,0.383085491404327,0,0,-0.604075239773745,0.253500469371942,0,0,0,0,0.428235523412543,-0.13297506071341,0,-0.164862231806273,0,0,0,-0.103095358257591,-0.18152705615693,0,0,0,0,0,0.256850206259991,0,-0.327146792839753,0,0.0403903899531662,0.105431944597675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698236417657476
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983368730430431,0,0,0,0,-0.0152400578812679,0.164503534587573,0,0,0,0,0,0,0,0,0,0.372253222858078,0,0,0,0,0,0,0,0,0.0606973917917609,0,0,0,0,0.272587080445942,0.0691667564990708,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234061016774358,0,0,0,0,0,0,0,0,0,-0.0533629961677516,0,0,0,0,0.046592786615118,0,0.0651009301519731,0.120280471916636,0,0.0976603312684788,0,0,0,0.055455844570746,0,0,0.128786533563497,0,0,0,0,-0.180788787963728,0,0,0,0,0.0401252361199089,0,-0.181944404299564,0,0,0.0423402593602428,0,0,0,0,0,0,-0.0896733069322181
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617884134144594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638217578915305,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180937921673485,0.0322081749572852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168949410283609,0,-0.00621507767748343,0.0351439615935475,0,0,0,0,0,0,0,0.439929926139436,0,0,0,0,-0.0386672835643715,-0.0535280564144482,0,-0.0364356803049008,0,0.231979031456461,0,0,0.0354311553956801,0,0,0.0226466278083053,0,0,0,0.162140090371522,0,0,0.0302737560979518,0.12781151579593,0,0.0450457212798787,0,0
X002736.CH.EQUITY,0,-0.106618632723554,0,0.0215118554633931,0,0,0,-0.03350022333376,0,0,0,0.171059679669059,0,0,0,0,0.0557655196225868,0,0,0,0,0,0.129036665276624,0,0,0,0,-0.0648313649439901,0,0,0,0,0.224361788277596,0,0,0,0,0.102979936580706,0.464218076932062,0,0,0,0,0,0,-0.0511253833899457,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231096013814432,0,0,0,0,0.124939257365258,0,0,0,0,-0.150185012368011,-0.781520124156812,0,0.548740839530222,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0.349414292900935
CN210SLOPE,0,0,-0.712784963622647,0,0,0,0,0.235724140979794,0,0,0,0,0,0,0.04707720529516,0,0,0,0,0,0,0,0,0,-0.234749393498005,-0.245372848690151,0,-0.18212034166021,0,-0.397673225158794,0.200977025133589,0.323847138086982,0,0.195220131798713,0.345103846294268,0,0,0,0,0,0,0,0,0.0781807236654371,0,0,0,0,0,0.0323030770150433,0
