,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.119818673036601,0,0.349243377588354,0.0773964585116348,0.0955295050223205,0,0,0,0,0,0,0,0,0,0,0.0143206172255331,0.320751309941287,0,0,0,0,-0.0650647462075724,0,0,0.026445649158607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312970256295423,0.0429557404545857,0,0,0,0.0405520118454512,0,0.0616809510528451,5.42101086242752e-20,0,0.0675650099106382
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262879309494072,0.0069534957103961,0,0,0.134060714552273,0,0,0,0,0,-0.0361039546765681,0.105581447125529,0,0.0684699632423645,0,0,0,0,0,0.0950753276499402,0,0,0.272135669468953,1.73472347597681e-18,0,0.21854498143319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209591723801838,0,0.0350806326595196,0,0,0.0536288549464442,-0.105262526412378,0.313681101511979,0,0,0,0.0478142297826025,0,0,0,0.0737641967962685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174984452151672,0,0,0,0,0.00907434292865072,-0.126315893400871,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,-0.0453938782262581,0,-0.0364306845246975,0,0,-0.0442354640539874,0,0,0.106837744536703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473466831980322,0.0803356640987345,0,0.284027658105292,0.290456150548639,0,0.142639156470382,0,0,0,0,0,0.289076208640495,0.106771899226376,0
X601988.CH.EQUITY,0,0.121229213738629,0.00711248758762256,0.312659134314337,0.244612766286878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269637754082139,0,0,0,0,0,0,0,0,0.0979285985542077,0.11847110839609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334098465703057,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128291370887503,0,0,0,0,0,0.038562937821064,0,-0.0082291889970613,0,0,0,0,0,0,-0.0762099820376379,0,0,0,0,0,0,0.078445150201945,0,0.018780157272187,0,0.31246529294819,0,0,0,0,0,0,0,0,0.107209938106885,0,0.220450140587291,0,0,0.234446628812468,0.117008758758339,0,0,0,0,0.0168801503694692,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999154591758,0,0,0,0,0,0,0,0.141535068194875,0.0265515470936638,0,0,0,0.0212182717668455,0,0,0,0,0,0,0,0,0,0.181753357582679,0,0,0.394177628653824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508982638370065,0,0,0,0.107623221727787
X388.HK.EQUITY,0,0,-0.070902495725837,-0.126248099976986,0,-0.0776859049228962,0.194416959598865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479689641047616,0,0,0,0,0.456636550372182,0,0,0,0,0,0,0,0.0861527018425698,0,0,0,0,0,0,0.314058765160898,0,0.054688697585642,0,0,0,0.0532822340610103,-0.0187700956286361,0,0,0.101076100442039,0,-0.0430226256139839
X601658.CH.Equity,0.209477626069522,0,0,0.155436691538216,0,0,0,0,0,0.377395164185177,-0.0597541550301473,0,3.46944695195361e-18,0.0229706520683858,0,0,0,0,0,-0.0148284798189953,0,0,0,0,0,0,0,0,0,0.139747986136655,0.130786135776097,0,0,0,0,0,0,0,0,0,-0.0263213976705579,0,0,0,-0.11548512620388,0,0,0.0640282699194556,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177339140735827,0,0.553383753798261,0,0,0,0,0,0,0.108595130725671,0,0,0,0,0.0687449690695625,0.048425262761839,0,0,0,0,0,0,0,0,0,0,0,0,0.0396721282431262,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,-0.0190496037924133
