,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149569870371387,0,0.0916248255057254,0,0,0,-0.0381227112462359,0,0,0,0.415776329573837,0,0,0,-0.0994006782660803,0,0,0,0,0,0,0,0,0,0,0,0,0.0230388134003417,0,0,0,0,0,0,0,0,0,0.15092119940815,0,0,0,0,0,0.118420307609575,0,0,0.0432068324483452,0,-0.015963963547617,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562450679406271,0,0,0,0,0,0,-0.0742412605635652,0,0,0,0.0764110632317024,0,0,0.111875014521599,0,0,0,0,0,0,0,0,0,0.181707000839428,0,0,0,0,0,0,-0.018362981106816,0,0,0,0,0,0.104309142613614,0,0,0.308774529913002,0,0,0,0,0,-0.00272937856659999,0,0,0,0,0
X601288.CH.EQUITY,0.205230967139937,0,0.216076054187793,0,0.0653937968381932,0.32899333490557,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0650855347184476,0,0,-0.0514264724927421,0.018333204861439,0,0,0,-0.125016066383625,0.0181599029816899,0,0,0,0,0,0,0,-0.0733044355516835,0,0,0,0,0,0,0.179902095682588,0,0,0,0,0,0,0.0869479965592138,0,0,0,-0.0422380012429298
X5.HK.EQUITY,0,0,0.0394358763053465,0.229921235161804,0,0.168822786592747,0,-0.312824540973616,0,0,0,0,0.080642113712833,0,0,0,-0.0431393977934893,0,0,0,0,0.419193754731046,0,0,0,0.415883527556212,0,0,0,0,0,0,0.0625285460553442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821074872621,-0.10979360460875,0,0,0
X601988.CH.EQUITY,0.240532411663864,0.0514763763950302,0.205869542087032,0,0,0,0,0,0.17580467265397,0,0,0.20530940293524,0,-0.149464348303068,0,0,0,0,0,0,0,0,0,0,0.0242509902536933,0,0.0778943422385472,0,0,0,0,0,0,0,0.0711007437092492,0,0,0,0,0.18499908138062,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.033521653746445,0,0,0,0.0116716702839524,0,0,-0.0958953424477349,0,0.163209687800119,0.328920482826474,0,0,0,0,0.129736255816701,0,0,0,0,0.123927233583726,0,0,0,0,0,0.0154887978078106,0,0,0,0,0,0.112915682213878,0,0,0,0,0,0,0,0,0,0,0,0,0.0249753464049065
X601628.CH.EQUITY,0.121418653466192,0.371349654737243,0,0,0,0,0,0,0,0.109784590398702,0,0,0,0,-0.047204039880712,0,0,0,0,0,0.106748798692397,0,0,0,0,0,0,0,0,0.0296769357146093,-0.0398550703587345,0,0,0,0,0,0,0,-0.185610281093066,0,-0.0158594969229644,0,0,0,0.166885094210572,0,0,0.164063060536655,0,0,0.0294406344968323,0.206620948223197
X601658.CH.Equity,0,0,0,0,0,0.00971366500511672,-0.322764420826762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540125136250129,0,0,0.226904958861638,0,0,0,0,0,0,0.105799630342322,0,0.235138535608815,-0.310735507343181,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515702223724,0,-0.527668093184062
