,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483335725248584,0,0,0.436842431956307,0,0,0,0,0.00840523967432111,0,0,0,0,0,-0.0594535446123182,0,-0.0503970524885857,0,0,0,0.0124570062052849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224118938138707,0,0,0,0,0,0,0,0,-0.100542446416048,0,0,-0.203686396995655,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136452520742969,0,0,0,0,0,0,0,0.00887966497727962,0,0.0684747218080552,0,0,0,0,0,0,0,0,0,0.122976316931831,0,0,0,0,0,0.405527785542853,0,0,0,0,0,0,0.0672469064166588,0.0922126873276874,0,0,0,0.0160490329828956,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100279562583133,0,0,0.0249605057862953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241510102440765,0,0,0,0,0,0,0,0,0,-0.0365238561426666,0,0,0,0,0.00911846472422207,0,0.24983528505661,0,0,0.119439183954115,0,0,0,0,0.0679850366639153,0,0,0.0996241382729204
X5.HK.EQUITY,0,-0.146236755884355,0,0.0518593985343679,0,0,0.00281127027205267,0,0,0,0,0,0,0,0.084312108061733,0,0,0,0,0.130692694850294,0,0,0,0.651110464505224,0,-0.121398912002635,0,0,-0.0363491981291873,0,0,0,-0.0925948119005927,0,0,0,0,0,0,0,0,0.109418470675142,0,0,-0.0105152816949082,0,0,-0.20765731540665,0,-0.162180534805661,0
X601988.CH.EQUITY,0.227418937114344,0,0,0.390348918600101,0,0,0,0,0,0.114305852012338,1.73472347597681e-18,-0.0936754590299371,0.0445795940594896,0,-0.0414267330748229,0,0,0,0,0,0,0,0.253750608123103,0,0,0,-0.0106347051709868,0.0988835598796809,0,0,0,0,0,0.0578824989565659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347704583444654,0
X600036.CH.EQUITY,0,0.528213025469222,0,0.0364997686186704,0,0,0,0,0,0.0625367480762566,0,0,-0.187066524645406,0,0,0,0,0,0.0837238153146617,0,0,0,0,0,0,0.188439226758454,0,0,0.0217752403873532,0,0,0,0,0,0,0,0,0,0,0,0,0.282125857097567,0,0,0,0,0.137995952108489,0,-0.226331508930924,0,0
X1299.HK.EQUITY,0,0.0136413817757757,0,0,0,0,0,0,0,0,0,0,0,0,0.0565040157130135,0,0.225925169686849,0.202852759720153,0.181588215038968,0,0.188823514743866,0,-0.0375358436888486,0.073408484656744,0,0.119645626523816,0,0,0,0,0,0,0,0,0,0,0,0,-0.176247045399091,0,0,0,0,0,0,0,0,0,0,0,-0.1202567595691
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,-0.00564350170266626,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0,0.0561647325708354
