,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.294163163929353,0,0,0,0,0,0,0,0,0,0,0,-0.0100025838886468,0.217521589014552,0,0,0,-0.182588590117399,0,0,0,0.381738810670404,0,0,0,0,-0.129735928169148,0,0,0,-0.109336267070613,0,0,0,0,0.277534902626244,0,0,0,0,-0.0537039659458316,4.33680868994202e-19,0,0,0,0,0,0,0,-0.114004608992967,0
X601166.CH.EQUITY,0,0,0.14460584378551,0.0332928725844983,0,0.134837352253675,0,0,0,0.0271898088880409,0.00341079965541068,0,0,0,0.403387420428208,0.114741865261391,0,0,0,0,0,0,0,0.0243127295669922,0,0,0,0,0,0,0,0,0.0134885259170632,0,0,0,0,0,0,0,0.0971971504049324,0,0,0,0,0,-0.00717413181328026,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215301543276953,0.104320213066045,0,0,0,0.00578862975212615,0,0,0,0,0,0,0.125804489715472,0.0674418561018916,0,0,0,0,0,0,0,0.0842434802649323,0,0,0,0,0,0,0.123139300554029,0,0,0,0,0,0,0,0,0,0,0,0,0.0366595526183194,0,0,0,0,0,0.0258587075696887,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00338863832947004,0,0,0,0,0,0,0,0,0.246400927416632,0,0,0,0,0,0,0,0.00282266933965308,0,0,0,0,0,0,0.386138635086344,0.047008579701445,0,0,0.00628740812226146,0,0,0,0,0.0442471413032789,0,0,0,0,0.0299047366999832,0,0,0,0.0278043870898404,-0.0546737807066437,0
X600000.CH.EQUITY,0,0,0,0.0451958943877157,0,0.0208214472030003,0,0.0256840287038819,0.0553157495180223,0,0,0.603946569985708,0,0,0,0,0,0,0,0,0,0.0639494143049403,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194597660630451,0,0,0,0,0,0,0,0,0,0.0822854161789945,0,0,0,0,0.0455800003159395,0,0,0,0,0,0,0,0.0888660876357244,0,0.13221145836165,-2.16840434497101e-19,0,0,0.0287757904859601,0,0,0,0,0,0.224737117373926,0,0,0,0,0,0.0267904932642338,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359915013878541,0,0,0,0,0,-0.0282801282855784,0,0,0,0,0.0381087066362367,0,0,0,0.0237235857118872,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.162195602221815,0,0,0,0,0,0,0.353201304289491,0.164408798496054,0.0449058464747758,0,0.154831211240288,0,0,0,0,0,0,0,0.011232279695343,0
X000001.CH.EQUITY,0,0.15494041974665,0,0,0.135175166522432,0.0895094185940239,0,0,0.0506463301636392,0,0,0,0,0,0,0,0,0,0,0.104186700574302,0,0,0,0.187177216215149,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.205802496233914,0,0,0,0,0,0.0454660312690635,0,0,0,0,0,0,0,0,0,0,-0.0977445699695168,0
X601601.CH.EQUITY,0,0.869793124041917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172149830342175,0,0,0,0,0,0,0,0,-0.0289769413866407,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170147130702851,0.00180733308239755,0,-0.279774390749418,0.231997942365689,0,0,-0.103119233510624,0,0,0,0,0.0297987539598534
X16.HK.EQUITY,0,0,0,0,0.0256899520810581,0,0,0.159743140846245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791919334397029,0,0,0,0,0,0,0,0.0418874278066114,0.137087704705421,0.0985778281292787,0,0,0,0,0.0924358528242302,0.00374633822567538,0,0,-0.268257058015484,0.482211364767586,0,0,0,0.209020978361574,0,0,0.000448611170924016,0,0.12197842624427,0
X600016.CH.EQUITY,0,0,0,0.0817752166480754,0.183322981927831,0,0,-3.46944695195361e-18,0.00840172135857854,0.00963258910967231,0,0,0.210193987160833,0,0.0177711014206407,0,0,0,0,0,0.20387525571008,0,0,0.0844366193115787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077994840564588,0,0,0,0.0417600027752377,0,0,0.00872222496359494,0
X688.HK.EQUITY,0.152908391424809,0,0,0,0,0,3.46944695195361e-18,0.212327741819765,0,0,0,0,0,0,0.202967439270662,0.133329321199089,0,0,0,0,0,0,0,0,0,0,0.0482213533646706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168533334087968,0.450386588186449,0,0.0291999396358478,0,0,0,0,0,0,-0.171423610838658,-0.0214044726241597
X601998.CH.EQUITY,0.21829338623437,0,0.0985495195548818,0,0.0490642991727362,0,0,0,0.0108263779892027,0,0,0.112665050563763,0.0427016492750103,0,0.110402718254443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513526088289983,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.046039640446265,0
X2388.HK.EQUITY,0,0,0,0,0.0166843300011393,0,0,0.182744490198518,0,0,0.0199158697336086,0,0,0,0,0,0,0.0670126765285398,0,0.00295393438869891,0,0,0,0,0,0.225485302607973,0,0,-0.0721829942174838,0,0,0,0,0.0346155430494644,0,0,0.069492166938645,0,0,0,0,0,0,0,0,0.344573163762906,0,0,0.0120019794881913,0,-0.0231833867460675,-0.0347374056842771
X11.HK.EQUITY,-0.0359902513705778,0,0,0,0,0,0,0.0519217462128432,0.376435587326161,0,-0.111083973075561,0,0,0,-0.128899796501004,0,0,0,0,-2.16840434497101e-19,0.136516526626452,0,0,0,0.154978689942228,0,0,0,0,0,0,0,0,0.048296872626687,0,0,0.0935680617085499,0,0,0,0.180511115240615,0,0,0,0,0,0,0,0,0,-0.00724166987109701,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145340039810936,0.100640829462812,0,0,0,0,0,0,0,0,0.1102481423262,0,0,0,0,0,0,0.00170308214160809,0,0,0,0,0.653876942635381,0,0,0,0.0516636890176604,0,0,0,0,0,0,0,0,0.107381979446285,0,0,0,-3.46944695195361e-18,0,0,0,0.123612449321146,0
X2007.HK.EQUITY,0.0360891473579863,0,0,0,0,0.0691219889252603,0,0.217721762582849,0.0472051060327509,0,0,0.00497277749959779,0,0,0,-0.136113486021388,0,0,0,0,0,0,0,0,0,0,0.203442572172219,0,0,0.0884387072216777,0,0,0.0567117060484179,0,0,0,0.10575886897691,0,0,0,0.0948706366041173,0,0,0,0,0.0745402000497353,0,0,0,0,0,-0.0828031551314526
X601818.CH.EQUITY,0,0,0.346612191667847,0,0,0,0,0,0,0.00242315160501913,0,0,0.0593782007482798,0,0,0,0.185053569981067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776347022932,0,-0.00901217926797582,0,0,0,0,0,0,0,0,0.0674989477338342,0,0,0,0,0,0,0.0594174382266528,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144697536537572,0,0.131702704858901,-0.0789917170933875,0,0,0,0,0.0387059440545596,3.46944695195361e-18,0,0.155987655860134,0,0,0,0,0,0,0.369927627498827,0,0,0,0,0,0,0.175447687013828,0.0610589645913604,0,0,0,0,0.00283584428624908,0,0,0,0,0,0,0.119442517808749,0,0,0,0,-0.0733292223369969
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0
X601688.CH.EQUITY,0.0145823675695245,0,0,0,0,0,0.105816167963626,0,0,0,-0.0395561347728035,0,0,0.154721425867983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415490120743992,0,0,0,0,0.00341082460989296,0,0.325328269816505,0,0,0,0.085653579883619,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139388624785354,0,0,0.0508918732588195,0,0,0,0,0,0,0,0,0,0,0.233805426538915,0,0,0,0,0,0,0,0,-0.292081293122903,0,0,0,0,0.365640271288896,0,0,0.18677151451383,0,0.0451363016165355,0.0196768668744907,0,0,0.166143351724635,-0.0599720360153282
X002142.CH.EQUITY,0,0,0,0,0,0.513231075536063,0,0,0.136950511293084,0,0.0167167708950318,0,-0.277728936087105,0,0,0.350793235929282,0,0,0.0831886891043409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733051821530009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785978723985613,-0.147345020888985
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572599376462099,0,0.0628625819516479,0,0,0,0,0,0,0,0.0308392903462115,0,0.132845605890463,0,0,0,0,0,0,0,0.0881856061301253,0,0,0.0214300548663175,0,0,0,0,0,-0.273701735895796,0,0,0,0,0.278260473563438,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089301831347,0,0.0848244203271731,0.101926919911388,0,0,0,0,0.065794359460707,0.0769570051995565,0,0,0,0.0504134448554894,0,0,0,0,0.281281743585179,0,0,0,0,0.0144659793058986,0,0,0,0,0,0,0,0,0,0.0447664011304015,0,0,0.188954870571481,0,-0.0757768259297799
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0682292887487468,0,0,0,0,0,0,0,0,0,0.47371373156389,0,0.0661210599922105,0,0.207322040205038,0,0,0.211730812684141,0,0,0,0,0,-0.120942281750953,0.091931535700517,0.00998467024696766,0,0,0,0,0,0,0,0,0,0.0466748791436834,0.062433836816464,0,0,0,0.0589226840498414,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148489174086099,0,0,0,0,0,0,0.0983451274675734,0.0357671836614259,0,0,0,0,0,0,0.0103544110815117,0,0,0,0,0,0,0.175097369113945,0,0,0,0,0,0.151885919148448,0,0,0,0,0,0,0,0.0914379537847988,0,0,0,0,0,0.0197256584363045
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628603454276,0,0,0,0,0,0,0,0,0.252795516791709,0,0,0,0,-0.129310049611684,0,0,0,0.138708895212102,0,0,0,0,0.0395501831512765,0,0,-0.0058521633014302,0,0,0,0,0,0,0,0.0430381114540566,0.0271940037702917,0,-0.100394563565312,0,0,0.0427190643534326,0,0,0,-0.136005003033243,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,-0.0401474431235466,0,0,0,0,0,0,0.117958411394515,0,0.462724890611146,-0.0248201113573318,0,0,0,0,0,0.0477056433375472,0,0,0,0.103685427727955,0,0.0888891176905601,0,0,0.43844984006557,0,0,0,0.196737933600571,0,0,0.0164514441590822,0,0,0,0,0,-0.124744039085203,0,0,0,0,-0.0426686516244882,0,0,0,-0.236476229515239,0,0,-0.0739042689547498,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555477492434823,0,0,0,0,0,0,0,0,0,0,0.0820211204512968,0,0,0.0563125818593373,0.073743272974613,0,0.126571547527884,0,0,-0.058926840556571,0,0,-0.162921215301531,0,0,0,0.10577550295176,0,0,0,0,0,0.056337002346792,0,0,0,0,0,0.176582525603492,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.48910016646977,0,0,0,0,0,0.261890917798889,0,0.164632303018539,0,0,0,0,0,0,0,0,0.143369459824088,0,0,0.161645929985611,0,0,0,0,0,-0.369284156089027,0,-0.111950143072107,0,0,0,0,0,0,0,0,-0.147759722123582,0,0,0,0,0,0.165185220957937,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245380332215882,0,0,0,0,0,0,0,0,0.00261821196151839,0,0,0,0,0.00526526625011139,0,0.19903979226041,0.0370060804337414,0.0277519164210977,0.0159451780762904,0,0,0.302261487267085,0,0,0,0.0399063140758044,0,0,0,0,0,0,0,0.235039555027404,0,0
X823.HK.EQUITY,0,0.179308070981171,0,-0.0231294208082431,0,0,0,0.172981999236984,0,0,0,0,0,0,0,0,0,0.068416397550601,0.0912460280723001,0,0.422581433745603,0,-0.145001987494943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214614576689524,0,0.149896083357661,0.0768211629814026,0,0,-0.256011348261052,0.168476023539037,0,0,0.0443053374067848,0,0,0,0,0.154992700533798
X600918.CH.Equity,0,0,0,0,0,0,0.0600027053751575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383990458192713,0,0,-0.348318619384319,0,0,0,0,0.109205775151124,0,0,0.0675318509657419,0,0,-0.119101894925673,0,0,0.171095118868879,0,0.0905888716658088,0,0,0,0,0,0,0,0,0,0,0,-0.0220678134611928
X601169.CH.EQUITY,0,0,0.167830330003756,0,0,0.00763467034075534,0,0,0,0,0,0,0,0,0.170053507201937,0,0,0,0,0,0.00342367828293204,0.268528684745083,0,0.0503433492011899,0,0,0,0,0,0,0,0,0,0.0622685269586285,0,0.0801982286298342,0,4.33680868994202e-19,0,0,0,0,0,-0.0753722247784771,0,0,0,0,0,0,0,-0.0907479349954605
X601881.CH.EQUITY,0,0,0,0,0.0218822424167957,0,0,0,0,0,0,0,0,0,0,0.0497744508395093,0.170558873315208,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00867612602864222,0,0,0,0,0,0.0398639236398014,0.216815369307349,0,0,0,0,0,0.0212445941826342,0,-0.0133572776094349,0,0,0.229149621323012,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942541102003011,-0.0424130947177558,0,0,0,0,0,0,0.114117624994866,0,-0.0422415274896626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920470332088711,0,0.210533862242592,0,0,0,0,0,0,0.126153073887569,0,-0.0397806763021773,0,0,0,-0.0150425785061408,-0.0839664209496433
VXFXI.INDEX,0,0,-0.194759726611464,0,0,0,0,-0.0851182418151691,0,0,0,0,0,0,0.444293958329115,0,0,-0.0190893140991846,0,0,0,0,0,0,0,0,0,0,0,-0.213677740586236,0,0,0,0.0293152069421642,0.0696655719305301,-0.0873324151886031,-0.218519791179098,0,0,0,0,0,0.121619537218441,-0.0748115004202221,0,-0.0106036532527308,0,0,0,0,0,-0.407093545637286
CN210SLOPE,0,0,0,0,0,0,0,0,-0.239269779497105,0,0,0,0,0,0,0,0.0576002947067062,0,0,0,0,0.0814611891692556,0.104592551708676,0,0,0,0,0,0,0,0.228452111140957,0,0,-0.061780977476908,0.0359145458667752,0,0,0,0,0,0,-0.336899368843911,0,0.052200399781763,0,0.330778711547248,-0.291479011540127,0,0,0,0,0
