,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187032742899552,0,0,0.255979599801987,0,0,-0.0683512924215908,0,0.25537689396663,0,0,0,0,-0.064869335425806,0,0,-0.0355360979171128,0,0,0,0,0,0,0,0,0.0790233665221645,-0.0881384122926978,0,0,0,0,0,0,0,0,0,0.0467731832510114,0,0,0,0,0,0,-0.0617655956944149,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,-0.0301639109531048,-1.73472347597681e-18
X601939.CH.EQUITY,0.00509566853313712,0,0,0,0,0,0,0,0,0,0.181991257163429,0,0,0.0800766808023472,0,0,0,0,0.0235140004506992,0.213797721001982,0,0,0,0,0,0,0,0.203914702703477,0,0,0,0,0,0,0,0,0,0,0.12224149927548,0,0,0,0,0,0,0,0,0,0,0,0.0895451739818311
X601288.CH.EQUITY,0.175017129521009,0,0.0243534839314558,0,0.103997445262358,0.194059130751303,0,0,0.119574738086491,0,0,0,0,0,0,0,0,0,0,0,0.0747862236281232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606202937686791,0,0,0.191793741090269,0,0,0,1.38777878078145e-17,0,0,0,0.040670966629879,0.16327367958033,0,0,0.110691192571159
X5.HK.EQUITY,0,-0.184099129921085,0,0.298637986130377,0,0,0,-0.28325689020667,0,0,0.0666954152069443,0,0,0,0,0,0,0.00429984509619186,0,0.109617621960792,0,0,0.529818171265982,0,0,-0.0715027563866926,-8.67361737988404e-19,0,0,0,0,-0.0786118441039412,0,0,0,-0.0475122000866251,0,0,0,0,0,0.170686186585783,0,0,0,0,0,-0.0887550944826726,0,-0.176906276619946,0
X601988.CH.EQUITY,0.0458795991599156,0,0.0762106509087732,0,0,0,0,0,0.0191612772134572,0.239941888748792,0.137319192131726,0,0,0,0,0,0,0,0,0,0,0,0,0.4207260109002,0,0,0,0,0,-0.0677915793875492,0,-0.0805730113976382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556373027448909,0,0,-0.0598396934397315,0.0846517564760897
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0
X1299.HK.EQUITY,0,0.151125661618978,0,0,0,0,0.0126993775273502,0,0,0,0,0,0,-0.087736050717893,0,0,0,0.257753805423599,0.274870836605616,0,0.132858332303188,0,0,0,0,0,0,0,0.0984151955740548,0,0,0,0.00651795105922655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591153317151734
X601628.CH.EQUITY,0,0.190091306037298,0,0.329247675882853,0,0,0,0,0,0,0,0,0.0357291931917129,0,0,0,0.0727991613142098,-0.0453232444428916,-0.0107183802827066,0,-0.112193261343646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568998014445827,0,0,0.119230022265215,0,0,0,0.105981516996563,0,0,0,0,0,0,0,0,0.205368036304158
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0,0.0113426648508312
X601328.CH.EQUITY,0,0,0.0221125202604048,0,0.0531707453011397,0.295911538902711,0,0,0,0,0,0.167118741803718,0,0,0,0,0,0,0.0247370980714552,0.167667757483219,0,0,0,0.167239774874457,0.120269875870432,0.0259218539870952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893525224212093,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133654574609737,0.0976998353466281,0,0,0,0.0967693424071739,0.24549673634353,0,0,0,0.273060056517175,0,0,0.1033155253722,0,0,0,0,-0.0513718307035241,0,0,0,0,0.0910173477970237,0,0,0,0.119601669225236,0,0.0355592550999061,0,0,0,0,0,0,0,0,0,0,0,0,0.00649749908728935,0,0,0.067747389822905,0,0,0,0.0568113322741263,0.0697650436402931
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590865665288913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137868729797014,0,0,0.00532959474799153,0.0871344925487936,0,0.435446610962255,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.109106283025909,0,0.197641882111119,0.0559916450378307,0,0,0,-4.33680868994202e-19,0.0662669682280825,0,0,0.207440808453083,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209276,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482355,0,0,0,0,0,0.260266548218677,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354735,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884196,-1.73472347597681e-18
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0
X388.HK.EQUITY,0,0,0.271681443424534,0,0.0189037582807519,-0.08345602315791,0,0.711158690977912,-0.00125671711462769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781140459772652,0,0,0,0,-0.140155549438851,0,0,-0.150623419811948,0,0,0.2944398532202,0,0,0,0,0,0,0,0.133144900500118,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989967788602201,0,0,0,0,0,0.115796490340285,0,0,0,0,0,0,0,0,0,0,0,0,0.058208189633274,0,0,0,0.135855347050614,0.0847637571353615,0.045895659351379,0,0,0,0,-0.116567592851746,0.110622173677767,0,0,0,0,0,0,0.0691745081615736,0.149575871009273,0,0.0391299102615902,0.00404085559701603,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365395446969427,0,0.00447067549066035,0,0,0,0,0,0,0,0.0813809726268352,0,0,0,0.084427555057895,0,0,0.164237037857001,0.00985432979409191,0,-0.0409803247951684,0,0,0,0,0,0,0,0.111641143216272,0,0.0781947981698025,0,0,0,0,0,0,0,0,0,0,0,0.106958454037162,0,0,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,-0.114350781600205,0,0.0653692726118652,0,0,0,0,0,0,0,0,0.27206724667755,0,0.277181078547497,0.126565572194133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120800227659799,0,0,0,0,0.0276307050383648,-0.274660756087667,0,0,0.180639845570493,0,0
X2388.HK.EQUITY,0,0,0,0,0.405240146586763,0,0,0.0776025510148991,0.152239462655482,0,0,0,0,-0.0168492003264804,0,0,0,0.156716214475323,0.0313358340687267,0,0,0.24405175533555,0,0,0,0,0,0,0,0,0,0,0.151471910984035,0,-0.0236739523865799,0,0,0,0,0.0345306954532088,0.0179463369567253,0,0,0,0,0,0.0758178608910194,0,0,0,-0.149332070041998
X600016.CH.EQUITY,0.0272049033978722,0,0,0,-0.0237673072009974,0.19510139804213,0,0,0,0,0,0,0.124348358898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035020104603022,0,0.0605322171700056,0,0,0,0,0,0,0.113772690040049,0.032556788853132,0,0,0,0.446117685204412,0.130301491942233,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133549770702818,0.121222750099486,0,0,0,0,0.247692613411382,0.147254412497665,0.0900841853064443,0,0.0509971263093098,0,0,0,0,0.292907247049094,0,0,0,0,0.117879873181798,0,0,0,0,0,0,-0.0565873909271867,0,0,0,0,0,-0.250283795405347,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652300288488061,-0.0763301837943438,0,0,0,0.1761863789782,0.0418225181792821,-3.46944695195361e-18,0,0,0,-0.21014435267681,0.458112017222954,0,0,0,0,0,0,0,0,0,0.0716132763306265,0,0,0,0,0,0.020733187639966,0,0,0,0,0,-0.104844959075064,0,0.0197644833310252,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200686011999287,0,0.254631350772506,0,0,0,0,0.337517981228374,0,0.119474500412748,0.179479898200251,0,0,0.0884209956997351,0,0,0,0,0,0,-0.168116995052526,0,0,0,0,0,0,0,0,0,0,-0.0015749690403993,0,0,0,0,0,0,0,0,0,0,0,0.031662259127429
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.0172476437736296,0,0,0,0,0,0,0.391255075003417,0,0,0,0,0,0,0.0540119665667518,-0.0990292728568625,0,0,0.0869993167924835,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00891200526314965,0,0,0,0.267394296669395,0,0,0,0,0,0,0,0.156737588575772,0,0,0,0,0.0121143281136916,0.157185083549642,0,0,-0.0459705879813043,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0,0
