,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00390934724603556,-0.142281531642075,0.0297161309924268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0733466536371792,0,0,0,-0.229520302734669,0,0.0579237728289942,0,0,0.6328813787925,0,-0.0772574166364927,0.153946042450673,0,0,0,0,-0.0223464326749989,0,0,0,0.0244938405384527
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.359783721239437,0,0,0,0.0141488710850405,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.254093701939468,0,0,0,0.0414753069314262,0,0,0,0,0,0,0.0488885487755581,0.0522528389171617,0,0,0,-0.25594941784439,-0.181835227758811,0,0,4.33680868994202e-19,0.0347850759268419,0.491229973598356,0,0,0,0.0955429806439918,0,0,0,0,0,0,-0.0390332371689072
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0109292227620348,-0.275831091347754,0.219029592068874,0,0.402290055603193,0,0,0,0.119554021057562,0.103462779798836,0,0,0,0,0,0,-0.0558632927119198,0,0,0,0,0,0,0,0,0,-0.587733324940141,0,0,0,0,0,0,0,0,0.238069671608926,0,0,0,0,0,0,0.0737212172438734,-0.0854457783387025,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045907580241,0,0,0.490063973195256,0,0,0.0561985229467487,0.0649315752792374,0,0,0,0,0,-0.0388456654232455,-0.0422071894674305,-0.232716433532211,0,0,0,0,0,0,0,0,0,-0.153390900563485,0,0.110134548137442,0,0,0,0,0,-0.105099951343254,0,0
X601988.CH.EQUITY,-0.0185240193287427,0,0,0,0.415990744547185,0,0,0,0,0,0,0,0,0,0.109612074591057,0,0,0,0,0,0,0,-0.0939397581761708,0,0.367996775923352,0,0.0400498750356833,0,0,-0.298143772423441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758402526642279,0,0,0,-0.0225682201582427,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517343050609691,0,0,0.190683850222649,0.0140063158286962,0,0,0,0,0,-0.0208447993669613,0,0.0237489837991033,0.124953469591225,0,0,0,0.00721696207762715,-3.46944695195361e-18,0,0,0,0,0,0.205116319279791,0,0,0,0.0365135761453254,0,0.0537763627820669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0329528055552536,0.0238240640648387,0.0751333085609519,0,0,0,0,0,0,0,0,0,0.343539091918031,0,0,0,0,0,0.0733481776045955,0,0,0,0,0.0549496713513556,0,0,0,0,0.0116153353241147,-0.056468913839145,0,0,0,0,0.137784012351105,0.175032090427004,0,0,0,0,0,0,0,0,0.0802653323982501,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602642592658529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266438833025764,0,0,0.0689780518847076,0,0,0,0,0,0,0,0,0,0,0,-0.0486579865600512,-0.0583446884727543,0,0,0,0,0,0.0487727712867829,0,-0.00401419190056851,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.230863289457361,0,0,-3.46944695195361e-18,0,0.0447145876169756,0,0,0,0,0.504252158229078,0,0,0,0,-0.0893181186864939,0,0,0,0,0,0,0,0,-0.00966704865407429,0,0,0,0,0,0,0,0,0,0,0,0.105710607244532,0,0,0,0,0,0.00776955374442478,0,0,0,-8.67361737988404e-19,0.0666411870885146
