,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253191255712188,0.0647560432219364,-2.16840434497101e-19,0,0,0.342221055467678,0,0,0,0.130558842406257,0,0,0,0.0262876273847662,0,0,0,0,0,0,0,0.119844054201242,0,0.00358835776064472,-0.0118827227954816,0,0,3.46944695195361e-18,0.0349428332415677,0,0,0,0,0,0,0.118741383815953,0,0,0,0,0,0,0,0,0,0,0,-0.00946598124611294,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.372854967404106,0.16547635947302,0,0,0,0,0.0181234815010314,0.153702300874116,0,0,0,0,0,0,0,0.121483298243498,0.0878961458757418,0,0,-0.129506757108739,0,0,0.0751599565007002,0,0,0,0,0,0.193203036446347,-0.0504691618358754,0,0,0.24323220901634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.260229705148791,0,0,0,0,0,-0.00383118518087935,0.166328756444987,0,0,0.0561240489350178,0,0.21046166102996,0,0,0,0,0.425760176730544,0,0.0297973550848788,0,0,0,0.018070508755703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570802322409667
X601288.CH.EQUITY,0,0,0,0,0,0,0.0195203672661094,0.48130062149968,0,-0.0985892581693158,0,0.111679962139964,0,0,0,0,0,0,0,0,0,0,0,0.0806032578064743,0.057415213070481,0,0,0,0.0681406341970354,0,0,0,0.0543708515039381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512563700863115,6.93889390390723e-18,0.00893380017862824,0,0
X1299.HK.EQUITY,0,0,-0.0476126223260389,0,0,0,0,0,0,0.110368968285173,0,0,0,0,0,0,0,0,0,0,0,0.0368987193416806,0,0,0.133124224070736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136489701212489,0,0.0792076286844604,0.232290597241239,0,0.155186001703702,0,0,0,0,0.238593672264348,0,0
X601628.CH.EQUITY,0.167884248148676,0,0,-0.0265466646381111,0,0,0,0,0,0.0674968785816124,0,0,-0.0362252200725344,0,0,-0.247842248467947,0,0,0,0.223662458599262,-0.0767304158175871,0,0.0653221219068625,0,0,-0.0871643873037103,0,0,0,0,0,0,0,0,0.605653424462818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084375779904556,0,-0.0427423728252741,0
X601988.CH.EQUITY,0,0,0.0527093770566496,0,0.522261700168945,0,0,0,0,0.0529746931182753,0,0,0.167704114975874,0,0,0,0.0581584643577932,0,0.0728451501430414,0,0,0,0,0,0.107213187921941,0,0,0.0305178010890588,0,0.0473464580973358,0,0,0,0,0,0,0.0599716883764064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.192350542373305,0.118781686537149,0,0,0,0,0,0,-0.0571173676421313,0,0,0,0,0,0,0,0,0,-0.0490014448637921,0,0,-0.0371640088061985,0,0.409713787662261,0,0.140404973468002,0,0,0,0,0,0.00392553997526879,0,0,0,0,0,0,0,0,0.100658980029515,0,0,0,0,0,0.182622438701365,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.3647920141327,0,0.27027347012633,0,0,0,0,0.0625479923507396,0,0,0,-0.0197115691089667,0,0,0,0.225659622994878,0.345910321573407,0,-0.000898357179912342,0,0,0,0,0,0,0,0,0,0,-0.0810130301899037,0,0,0,0,0,0.173563847634774,0,0,0,0,0,0,0.0752520536426898,-0.0186753460885096,0,0,0,0,0
