,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0143877596797286,0.179087892017411,0.0717876008128664,0,0,0.243796051603268,0.0910789192694989,0,0,0,0,0.0508275989902091,0.026562470756575,0,0,0,0,0.0454750812798604,0,0,0,0,0,0,0,0,0,0,0.016208567791142,0,0,0,0,0,0.213438313283273,0,0,0.0612430733861122,0,0.0103686660419928,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195241213505282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704826949673719,0.0279384366948391,0,0.122621325598116,0,0,0,0,0,0.623173014244943,0,0,0.0111258109669403,0,0,0.0543067699043745,0,0,0,0,0,0,0,0,0,0,-0.0814230534478968,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744577425998856,0,0,0.00227068797563505,0,0,0,0.340992962499281,0,0,0,0,0,0,0,0.209253186906785,0.126701084662612,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.133430540378767,0,0,0,0,0,0,0,0,0,0,0,0.101487074546638,0,0,0,0,0,0,0,0.0927164907844279
X267.HK.EQUITY,0,0,0,0,0.184384274451266,0,-0.267999111214121,-0.018453657448394,0,0,0,0,0.110584655459017,0,0,0,0.47307654984977,0,-0.168650485921779,0,0.444049891657222,0,0,0,-0.0103258544697554,0,0,0,0,0.302437073933716,0,0,0,0,0,0.0645278438919356,-0.248628050465021,0,0,0,0,0,0,0,0.0764382513037625,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128047469514181,0.00843104893021304,0,0,0,0.0839247794349697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208338678745255,0,0,0,0,0.140221093052696,0,0,0,0,0,0,0.0666509840519732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196662744245752,0,0,-0.0374630779783454,0
X688.HK.EQUITY,0,0,0,0,0.0842509514468239,0,0,0,0,0.197749286852145,0,0,0,0,0,0,0,0,-0.0719556327076459,0,0,0,0,0,0,0,0,0.322997977465187,0,-0.00733668431209154,0,0,0.0476804556627761,0,0,0,-0.0282483025613373,0,0,0,0,0,0,0,0,0.205061803457038,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393321025880386,0,0,0.0527292088790606,0.285355993141134,0,0.183967868946962,0,-0.00299611352419807,0.00353017679662665,0,0.133633429121215,0,0,0,0,0,0.0347720062275966,0,0,0.266002888755196,0,0,0.0822736328125739,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929265869376628,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929559468183767,0,0,0,0.380155260605117,0,0,0,0,0,0,0,0,0,0.0235883502188036,0,0,0.0299568433947952,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.221038584940152,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,-0.00448742265152563,0,0.13962334884756,0.295476380557624,0,0,0,0,0,0,0.0718895083053068,0,0,0,0,0,0,0,0,0,0,0.106640446241119,0,0,0,0,-0.0252344866636021,0,0,0,0,0,0.072733885164576,0,0.269917852753386,0.0221649753896497,0,0,0,0,0,0,0.0238470711333111,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163848038732363,0,0,0,0,0,0,0,-0.0379178238589724,0,0,0,0,0,0,0.00592335345680028,0,0,0,0,0,0,0,0.025411993677361,0.445443929127436,0,0,0,0,0,0,0,0,0,0.324055980838031,0,0,0,0,0,0,-0.232922477608413,0.128238844357695,0,0,-0.00198930086999975,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166562391693387,0,-0.396228538961241,0.237022036764575,0.263722970166991,0,0,0,0,0.10295806204334,0,0,-0.0126735189872978,0,0,0,0,0,0,0,0,0.0202206237894735,-0.0283151212105288,0.0350878646641912,0,0,0,0,0,0,0,0.0870961889822886,0,0,0,0.263168351031785,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113568807143742,0,0,0.108860517542542,0,0,-0.025577712273511,0,0,0,0,0,0,0,0,0.0289804985336124,0,0,0.176144733133995,0.0458772311479445,0,0,0,0,0,0.150497861619901,0,0,-0.0113199507700183,0,0.0456325413442936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106634948878842,0,0,0.0877813130711693
X601818.CH.EQUITY,0,0,0,0,0,0,0.250363851089155,0,0,0.258234272030422,0,0,0,0,0.0515597254506578,0.048020885052692,0,0,0,0,0,0,0.232454657314394,0,0.0573199324916661,0,0,0.0530247977905911,0,0,0,0.0248422247008081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0593010239676928,0,0,0,0,0,0,-0.0447531137744809,0,0,0,0.29177987203861,0,-0.227452554208521,0,-0.126158324907803,0,0,0,0,0.461848068081186,0,0,0,-0.0047197885568102,0.222238899740573,0,0,0,0,0,0,0,0,0,0,0.0242424356540637,0,0,0,0,-0.0214593883299176,0,0,-0.328518023493523
X823.HK.EQUITY,0,0,0,-0.00357902426123058,0,0,0.0861115682467686,0,0,0,0,-0.0545772451362056,0.206637094147481,-0.105276382070405,0,0,0,0,0,0.182964422797884,0,0,0,0,0.023233685410376,0,0,0,0,0,0,0,0,0,0,0.271345343298103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298416789353249
X001979.CH.EQUITY,0,0,0,0.158410956236936,0,0,0,0,0,0,0,0,0,0,0.417876291108099,0.0420201088063737,0,0,0,0,0,0,0,0,0,0.109554822888031,0,0,0,0.0474953993965576,-0.0151405932665633,0,0,0,0.0331226853013791,0,0,0,0,0,0,0,0.0735896006452537,0,0,0,0,0,0.0288315357428874,0,0
X600048.CH.EQUITY,0.194573366104619,0,0,0,0,0,0,0,0,0.155294945801168,0,0.040569724619166,0,0,0.57140643882379,0,0,0,0,0.076222513315842,0,0,0,0,0.149489078602494,0,0,0.00990368453324237,0,0,-0.00902923699734542,0,0,0.00950429332408072,0,0,0,0,0,0,0,0,0,0,0,-0.0400912099859848,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00247116683201067,0,0,-0.0563457460777977,0,0,0,-0.0721198655317815,0.160120751551374,0.272025308922278,0,0,0,0.113942178445535,0.0809403927054259,0,0,0,0,0,0,0,0,0,0,0,0.0489407134878033,0.243787903377545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119531560045724,0,-0.277570427351667
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0819288830586401,0,0.198283704471258,0,0,0,0,0,0,0,0,0,0,0,0,0.272417408716542,0,0,0.0732466859258062,0,0,0,0,0,0,0,0,0,0.202943068624069,0,0.0682021523208597,0,0,6.93889390390723e-18,0,0,0,0,0.0561229578977763,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380132030077649,0,-0.0528562915817276,0,0.275469296799161,0,0,0,0,0,0,-0.0816112125597906,0,0,0.156867832969042,0,0,0,0,0.409738350506645,0,3.46944695195361e-18,0,0,0,0,0,0,0.0758519820956797,0,0,0,0.150391850212239,0.203888003354157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154622297114618
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131642141765246,0.0245891497287663,0,0,0,0,0,0,0,0,0,0.216736718757288,0,0,0.319560774812903,0,0,0,0,0,0.0320227833341767,0.044795923915881,0,0,0,0,1.38777878078145e-17,0.256025687777758,0.0207348073745174,0,0,0,0,0,0,0.0634665448301806,0,0,0,0
X000166.CH.EQUITY,0,-0.0681425213335022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214169524669673,0,0,0,0,0,0,0,0,0,-0.00235448492753627,-0.0893126729257646,0,0,0,0.385842600175943,0,0,0.695326891146333,0,0,0,0,0,0,0,0,0,0,0.0593539966348002,0,-0.0104331832824175
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173974360371961,0,0,0,0,-0.082073965652423,0,0,0,0,0.14957063825323,-0.32206089073159,0,0,0,0,0,0.0925023717568152,0,0,0,3.46944695195361e-18,0,0,-0.0192317604091607,0,0,0,1.06440056669159,0,-0.13223488837965,0.0750756843883699
X17.HK.EQUITY,0,0.107098512183909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104626919006603,0.0706879830044517,0,0,0.274189505824094,0.0609577224053258,0,-0.108541984666645,0,0.0258761836499711,0,0.0190488194454083,0.0194335531742364,0,0,0,0,0,0,0,0,-0.0278667112105358,0,1.73472347597681e-18,0,0,0,0,0,0.0227375802363709,0,0.0402556858099377,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108316586007714,0,0,-0.00926177086980937,0,0,0,0,0,0,0,0.183573884973718,0,-6.93889390390723e-18,-0.192491081895334,0,0,0,0,0,0.0910500521907902,0,0.130637785410606,0,0,0,0,0,0,-0.0392264971410541,0,0,0,0,0,0,0,0,0,0,0.686983720717736,-0.0536494798022316,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190210520120918,0,0,0,0,0,0,0,0.227566956281305,0,0.0272949880594472,0,0,0,0,0,0.147799743589801,0,0,0,0,0,0.064925204268294,0,0,0,0.0502165240018044,0.13651949372405,0,0,0,0.444147342373362,0,0,0,0,0,0,0,0,-0.0432536643509807,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.258063629342866,0,0,0,0,0,0.0478592817631492,0,0,0,-0.124184238460709,0,0,0,0,0.255338245448375,-6.93889390390723e-18,0,0.181474754849389,0,0,0.0724866311196431,0,0.0753557784257659,0,-0.80140127658443,0,0,0,-0.269504261205919,0.399776988525956,0,0,0,0.27121275351133,0,0,0,-0.0776754009489249,0,0,0,0,0,0.0118409702972365
CN210SLOPE,0,0,-0.715811410838539,0,0,0,0,0.45804686371599,0,0,-0.0638332397694349,0,0.0673377207886333,0,0.119880886725135,0,0,0,0,0,0.119711837676839,0,0,0,-0.214879887860751,0,-0.142269645565149,0,0,-0.491623469098868,0.0343587583799092,0.0174498588483561,0,0,0,0.277508073544118,0,0.25634322692446,0,0,0,0,0,0,0.120702933286181,0,0,0,0.0513098476923278,0.0206141024136801,0
