,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.47996601653604,0,0,0,0,0,0,-0.00517604284577992,0,0,0,0,0,0.013390668497872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153272014626089,0,0,0,0,0,0.240472882800803,0,0,0,0,0,0,0,0,0,0,0.0147334662858686,0.231654667372413,0.0258900083173726,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0,0,0.0901981527515928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188144021019955,0.926388461433939,0.0478200951833947,0,0,0.0196294727862109,0,-0.072069972188634,0,0,0,0,0,-0.168225002308093,0,0,0,0,0,0,0,-0.074587673436169,0,0,0,0,0,0,0,-0.0714878735348337,0.0553679177902611
X601288.CH.EQUITY,0.220711321700711,0,0.00792647498485788,0,0,-6.93889390390723e-18,0.359894038805791,-0.129125015442886,0,0,0,0,0,0,0,0.058042019402758,0,0.00096306533987277,0,0,0,0,0.0210904673597665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195895309411578,0,0,0,0,0,-0.140770152598246,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.147215935148517,0.0294487907001857,0.0199019625232292,0.11543807435455,0.351250840124103,0,0,0,0,0,0,0,0,0,0,0.146879102338157,0,0,0,0,0,0,0,0,0,0,0.0782818947461109,0,0,0,0,0,-0.133282114019798,0,0,0,0.225590199652866,0,0,0,0,0,0,-0.0684070488693383,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421005445726455,-0.032972793537278,0,0,-0.000238399230998344,0,0,0.118888559820467,0,0,0,-0.168460292657244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219810043739962,0.0306049821568044,0,0,0,0,0,0,0,0,0,0,0.14288453928258,0.145626987482313,0.0315383475677969,0,0.0710857558562798,0.0607465911471514,0,0.180787626028204,0,0.132670977912904,0,0,0
X5.HK.EQUITY,0,0,0,0.0104660051889838,0,0,0.0156139918673066,0,0,0,0,0,0,0.0531390289556985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146575012458701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272118424478875,0.468199976844216,0,0,0.170905339491924,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149592913104215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283939152579504,0.492150519855371,0,0,0,0,0,0,0.155908969245709,0,0,0.124179522156416,0.176785615581064,0,0,0,0.0271873057186245,0,0,0,0,0.0781855077982779,0.0359643634450878,0,-0.0248672416067618,-0.173119194667574,0.0757192363746957,0,0,0,0,0
X601658.CH.Equity,0.208991233215099,0,0,0,0.0643295749427912,0,0.042962394188879,0,0,0,0,0.0817089023922993,0,0.086180631201959,0,0,0,0,0.246868871233498,0,0.0373520065404181,0,0,0,0.00834632043812167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426717539913209,0.0267500321700572,-0.134537193010831,-0.0175619388977387,0,0,0,0.0748281732803437,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549353272950499,0,0,0,0,0,0,0,0,0,0,0,0.133546625182502,0,0,0,0,0.345535273404312,-0.0281015396031249,0.0480803021940951,0,0,0,0,0.079684538163124,0,0,0,0,0,0,0,0.124565617396954,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.0842021724855e-19,0.107311415985236,0,0.00996847915418837,0,0,0.0986308775726509,0,0,0,0,0,0,0,0,0,0,0,0.314072334508802,0,0,0,0,0.0616258835620038,0,0,0,0,0,0.195783429015207,0,0,0,0,0,0.0524236630717441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148440916999619,0
