,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121397249611989,0,0,0,-0.175788344518618,0.255613945867858,0,0,0.0910253333299107,0,0,0,0.277093901244765,0,0,-0.127039090927588,0,0,0,0,-0.136272203207428,0,-0.194174645009025,0,0,0,-0.224263283956358,0,0,0.814965501705824,-0.0516775887989435,0,0,-0.0823559405939776,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0
X601939.CH.EQUITY,0.036557466145558,0,0,0,0,0,0,0,0,0.216793023403138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378881269742839,0,-0.131076400361583,0,0,0.176044619204907,0.0219608429160325,0,0.479799931352389,0,0,0,0,0,0,0,0,0.0171495897716416,0,-0.138857572701004
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257628164794117,0.140007023070832,0,0.388056071613854,0,0,0,0,-0.0802346879738642,0.267833169287943,0,0,-0.146605138058794,0,0,0,0,0.100581740289791,0,0,0,0,0,0,0,-0.446129548335726,0,0,0,0,0,0,0,0,0,0,0,0.178859956454697,0,0.109642132801915,0,0,-0.0826760857023376,0
X5.HK.EQUITY,0,0,0,0,0,0.145432423271514,0,0.132472711624178,0,0,0.0692675765940373,0,0,0,0.168521834830994,0,0,0.116982060132366,0.00373273519976183,0,0,0.046862789500589,0,0,0,0,0,0,0,-0.0127557831892196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958809810983823,0,0,0,0.19568922679637,0,0,0.00543617718909564
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.0217066729852433,0.475317052923375,0,0,0,0,0,0,0,0,0,0.0860877657945628,0,0,0,0,-0.186033095716937,-0.0391045547413717,0,0,0.27348814663186,0,0,0,0,0,-0.407744827601133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146043330228385,0,0,0.0442986208165626,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.277978112085771,0,0,0,0,0,-0.0386932018689987,-0.0921782134029811,0,0,0,0,0.0131468663738401,0,0,0,0,0,0,0,0,0.072237823530387,0.170078579704205,0,0.0723175025211974,0,0.107592921476368,0,0,0.0482433555264765,0,0,0,0,0,0,0,-0.116535383069951,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198972870665798,0.0416344573101768,0,0,0.609015469849336,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.237316522266899,0,0,0,0,0,0,0.258654240521873,0,0,0,0,0,0,0,0,0,-0.0605321220568149,0,0,0,0,0,0,0,0,-0.452606456624451,0,0,-0.0664069415305545,0,0
