,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.234329771731346,0,0.129617812579389,0,0,0,0,0.252096628357546,0.0622391580484129,0,0.136706410663605,0,0,0,0,0,0,0.0956973913855566,0,0,0,-0.078615748670527,0,0,0,0,0,0,0,0,0,0,0,0,0.0739434640824964,0,0,0,0,0,0,0,0,0,0.0187064794688495,0.0250830034008417,0,0,0,0,0
X601939.CH.EQUITY,0.360432949429025,0,0,0.288948566660663,0,0,-0.0973382145565299,0,0,0,0.00286597354180859,0,0.139748060528653,-0.06600307991013,0,0,0,0,0,0,0,0,0,0,0.0319452054578306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.200824375233458,-1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406951721748809,0.0988613502262257,0.074472324486315,0,0.145277688390962,0,0,0,0,0,0,0,0,0,0,0,0,0.00131660342035739,0,0,0.0348356773859322,0,0,0,0,0,0,0,0,0,0.101371072137317,0,0.0472588895476128,0,0,0,0,0,0,0,0.0608862414549559,0,0,0,0,0,0,0.0037194532087168,0,0,0,0
X601988.CH.EQUITY,0,0.155044582554007,0,0.282287792016342,0,0,0,0,0,0.285895559824459,0,0,0,0,0,0,0.293775688273617,0,0,0,-0.0299610512481678,0,0,0,0,0,0,0,0,0.0118473091622976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107144744981335
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943,0
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0422322829589685,-6.93889390390723e-18,0,0,0,0,0,0.187531436314948,0,0.182125131352786,0,0,0,0.287063978874013,0,0,0,0.0472632617048231,0,0,0,0,0,0,0.0437122521112239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372307863569965,0
X601658.CH.Equity,0,0,-0.037236487639967,0.546003845888631,0.025816490012783,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.357096799474904,0,0,0,0,0,0,0,0.114441298728546,0,0,0.0782873149489671,0,0,0.881068682971275,0,0,0,0,0,0,0,0,0,0,-0.0921357567494556,0,0,0,0,0,0,0,0,0,-0.112597828415037,0,0
