,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159334994982684,0,0,0,0,0.353133612774262,0,0,0,-0.0913584586642267,-0.057295926146258,0,0,0,0,0,0,0,0,0,0.0545308281209961,0,0,0,0,0,0,0,0,0,0.0972193168385202,0,0,0.0664864769264287,0,0,0,0,0.0215318830855992,0,-0.0515905019853446,0,0,-0.135823584936696,0,0.0840961765585368
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,-0.0245661734845218,0
X601939.CH.EQUITY,0.308890453182571,0,0,0,0.046890685342092,0,0,0,0,0,-1.73472347597681e-18,0,0,0.124496574584857,0,0,0,0,0,0.137731943126228,0.00443108079172774,0,0,0,0,0.182950765913383,0,0,0,0,0,0,0,0.175322704262272,0,0,0,0,0,0,0,0.00575350527852781,0,0,0,0,0,0,0,0,0.0379208974002477
X601288.CH.EQUITY,0.0452543373387898,0,0.0840682184187248,0,0.0200131048969679,0.254323709173724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121891292474952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316562900430416,0,0,0,0.229966992714696,0.111849353512815,0,1.38777878078145e-17,0,0,0,0,0.0257878225271377,0.135365512703639,0,0,0.138999319389692
X5.HK.EQUITY,0,-0.154542719191984,0,0.383859193234274,0,0,0,-0.258662386164454,0,0,0.0218550542640827,0,0,0,0,0,0,0,0,0.113216737648429,0,0,0.514902070067407,0,0,0,0,-0.0525162747290567,0,0,0,-0.117608380031652,0,0,-0.103371650994452,0,0,0,0.0217991617300769,0,0,0,0.174826759350002,0,0,0,0,-0.157412680867573,0,-0.11917902764026,0
X601988.CH.EQUITY,0,0,0.0906746815252715,0.157241952195243,0,0,0,0,0.0288605685028746,0.207700227089046,0.12394778602166,0,3.3881317890172e-21,0,0,0,-0.0510747464677604,0,0,0,0,0,0,0.399630450975358,0,0,0,0,0,-0.0489607821429793,0,-0.0722967530423385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422962081029752,0.0911690591721453
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237076319410531,0.152575040430863,0,0.217772745839127,0.137741279156974,0.0224665868651993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667492925579983,0,0,0,0,-0.0340256904626948
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0.132963657269125
X601328.CH.EQUITY,0,0,0.0139851886679063,0,0.0472037453094662,0.292146792147614,0,0,0,0,0,0.172063288848108,0,0,0,0,0,0,0.0230090743835631,0.1843846578363,0,0,0,0.165163957958559,0.113545746044903,0,0,0.0403053765780381,0,0,0,0,-0.00362092421701325,0,0,0,0,0,0,0,0,0.0926028516255444,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187130709674782,0,0,0,0.153573758434718,0.244745304822765,0,-0.0446579722810852,0,0.147576159580057,0,0,0.061602510932665,0,0,0,0,-0.00532158608518744,0,0,0,0,0.253883646449842,0,0,0,0,0,0,0,0.00806396293037003,0,0,0.0337027293222067,0,0,0,0,0,0,0,0,0,0,8.71753148111044e-05,0,-0.124551053646909,0.0181410864752781,0.0673473711255953,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00501363071599715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155009728359445,0,0,0,0.0677010319133776,0.00822012165468406,0.45181733354446,0,0.0447918356478444,0,0,0,0,0,0,0,0.131944841497164,0,0.16631370769967,0,0.0469425774039537,0,0,0,0.0504859970435857,0,0,0.2315965487871,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.336526784848685,0,0,0,0.0125045597367284,0,0,0.202361301469691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516430901795774,0,0,-0.229443193880616,0,-0.0384601048305275,0,0,0,0,3.46944695195361e-18,0,0,0.0145705401203708,0,0,-0.083103026187904,0,0,0,0,0,0,-0.0751145974201832,-0.0569223640123186,0,0,0,0
X388.HK.EQUITY,0,0,0.234166349720125,0,0,-0.106202207437363,0,0.710695471164924,0,0,0.0687684327518653,0,0,0,0,0,0,0,0,0.028143205436483,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929096009358049,0,0,0,-0.146478373120462,0,0,0,-0.149751858911486,0,0,0.289845344897798,0,0,0,0,0,0,0,0.120874797134848,0,0
