,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147013053384528,-0.0454564870583158,0,0,0,0,-0.314949410560162,0,0,0,0.503137937867036,-0.231833909954349,0.142383729983738,0.114645694836657,0,0,0,0,0,0,0,0.308641235530988
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0.00165237433612851,0
X601939.CH.EQUITY,0.39444852243561,-0.148814418313183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200348567239701,0,0,0,0,0,0.0217112982660451,0,0,0,0,0.0843498058369995,-1.0842021724855e-19,0.111929406120949,0,0,0,-0.0489721974286133,-0.229147876504274,0,0,0.552974859727611,0,0,0,0,0,0.075785849804094,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209674969328831,-0.0635242695720636,0.12900476082806,0.0150429921123927,0.446529246351343,0,0,0,0,0.210105186008848,0,0,0,0,0,0,0,0,0,-0.0675963009395205,0,0.0189296369993811,0,-0.544492316205303,0,0,0,0,0,0,0,0,0,0,0,0.320689770507302,0,0.0165747793086245,0,0,0,0.0873920506173283,0,-0.0946382758327751,0
X5.HK.EQUITY,-0.190393340561128,-0.0666663054171494,0,0,0,0,0,0,0,0,0.0365808443578687,0.0229219225739771,0,0,0.116615275353345,0,0.260569992122215,0,0,0.234337320802852,0,0,0,0.403937110563545,0,0,0,0,0,0,0,0,0,-0.151053120659368,0,0,0,0,0,0,-0.0778840205655726,0,0.263965752490012,0,-0.00226898175266911,0,0,-0.143763468239191,-0.0783714406520151,0,0.0522148540211692
X601988.CH.EQUITY,0.184336341922502,0,0.0340519846509032,0.620785594539512,1.38777878078145e-17,0,0,0,0,0,0.0994309744243256,0,0.0327696524950126,0,0.124115854999333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171361129811047,0,0,0,0,0,0,0,0,0,0.0621658198742611,-0.0235547134366326,0
X1299.HK.EQUITY,0,0.0893448014184149,0,0,0.0140314194530078,0,0,0,-3.46944695195361e-18,0,0,0,-0.0101717935273242,0.130605964402048,0,0.228702137566408,0,0,0,0,0,0,0,0,0,-0.00787302192261167,0.0446200327528393,0,0,0,0.0598767684006035,0.282449399560388,0,0,0,0,0,0,0,-0.0937323649037756,0,0,0,0,0,0.0818666250779556,0,0.0398569648131559,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0375645192022335,0.00752406791232438,0.0547311846237781,0,0,0,0,0,0,0,0,0,0.331639391249356,0,0,0,0,0,0,0,0,0.0907017418832281,0,0,0,0,0,0,0,0,0,0,-0.043202914788236,0,0,0.0601076369470862,0.216282570534826,0,0,0,0,0,0,0,0.127743472865389,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615375808641692,0,0,0,0,0,0,0,0,0,0,0,0,0.317218569296031,0,0,0,0,0,0.073188076311644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514572526623239,0,0,0,0.03259861403208,0,-0.0620040606008161,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.28317810992732,0,0.188275968061504,0,0,0,0,0,0,0,0.43515564415282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119818418636252,0,0,0,0,0,0,0,0,0,0,0.155308211571371,0,0,0,0,0,-0.0681146868270862,0,0,0,0,0,0.0547192604021873
X601319.CH.EQUITY,0.0123529976817789,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0996504464701378,0,0,0,0.0252010500986041,0,0,0,0,0,0.217154680579738,0,0,0,0,0,0.0909703597604849,-0.0195605153781543,0,0,0,0,0,0,0,0,0.0816966304200767,0,0.203230461653198,0,0,0,0,0,0,0,0.147280739470697,0.0331308602406146
X600000.CH.EQUITY,0.0345560728757502,0,0,0,0,0.0661426551684045,0,0.310962039265682,0,0.224210288605598,0,0,0,0.425837845305382,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.003630442275979,0,0,0.0608865735526323,0.0519633207643349,0,0,0,-0.268941199370718,0,0,0,0,0,0.218902797956552,0,0.134480335350449,0,0,0,0,-0.0910284373139743
X601601.CH.EQUITY,0,0.279320058404496,0,0,0,-0.226478461662902,0,0.00949734225115451,0.305539643188612,0,0.0372462500655013,0,0,0,0,0,0.182368856172845,0.071504023044683,0,0,-0.0714812214149105,0,0,0,0,0,0.112572029595393,0,0,0,0,0,0,0,0,0,0,0,0.0956335648904287,0,0,0,0,0,0,0,0,0,0,0.0121004370227407,0
X11.HK.EQUITY,0.150353848890155,0,0,0,0.272407592087941,0.0272724688020621,0,0,0,0,0,0,0,-0.0239870021612568,0,0,0,0,0,0.2149759977819,0,0,0,0,0,0,0,0,0,0,0.114018405988794,0,0,0.213158818091857,0,-0.000935503643948,0,0,0,0,0,0,-0.0513169708210181,0,0,-0.0565651628945962,0,-0.0120307714184,-0.0464618228375112,0,0.0259037392294861
X16.HK.EQUITY,0,0,0,0,0,0,0.18163486226668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086101548778649,0,0,0,0,0,0.147002124138303,0,0.104623687189524,0,0.135815746984201,0.0728044997013844,0,0,0,0,0,0,0,0,0.348110620312989,0,0,0,0,0.0410907154260845,0,0,0,0,0.0527937513567641
X000002.CH.EQUITY,0,0,0,0,0.107896176588749,-0.0432323986757819,0,0,0,0,0,0,0,0.301688872611098,0,0,0,0,0,0,0,0,0,0,0.140458505194531,0.404002112832494,0,0,0,0,-0.406165497595204,-0.112464630603778,0,0.357575719324313,0,0,0,0,0,0,0,0,0.183404594943017,0,0,0,0,0,0,-0.230308815985398,0
X388.HK.EQUITY,0,0,0,-0.00745134175755367,0,0,0.450013662428045,0,0,0,-0.0886100677829464,0,0,0.037395514611034,0,0,0,0,0,0.156490838038412,0,0,0,0.0573051733171789,0,0,0.246686838826821,0,0,-0.0491017002524945,0,0,-0.232334557291582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367990183718,-0.0932304935428062,0,0,0
