,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0870610344532396,-3.46944695195361e-18,0,0.370281256728115,0,0,0,0,0,0.190593919711487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119068897442257,0,0,-0.154826840088096,0.0571931562426348,0,0,0,0,0.137776355131637,0,0.0533087519016858,0,0,0,0,-0.135888108785685,0,0,0,0.0270312780540447,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268915837951856,0,0,0,0,0,0,0,0.0314061369797498,0.0988024122255227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34883289700007,0,0,0,0,0,0,0.013291801135514,0,0,0,0,0,0.0491903341302115,0,0.0624397264205946
X601288.CH.EQUITY,0.0350258323063788,0,0,0,0,0.260029621185392,0.0459757537606444,0,0,0,0.00172380727264853,0,0.000322498835527204,0,0,0,0,0,0,0,0,0,0,0,0,0.139025890714946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353246158194233,0,0,0,0,0,0,0,0.0563653871792445,0,0,0.104494785503413
X5.HK.EQUITY,0,-0.0796105456718722,0,0.144247992208686,0,0,0,0,0,0,0,0,0,0,0,0.311038089842697,0,0.116745426782127,0,0.0484172993770182,0,0,0,-0.0762209558898148,0.407942488672717,0,0,0,-0.348725329320406,0,0,0,-0.0337457871556047,0,0,0,0,0,0,0,0,0,0,0.146498422553547,0,-0.0582916303303707,0,-0.14449328830886,0,0,0.127478232033141
X601988.CH.EQUITY,0.358627658050015,0,0,0.448507291861465,0,0,0,0,0,0.093680987906373,0,-0.0955927486983368,0.0514296733102596,-0.00597441080983724,0,-0.0274980992736652,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,-0.0157944425205629,0.129037526132873,0.0608075558602401,0.0845722034738056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134538059973716,0
X600036.CH.EQUITY,0,0.634702633876938,0.0180886273487031,0,0,0,0,0,-0.129084342815126,0,0,0,-0.0458956270058947,0,0,0,0,0,0.108661908052379,0,0,0,0,0,0,0,0.0599202051392814,0,0.0575675648864586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184416052720527,0,0,0,0,0,0,-0.13490259413856
X1299.HK.EQUITY,0,0,0.00726722226504644,0,0,0,0,0,0,-0.0731741314015008,0,0,0,-0.0237397155566503,0,0,0.0459441003585916,0.224790235411569,0.0354856340489267,0,0,0,0,0,0.306150464595672,0,0.276642345210093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145238700620688
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
