,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572583950816812,0,0.139723900712149,0.178336184959669,0,0.351062959016861,0,0,0,0.000609219721938066,0,0.133059771197064,0,0,0,0,0,0,0,0,0,0.0119568683117013,0,0,0,0,0,0.104110951264467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0,0
X601939.CH.EQUITY,0.255404176613113,0,0,0,0,0,0,0,0,0,0,0,0,0.415748534808428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20176322796175,0.102969198985243,0,0,0,0.0188509894365721,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343974582697172,0,0.0265444210338641,0,0,0.487900900747409,0,0,0,0,0,0.00726832796914981,0,0,0.035643266409696,0,0,0.00910100019077525,-0.0255587410063488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100401965691618,0,0,0
X5.HK.EQUITY,0,0,0,-0.0698013618339939,0,0,0,0.0747207371528606,0,0,0,0,0.0246490680255773,0,0,0,0,0,0,0,0,0.0683260038046809,0.65796757523271,0,0,0,0.22187168608241,0,0,0,0,0,0,0.181140413532271,0,0,0,0,0,0,0,0,-0.120523969632716,0,-0.0885867607616993,0,0,0,0,0,0,-0.0641973657017958
X601988.CH.EQUITY,0,0.0592591535225867,0,0,0,0,0,0,0,0,0.107955727938188,0,0,0,0,0.219770721026803,0,0.0740006763318245,0,0,3.46944695195361e-18,0,0,0.220064093098099,0,0,0,0,0,0,0,0.103813473616774,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.136978805126728,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119853089211643,0,0,0.141537111601761,0,0,0.278533838510537,0,0,0,0.0933533286257126,0,0,0,0,0,0,0.00847211077018124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257594521063888,0,0,-0.116870996211929,0,0,0,0,0,-0.0114868884567672,0.078809077642416,-0.289850615524957,0.760569333433942,0,0,0,0,0,0.261718382279106,-0.504771318202446,0,0,-0.269543446891848
