,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0581898461050698,0,0.499324668999455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12183620289336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019776772745161,0,0.0137003797548317,0,0,0,0,0,0.0163480701040204,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.140407235371516,0,0.0560710264423679,0.0154099473698412,-0.00533883185381192,0,0,0,0.120292082404545,0,0,0,0,0,0.490926908032726,0,0,0,0,0,-0.0176544050268654,0,0,0,0.121017185982387,0.097060097440227,0,0,0,0,0,0,0.0811953175299911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.178980891978753
X601939.CH.EQUITY,0,0,0,0,0.14072347061297,0,0.353474079567327,0,0,0,0,0,-0.161424434290268,0,0,0,0,0,0,0,0.0136545198926386,0,0.585575969985059,0,0,0,0,-0.0171871917419008,0,0,0,0,0,0,0,0,0,0,0,-0.0250912532603257,0,0,0,0,0,0,0,0,0,0,-0.123993900177407,0
X601628.CH.EQUITY,0,0,0,0,0,0.0759493999783655,0,0,0,0,0,0,0,0,0,0,0,0.19726654002767,0,0,0,0,0,0.130943902419188,0,0,0,-0.176227672036228,0,0.123076396408699,0,0,0.348632014554701,0,0.261851062809254,0,0,0,0,0,0,0,0,0,0,0,0.0729726876968803,0,0,0,0,-0.117468856835864
X601288.CH.EQUITY,0.136604840922762,0,0,0,0,0,0.0434912904199509,-0.0108490381107515,0,0.0373983529034633,0,0,0,0,0,0.466301932573804,0,0,0,0,0.112347579626927,0,0.185099254487317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283435464089984,-0.00117234922561184,0,0,0,0,0,-0.0296087003678187,0,0,0.0368661037798686,0,0,-0.0381379183533038,0,0
X600036.CH.EQUITY,0.191333671382844,0.0654738513945138,0,0.0588388084926485,0,0,0,0,0,0,0,0,0,0.30306883567422,0,0,0,0,0.0256086488677537,0,0,0,0,0,0.271193243288123,0,0,0,0,0.0451063784396851,0,0,0,0,0,0,0,0,0,0,0,0.0255529953693921,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.11596980119471,0.146476088378069,0.0592486703827206,0,0.0430943635464397,0.333740616566603,0,0,0,0,0,0,0,0,0,0.217085447432387,0,0,0,0,0.170487024213182,0,0,0,0.0130525409210881,-0.0127243527515673,0,0,0,0,0.0542416106194099,0,-0.0579336163311838,0,0,0,0,0,0,0,0,0,0,-0.147277957296022,0,0,0,0,0,0,0.0831937519955736,0
X1299.HK.EQUITY,0,0,-0.0738639080357559,0,-0.147833694631255,0,0,0,0,0.341557442947022,0,0,0,0,0,0,0.109499462012626,0,0,0,0,0,0,0,0,0.104021768557865,0.412401319432923,0,0,0.0832167271200843,0,0,0,0,0,0,0,0.0434747839221464,0,0,0,0,0,0,0.0916022925147405,0,0,0,0.118669766903209,0,0,-0.131567253875613
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00090184955159726,0,-0.186343565352088,0,0,0,0,0,-0.130482521214646,0,0,0,0.148785594649114,0,0,0,0,0.0980372498562448,0.439822274640641,0,0,0,0.0539296240658257,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.025216304931805,0.179443712532513,0.18484190043399,0,0,0,0,0.122814406667393,0,0
X388.HK.EQUITY,0,0.0515510556822379,0,0,0,0,0,0,0,0,0,0,0,0.0860102725461405,0,0,0,0,0,0,0,0,0,0,0,0.019501714946512,0,0,0,0,0,0.305484203551416,0.129545795695462,0,0,0,0,0.0970150537270013,0.14685459302861,0,0,-0.174851143912523,0,0,0.015173804127065,0,0.281407671703052,0,0,0,-0.0279334940129285,0
X601658.CH.Equity,0.0898393948053158,0.0772209494308414,0,0,0,0,0,0.111879208719053,0,0,0,0,0,0.0869874200826966,0,0.29179466592869,0,0,0.0511743814152384,0,0,0,0.0357897506485816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705690772910965,0,0,0,0,-0.1160265127234,0,0.000100839600561415,0,0.195671977095728,0,0.0383772811061017,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0652194474822794,0,-0.206809072561665,0,0,0,0,0.395627322860217,0,0,0.13253882259813,0,0,0,0,0.05696286180573,0,0,0,0,0,0,0,0,0.121491779466694,0,0,0,0,0.0854578303248657,-0.199027489975952,0,0,0,0.0390825363768965,0,0,0,0,0,0,0,-0.0855892200733615,0.101414674861104,0,0,0,0,0,0,0.0720345419671996
X601328.CH.EQUITY,0,0,0,0,0.0128196932832221,0,0.059192678960024,0,0,0,0.0575336705368424,0,0,0.00647046821311441,0,0,0,0,0.115283258037001,0,0,0.250189631311876,0,0,0,0,0,0,0,0,0,0,0,0.223789057515352,0,0,0,0.0893221556693864,0,0,0,0,0,0,0,0,0,0.16876865949911,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0152702158454617,0,0,0,0,0,0,0.60673518667066,0,0.0726700845317637,-4.33680868994202e-19,0,0,0,-0.171704184550389,0,0.0401342709697667,0.0086111267703187,0,0,0,0,-0.0256219999770627,0,0,0,0,0.0232194457876015,0,0,0,0,0,0.180621189798629,0,0,0,0,0,0,0.0385302249085911,0,0,0,-0.0353185754802125,0,0
X601601.CH.EQUITY,0,0.439257478601502,0,0.12364266939147,0,0,0,-0.0326064264517057,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0.265854269053152,0,0,0,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0.187094845852795,0,0,0,0,0,0,0,0,0,-0.00109626759468439,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0.0150586597908959,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0288177718846811,-0.0531787871396073,0,-0.0832130704562188,0,0,-0.171257644799249,0,0.0449246159463347,0,-0.0628907449844272,0,0,0,0,0,0,0,0,0,0,0,0,-0.2955899632766,0,0.399596298430214,0,0,0,0,0,0.0835610741395765,0,0,0,0.0935328381795141,0,0.196840450237678,0,-1.73472347597681e-18,0.167901512752602,0,0,0,-0.248744359001313,0
X600016.CH.EQUITY,0,0,0,0.0966370914453198,0,0,0.0538010970328897,-0.0539431473950854,0.0175845685344578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268802103733628,0,0.0846940156110125,0,0,0,0,0.326785059634562,0,0.108837847310241,0,0,0,0,0,0.0628883726064468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.272691155494211,0,0,0,0,-0.0271031654918551,0,0,0,0,0,0,0,0.364536216642322,0.0463588137600515,0,0.0282060778474002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376074558354287,0.0752843794310788,-0.0191328257627374,2.71050543121376e-20,0,0,0,0,-0.0663715746689959,-0.085173343775673
X300059.CH.EQUITY,0,0,0,0.0821303378738664,0,0,0,0,0,0.0392157594792784,0,0,0,0,-0.0574479906201814,-0.0624842631079002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268322520146014,-0.0156734740708314,0,0,0.277373672813656,0,0,0,0,0,0,0,0,0,0,0,0.0744776869623755,-0.0125679153097131,0,0.481559512819268,0,0.0279881408158362,-0.00580293464551509
X002142.CH.EQUITY,0,0,0,0.090970105881821,0,0.673167155704658,0.179863081753903,-0.173977266928558,0,0,0.0924950945593916,0,0,0.125187109867999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229012667815604,0,0,0,0,0,0,-0.24650074165709,0.0680768053466889,0,0,0,0,0,0,-0.133134121261592,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0322636009036605,0.171025555844282,0,0,0,0,0,0.213681373828581,0,0,0,0,0,0,0,0.0175158498309169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482596918043599,0,0,0,0,0,0.243807791532004,0,0,0.128213053864641,0,0,0,0,0,0,0,-0.0344891141289663,-0.0450759587329294,-0.0498486540768717,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847959410445775,0,0,0.298691597379686,0.135313037842834,0.0619029856048108,0.108113734977243,-0.202985885396728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247478303885833,0,-0.160347276668572,0,0,0,-0.0194862111972962,0,0,0.185318303888958,0,0,0.170541345744406,0,0,0,0,0,0,0,0,0.170359394090274,0,-0.0400276874587559
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.50402370330715,0,-0.0438192109454258,0,0,0.161355825010634,0,0,0.0647147323080292,0,0,-0.15737696343472,0,0,0,0,0,0.0627627707385732,0.341092288713077,0,0,0,0,0,0,0,-0.123005478229772,0,0,0,0,0,0,0,0,0,0,0.144080579143244,0,0,0,0,0,0.0239817012030837
X601818.CH.EQUITY,0.0382912192784832,0,0,0,0.123765803846212,0,0,0,0,0,0.127732200593472,0.242323254746506,0,0,0,0,0,0.0911112000125918,0,2.40475528420249e-06,0,0,0,0,0,0,0,0,0,0.0889131631421546,0,0,0,0.0597383582202867,0,0,0,0,0,0,0,0,0.0277353452960645,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141704268423901,0.0703539813744236,0,0,0,0,0,0,0,0,0.53529134059825,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.227508713522598,0,0,0,0,0,0,0,0,0,0,0,0.131167291439903,0,0,0,0.0786402405262907,0.00907268288860426,0,0,0,0
X2007.HK.EQUITY,0,0.287947737580517,0,0,0,0,0,0,0,0,0,0,0,0,0.0410294514981943,-0.812492234606283,0,0,0,0,0,0.134591545020251,0,0.167664487936243,0,0,0,0,0,0.26423417668298,0,0.410362646150795,0,0,0,0,0,0.305465291537998,0,0,0,0.116775560897586,0,0,0,0,-0.0589801964981453,0,0,0,0.0644776191508304,-0.126460108289853
X688.HK.EQUITY,0,-0.0940436194244987,0,0,0,0,0,0.0115846943039352,0,0.139818783678243,0,-0.199097984782501,0,0,0,0,0,0,0,-0.00893113549201888,0.311128355178124,0,0,0,0,0.0418945330730589,0,0.0141899553084938,0,0,0.307708797305279,0,0,0,0,0,0,0.291823953825706,0,0,0.0386233325338322,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0.13300509566396,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649414092019,0,0,0,0,0,0,0.114956338376599,0,0,0,0.178257689845235,0,-0.0702049012739703,0,0,0,0,0,0,0.054771460593688,0.178485046377343,0.0411384820320372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438148007133388,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691878816519316,0,0,0,0,0,0.0829671902261602,0,0,0,0,0,0,0,0,0,0.288457504692107,-0.0900239135295241,0,0,0.104908799494462,0,0,0,-0.10841916492597,0.11114499332115,0,0,0,0.142000933218248,0,0,0,0,0,0,0.161707162247987,0,0,0,0,0,0,-0.0464785831755557,0,0,0,0,0
X267.HK.EQUITY,0.208225367962872,0,0,0,0,0.173239337762816,0,0,0,0,0.157413419874692,0,0,0,0,0,0,0,0,0,0.00144775559119456,0,0,0,0,-0.0652178172748177,0,0,0,0,0.167975219652348,0.126445046180851,0,0,0.0224765062995136,0,0,0,0,0,0.223350769116559,0,0,0,0,0,0.0776619617587691,0,-0.193207759760031,0.0949342064649505,-0.00721626822690772,0
