,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.120461495410383,0,0,0,0,-0.107513634533187,0,0,0,0,0,0,0,0,0,0,-0.0751320464848146,0,0,0.525918867344227,-0.160669381596831,0,0,0,0,0.438557835044787,0,0,0,-0.0294385168319849,0,0,0,0,0,0,0,0,0,0.0743442160621212,0,0,0,0,0,0,0.0448018528554403,0
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457,0
X601939.CH.EQUITY,0,0,0,0,0.77102869796768,0,0,0,0,0,0.101296716335934,0,0,0,0,0.110354417200223,0,0,0,0,0,0,0,0,0.0101783650867872,0,0,0.0661404561332942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575471009739183
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.871786166459627,-0.0201853810157228,0,0,0,-0.038515566040047,0,0,0,0,0,0,0,0,0.0175865581664032,0,0,0.0451712435917053,0,0,0,0.200160006497041,0,0,0.0643445869827258,0,0,0,-0.0163853893940597,0,0,0,0,0,0,0,-0.101152373458294,0,0,-0.146430546815934,0,0,0,0.0510774109241655,0,0,0,0,0,-0.00177215465166211
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251834089587748,0.0140448501088132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257176185527588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409321833049182,0,0,0,0.0313371204048035,-0.0850191922392308,0,1.01253066532887,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297883007480965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111833216143833,0.172358490950698,0,0,0,0,0.136211387144397,0,0,0,0,0.0963037979240951,0,0,-0.0594452534788144,-0.0579991984502341
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178365731218577,0,0.0387709139801085,0.337062532997498,0.223057467569991,0,0,0,0,0,0,0,0,0,0.0390895471530679,0,0,0,0.402656763934318,0.118338869885211,0,0,-0.327669631706493,0,0.0297769584210231,0.0207480493308241,0.0739257024330704
X388.HK.EQUITY,-0.0250337601652643,0,0,0.234044805619315,0,0,0,0.143570881840238,0,0,0,0,0,0,0,0,0,0,0,0,0.143344788294712,0,0.257621612615183,0,0.135779035304515,0,0,0,0,0,0,0,0,0,0,0,0.0593556637374499,0,0,0,0,0,0,0,0,0,0,0,0,-0.241988020182673,0.16119419131363,0.00359418706745431
X601658.CH.Equity,0,0.123128442970646,0.0774392004580254,0,0.246475545027683,0,0,0,0,-0.0312834507216184,0,0,0,0,0,0.11471371290678,0,0.0409321825510349,0,0,0,0,0,0,0,0.025956798932379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026242081129743,0.170896684439926,0,0,0,0.0262162363230109,0,0.0129682791631864,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0,0.0639926744721157
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0
