,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.113513711784936,0,0.0760948991085214,0,0,0,-0.0760952262219377,0,0,0,0.46064554413159,0,0,0,-0.0986554100002502,0,0,0,0,0,0,0,0,0,0,0,0,0.0859882068653164,0,0,0,0,0,0.0162286783689757,0,0.0902427903620043,0,0,0,0,0,0.216323254219267,0,0,0,0,0,0,0,0,-0.0273715378061125
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337118823302797,0,0,0.288726644204471,0,0.0969798906673221,0,-0.0381378243680169,0,0,0,0,0,0,0.140825247293871,0.0375655476435632,0,0,0,0,0,0,0,0.0696649466147743,0,-0.0741609813278955,0,0,0,0,0,0,0,0,0,0,-0.0981933195696458,0,0,0.32039969120251,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X601288.CH.EQUITY,0.442991671589954,0,0.226660640859173,0,0.0844747307503412,0.11082957089947,0,0,0,0,0,0,0,0,0,-0.0392967748169436,0.00431904502858823,0,0,0,0,0,0,0,0,0,0,0.012387731428721,0,0,0,0,0,0,-0.0679663661818943,0,0,0,0,0.182413477806775,0,0,0,0,0,0,0,0,0.107550233251031,0,0,0.0823834586881865
X5.HK.EQUITY,0,0,0,0.250743487220427,0,0.109645856013153,0,-0.334996928745619,0,0,0,0,0.0549213667136344,0,0,0,0,0,0,0,0.471328342034348,0,0,0,0,0.399196709457329,0,0,0,0,0,0,0,0.0353799414103859,0,0,0,0,0,0,0,0,0,0,0,0,0.203951585292098,0,-0.106651609336233,0,0,0
X601988.CH.EQUITY,0.16453769267273,0,0.258544919469265,0.0373015758831569,0,0,0,0,0.111847481031343,0,0.125784947517417,0,0,-0.222782073804542,0,0,0,0,0,0,0,0,0.048282535316663,0.197324488784814,0,0,0,0.0316334504519389,0,0,-0.0513356758642854,0,0,0,8.67361737988404e-19,0,0.0325758447885948,0,0,0,0,0,0,0.114886452517589,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143996918938871,0,0,0,0,0.162412670168095,0,0.33842755437209,0.100920744217023,0,0,0,0,0.142827679130249,0,0,0,0,0,0,0,0,0,0,0.0976426071963901,0,0,0.0311651082820434,0,0,6.93889390390723e-18,0.0897566501897332,0,0.0108771334956197,0,0,0,0,0,0,0.00944204468979879,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0609966403611333,0,0.101325998641201,0,0,0,0,0,0,-0.173429210248803,0,0.0631143710437811,0,0,0,0,0,0,0,0,0,0,0,0,0.0885183015360461,-0.0624328342800236,0,0,0,0,0,0.052059043339592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0
X601328.CH.EQUITY,0.0268097873096107,0.0549313293099641,0.0382613219992419,0,0,0.0658055468760219,0,0,0,0,0,0,0.248600196784502,0,0,0,0,0,0,0,0,0.204156103702191,-0.140094874301214,0.0834141647422584,0,0.0823866419785703,0,0,0,0,0,0,0,0,0.0153459949634254,0,0,0,0,0,0,0.0714834577328632,0,0.112028106811626,0.0894115199246506,0,0,0,0,0,-0.053188807070489,0
