,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.194798260914022,0,0,0,0,0,0,0,0,0,0,-0.132129168105151,0,0.48983801065695,0.685878793069691,0.0593253162761857,0,0,-0.12427441261872,0,0,-0.0556207384497237,0,0.0668262606369674,0,0,0,0,-0.159329187987748,0,0,-0.337841653375373,0,0,0,0,0,0,0,0,0,0,-0.0247031848828286
X601318.CH.EQUITY,0,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0.358917453187771,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0,0,0,0,0,0.42286347434167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.819846074846731,0.023878610295695,0.0159087343219968,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000650497441178045,0,0,0,0.0593675929598268,0,0,0,0,0,0,0,0,0,0,0,0.0164279020794952,0.0456733459266905,0,0,0,0.00527717821341635,0,0,0,0,0,0,0,0.0671282811266911,0,0,0,0.0229602054136753,0,0,0
X601288.CH.EQUITY,0,0,0.879773582394527,0,0.0504140588342241,0,-0.0896469341016081,0,0,0,0,0,0.0147847549621862,0,0,0,0.050765188917906,0.126552621188771,0,0,0,0,0,0,-0.0844033986535163,0,0.0173508865977307,0,0,0,0.010974870890823,0,0,0,0,0,0,-0.147128428032399,0,0,0,0,0,0,0,0,0,0,0,-0.00210562279415207,0,0
X601988.CH.EQUITY,0.0694135192298252,0,0,0,0,0,0,0,0,0,0,0,0,1.25803958374062,0,0,0,0,-0.213947440079846,0,0,0,0,0,0,0,0.0672601955092435,0,0,-0.120732247024583,0,0,-0.14920319722038,0,0,-0.202858820991266,0,0,0,0,0,0.0112156278232805,0,0.0228320366397379,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0499855646899031,0.356240854585953,0,0,0,0,0,0,-0.000860180532007677,0,0,0,0,0,0.154414500497665,0,0,0,0,0,0,0,0,0,0,0.201594619874061,0,0,0.000766262966751669,0,0,0.218150442784441,0,0,0,0,0,0,0,0,0,0,0.0514292379204421,0,0,0,0,0,0,0,0.0554554716947237
X601628.CH.EQUITY,-0.00964112199228256,0,0,0,0,0,0,0,0,0,-0.100442931263888,0.711691278489277,0,0,0.113663062186669,0,0,0,0,0,0,0.103349340561586,0,0,0,0,0,0,0,0,-0.0358599228948199,0,0,0,0,0.0805455032753058,0.171976011310356,0,0,0,-0.147751556545343,0,0,0,0.094979760331801,0,0,0,0.11564005318391,0,0.0262612785353422,0
X1299.HK.EQUITY,0.03838943157201,0,0,0,0,0,0,0,0.206030608803549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265884260267737,0.0749146080293218,0,0.138058050359159,0,0,0.0173692040753661,0.309052637295058,0,0,0.0998130324779267,0,0,0,0,0,0,0,0,0,-0.032388188001092,0,0.438949449799884,0,0,0,0.0783600659185658,-0.106666890884917,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.108444852813755,0,0,0,0,0,0,0,0,0,0.119934246698075,0,0,0,0,0,0.232624368723846,0,0,0.343621005140368,0.129453016582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822184118302758,0,0.0663136839395358,-0.0765162204982602,0,0,0,0,0,0,0.235705841056234
X388.HK.EQUITY,0,0,0,0,0,0,0.215729718668315,0,0,0,0,0,0,0,0,0,0,0,0,-0.214557397767928,0,0,0,0,0.354533410333245,0,0,0.0659836596584762,0.12365108753573,0,0.0238029812157535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165368568522655,0.0420181165965488,0,0,0.0612804026212831,-0.26399294317887,0,0
X601658.CH.Equity,0,0,0.0873037519602232,0.130392932921857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681454735439,0.0154722511599769,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0125784904974703,0,0,0,0,0,0,0,0,0,0,0,0.2014266766745,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159312792618802,0,0,0.0141737966624069,0,0,0.0296245634279106,0,0.0764982476233017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107865545715916,0,0,0,0.661852528153622,0,0,0,0,0,0,-0.0298874398743509,0,0,0.0128965603058672,0.0118421757829288,-0.0210925553021841,0.00471935956813871,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.21281603302534,0.0105530444766187,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.32767140728689,0,0,0,0,0.00468299924895512,0,0,0,0,0,0,0,0,0,0,0.0260241423587007,0,0,0,0,0,0.248316911007647,0,0,0.0473782920657819,0,0,0,0,0
X601166.CH.EQUITY,0,0.061671058827243,-3.46944695195361e-18,0,0.540156928884307,0,0,0,0,0.0134614103408707,0.0628881044370864,0,0,0,0,0.0736359092925555,0.0456343797193503,0,0,0.0605274564508061,0,0.0592574161782096,0,0.06106484861943,0.0713075849963659,0,0,0,0,0,0,0,0.00799941664445107,0,0,0,0,0,0,0,0.0183738574702989,0,0,0,-0.037611035662382,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140781169223839,0.200949412934559,0.00687734759420547,0.145577485068725,0,0,0,-0.0268536703245066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085668280699217,0,0,0,0,-0.0547875111879584,0,0,0,0,0,0,0,0.698846863753437,0,0,0.264367767780807,0,0,0,0,0,0,0,0,0.0940554939293842,0,0
X000002.CH.EQUITY,0,0,0.0769130859983984,0.1189979247981,0,0,0.0286236247406678,0,0,0,0,0,0,0.0137193631413853,0,0,0,0.140432151177368,0,0,0,0,0.0489855239383692,0,0,-0.0175626492417084,0,0,0,0,0.021578283971406,0,0,0,0.0382208078708858,0,0,0,0,0,0,0,0,0,0,0,0.124378432476289,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197328856006768,0,0,0,0,0,-0.0107185399696005,0,0,0,0,0,0,0.110542344714799,0,0.0897997596038686,0,0,0,0,0.115052731498406,0,0,0,0,0,0,0,0,0,0.122453261073719,0,0,0,0,0.252911665428372,0,0,0,0,0,0,0,0,0.0286617448807587,0,0,-0.0272193579797577,-0.138786434503768
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097652451908616,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0
X000001.CH.EQUITY,0,0.0668190890252269,0,0,0,0.132068205676963,0,0,0,0,0,0,0,0.130052642565826,0,0.113062672371633,0,0,0.0948445411796815,0,0,0,0,0,0,0.0964670367348991,0,0,0,0,0,0,0.114853017825973,0,0,0,0.0694682315343662,0.0325643971721901,0,0,0,0.00387012283246492,0,0,0,0,0,0,0,0.0157326744641581,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750040615369945,0.250575115881661,0,0,0,0,0,0.0633281913691447,0,0,0,0,0,0,0,0.100349544627242,0,0,0.18644200221753,0.160648347835708,0,0,0,0.0568438111951228,0,0,0,0,0.03019725358366,0,0,0,0,0,-0.0519580826703372,0.0194969894178604,0,-0.0660025797269115,0.122854225719224,0,0,0,0,0,-0.0857239898481656
X600016.CH.EQUITY,0,0,0,0.00287729062130498,0,0,0,0,0,0,0,0,0.128385300022062,0.193216387739021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784531322244115,0,0.281907250931856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304262745878049,0.30274916367369,-0.0033475817542931,0,0,0.086769389377958
X688.HK.EQUITY,0.176142641550011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105240123024469,0,0,0,0,0,0,0,0.0968669315656382,0,-0.102468436196803,0,0.221273368732778,0.150572761192986,0.0233558180335479,0,0,0,0,0,0,0,0,0,0,0.0433936393058193,0.0952742903086469,0,0,0,0,0,0.111045639826089,0.101819889029167,-0.311984512685847,0
X601998.CH.EQUITY,0.165629376801323,0,0,0,0.119439217776093,-0.0643671390509414,0,0,0,0,0,0,0,0.51920197940782,-0.0423336394552258,0,0,0,0,0,0,0,0.0517912099496588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229484902299143,0,-0.133274163833494,-0.153666681364306,-0.0506132183201148
X1109.HK.EQUITY,0,0,0,0,0.0709067758970475,0.263712477008829,0,0.0597705371988639,0.245086734049839,0,0,0,0,0,0,0,0,0,0,0,0,0.0303276589130688,0,0,0,0,0,0,0.393520226725746,0,-0.0923994971438316,0,0.0465529737674822,0,0,0.145409508759319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179838493331251,0
X11.HK.EQUITY,0,0,0,0,0,0,0.162538206664983,0,0.311011656961777,-0.103202909053064,0,0,0,0,0,0,0,0,0.0538943197282901,0,0.273797914478361,0,-0.0905266067594195,0,0,0,0.191374689465315,0,0,0,0,-0.124488198058313,0.0411432569991764,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0606901600053524,0,-0.159473479781375,0
X2388.HK.EQUITY,0,0,0,0.0439464469967965,0,0,-0.0284915031372851,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.122118243027573,0,0,0,0,0.282692450166291,0,0,0.00929847009360757,0,0,0,0,0,0,0,0,0,0,0.11313064675072,0,0,0,0.0343391945877294,0,0.486566378748859,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250815102367024,0,0.328694154415378,0,0,0.256966146087684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356508740425099,0,0,0,0,0,0,0.203568683210139,0,0,0,0,0.0303738825409154,0.164161971308598,0,0,-0.0888994612968083
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00322801891931325,0.0136906425248067,0.162189241951403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.118694757726437,0,0,0,0,0,0,0,0,0.0135933372426992,0,0,0,0,0.160149791811836,0,0,0.238047751197914,0,-0.102934962982027,0
X2007.HK.EQUITY,0.0825686620246937,0,0,0,0,0.0643319865872369,0,0.252771726541808,0.0939307364781858,0,0,0,0,0,0,0,0,0,0,0,0,0.0474235325052997,0,0,0.138686094333712,0,0,0.101049528888655,0.0992298217458971,0,0,0,0,0,0,0,0.0326493206114462,0,0,0,0,0,0,0.0219835822970345,0,0.0881860332133883,0,0,0.0661141407593772,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225328541073727,0.275072098077547,0.0225433617266597,0.0387204123466056,0,0,0,0,-0.0271720117831639,0,0,0.0219607240272726,0,0,0.0736489187917293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175876872746371,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241013146113504,0,0,0,0,0,0.0283967419549642,0,0,0,0,0.0755164576408155,0,0,0,0,0,0,0,0,0,-0.102429042124766,0.0501871225697148,0,0,0,0,0,0,0,0,0,0,0,0.178025359494383,0,0,0,0,0.446952866980435,0,0,0,0.0978333887008873,0.0394521921499197,0,0.0594455228783916,0.175881711700962,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0123902610437668,0,0,0,0,0,0,0,0,0,0,0.530407429763306,0,0,0,0,0.0609286938765757,0.0436206862816937,0,0,0.258141771667281,0,-0.0741658730904582,0,0,0,0,0,0,0,0,0,0,0,0,0.0856927723740309,0.109325668593795,0,0,0,0,0.0973329885976641,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0634116519804191,0,0,0,0,0,0,0,0.047409315123495,0,0,0.60739171671444,0,0,0,0.0748118606774592,0,0,0,3.46944695195361e-18,0,0,0.137088562897432,0,-0.177354835629647,0,0.32099721925283,0,-0.278776772800283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288880397570551,0,-0.0150066500310391,0,-0.0516343529338468,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0544977585523423,0,8.67361737988404e-19,0,-0.00614806783836903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124234799479549,0,0,0,0.0100921698464035,0,0.237878181520675,0,0,0.149603566797209,-0.0243493676584894,0,0.424254661955489,0,0,0,0,0.0466891608532509,0,0,0,0,0,0,0.078927164093772
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.240384406023389,0,0,-0.0548328092024939,0,0,0,0,0,0.37568677579517,0,0,-0.125186970780384,0,0,0,0,0.275091722451808,0,-0.194972099293543,0,0,0.215742283065127,0,0.0937859377019071,0,0,0,0,0,0,-0.563702920011616,0,0,0,0,0,0,0,0,0.243052973832196,0,0,0,0,0.233368068556058
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128573657562423,0,0,0,-0.0695926590695133,0,0,0,-0.341826307931089,0,0.148178302602711,0.162248407905735,0,0,0.266362870778862,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0400649909492209,0,0.558910230249228,0.0276102100248496,0.0669440181888523
X12.HK.EQUITY,-0.132860411195092,0,0,0,0,0,0,0.126966327733161,0.00307102008701892,0,0.527919454881016,0,0,0,0,0,0,0,0,0,0.267411898165642,0,0.0384868534556274,0,0.0812364841991539,0.286142524790508,0,0,0,0.0216361306757195,0,0,0,-0.0613224577850053,0,0,0,0,-0.13136429060672,0,-0.0163396239267093,0,0,-0.11256502125644,0,0,0,0,0,-0.0592323292480162,-0.186745029844944,0
X601229.CH.EQUITY,0.879936505329194,0,0,0,0,0,0,0,0.446923775192784,0,0,0,0,0,0,0,0.022804739963909,0,0,0,0,0,0,0,-0.245445591449742,0,0,0,-0.260206146905354,0,0,0,0,0.170411229843768,0,0,0,0,0,0,-0.0148681719831486,0,0,0,0,0,0,0,0,0,0.015870057798818,0.101998670913998
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132836186442648,0,0,0,0,-0.025298885189849,0,0,0,0,0,0,-0.027579098446217,0,0,0,0,0,0,0,0.0192478609975752,-0.181512542581378,0.123105470640889,0,0,0.162964369952567,0,0,0,0,0,0,0,0,0,0,0.28976692336513,0.0581187026064976,0,0,0
X823.HK.EQUITY,0,0,0,-0.032793234601074,0,0,0,0.0462589799522883,-0.0141346728248561,0,0,0.122677011751766,0,0,0,0,0,0.0390254049813199,0,0,0.513270016126316,0,0,0,0,0,0.324771662060128,-0.134030739995451,0,0,0,0,-0.0805052914614691,0,0,0,0,0,0,0,0,0,-0.03703958072572,0,0,0,0,0,0.262925331479329,0,0.0763747422381345,0.207430932839128
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,-0.10437218584411,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647591358898626,0,0,0,0,0,0,0.026272659401894,0,0,0,0,0.26369950735335,0,0,0,0.290540594360352,0,0.0344420893248163,0,0,0,0.0357762467942612,0,0,0,0,-0.0894993390537139,0.211683960621024,0.0326378043579254,0,0,0,0.147118294712183,0.144137998803051,0.0412498541881971,0,0,0,0.0231335029272918,0,0,0,0,0,-0.126653493650755,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0273806177812402,0.103942190137054,0,0,0,0,-0.250367219538212,0,0,0,0,0,0,0,0,0,0,0,-0.0145047926079932,0.0741750867938902,0,0,0,0,0.287179104789163,0,0,0,0.193695901546967,0.0299632775189657,-0.253990911688517,0,0,0.142552636957073,0,0,0.115444217907957,0,0,0,0,0.388857054237758,-0.124948728975133,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252449220224359,0.081491746010451,0,0,0,0.223034959601927,0,0.101603748159157,0,-0.0931775597229799,0,0,-0.00658435352712463,-0.084204419803508,0,0,0,0,-0.0618094599152303,0,0,0,0,0.0317479532567128,0.791697530543296,0,0,0,0,0,0,0.0881604983877749,0,0.0194451728453713,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346110930540343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388105658157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169807708933917,0,0,-0.0621083075098193,0,0,-0.181441174418673,-0.0510450609257774,0,-0.160691945244844
CN210SLOPE,0,-0.00098338356915584,0,0,0,0,0,0,-0.241050474018264,0,-0.0274146107605106,0,0,0,0,0,0,0,0,0,0,0,0.0671294538759095,0,0,0,0,0,0,0,0.272182299812379,0,0,0,0,0,0,0,0,0,0.0713301498525437,0,-0.302311029614844,0.230170969964346,-0.436616206772412,0.478433627048656,0,0,0,0,0,0
