,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.230516724828463,0,0.129579381866974,0,0,0,0,0.242138097694243,0.063758928182981,0,0.134297663605835,0,0,0,0,0,0,0.0939657214932411,0,0,-0.0766372696774577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725489480166862,0,0,0,0,0,0,0,0,0,0.0182510728130884,0.0255924745783484,0,0,0,0,0
X601939.CH.EQUITY,0.487297259094449,0,0,0,0,0,-0.072188408809545,0,0,0.0126050586679504,0.0657136917341304,0,0.364050295644323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264532296564331,0,-0.0169186985331544
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347207045523054,0.045913202318848,0,0,0.401539698408535,0,0,-0.0313978446287194,0,0,0.0625921979055808,0,0,0,0.114220276078493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210757891578462,0,0,0,0,0,0,0,0,0.0134228988816175,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864128843688932,0,0.292104460199443,0,0,0,0.00302850293720133,0,0,0.249520380792132,0,0,0.10501427304977,0,0,0,0,0.141423878254919,0,0,0,0,0,0,0.0695782852652397,0,-0.011992611494258,0,0,0.0161137010811928,0,0,0,0,0,0,0,0,0,0,0.0508790020143878,0,0,0,0,0,0.049634995138994,0,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915521952118994,0,0,0,0,0,0,0,0,0,0,0,0,0.0106821303956068,0,0,0.0968599449174474,0,0,0,0,0.0430539009585554,0,0.175162777474404,0,0,0.10604358536412,0,0.214550690191109,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.148053230318912,0,0,0,0
X5.HK.EQUITY,0,-0.189037175957284,0,-0.0913788185895055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22209896500069,0,-0.794209557134016,0,3.46944695195361e-18,0,0.485933074616794,0,0,0,0,0,0,0,0,0,0,0,0.413130395260984,0,0,0,0,0,0,0,0,0,0,-0.0938975963248602,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992,0
X601658.CH.Equity,0,0,-0.170777022893192,0.292507461952884,0,0,0,0.0784927992216417,0,0,0,0,0,0,-0.262454161365975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703251013625681,-0.0994838748015786,0,0,-0.0817101168460702,0,0,0,0,0.0480652037923754,0,-0.153910303948727,0,0,0,0,0,0.923664405323202,0,0,0,-0.0836055498393904,0,0.115594577015342
X601328.CH.EQUITY,0,0,0,0.274469744490781,0,0,0,-0.0387817662442507,0,-0.0431535294905451,0,0,0.383879759585682,0.0375872527583045,0,0,0,0,0,0.155065163472847,0,0,0,0,0,0,0,0,0,0,0.0774647735911107,0,0,0,0.0523294727107945,0.0508225419385944,0,0,0.0163950369434442,0.0574070281457997,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0257188257447978,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111523860753993,0,0,0,0,0,0,0,0,0,0,0,0,0.059567975602722,0,0,0,0,0.108814137590137,0,0,0,0.0625166756758199,0,0,0,0,0,-0.0786086201098235,0,0.197252575883983,0.0587242837495964,0.234439005552098,0,0,0.249192535469809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146130553927239,0,0,0.0375583960037213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257610447444361,0,0.270350038016975,0,0,0,0,0,0,0.0661710526615285,0,0,0,0,0,0,0,0,0,0,0.120327872287157,0,0,0,0,-0.101779125737311
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0.0673068301004753,0,0.087127437963982,0,0,0,0,0,0,0.266068885224743,0,0.0406939929038539,0,0,0,0,0,0,0,0,0,0,0,0.310787833100961,0,0,0,0,0,0.00618897532391539,0,0,0,0,0,0.0336605990500168,0,0,0,0.0410108971876615,0,0,0,0,0.142859164687592,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337651573385218,0,0,0,0,0,0.0422897184877261,0,0.299168538918949,0,0,0,0,0,0,0,0,0.00415853495856973,0,0,0.090830240858311,0,0,0,0,0.0199883520302097,0,0,0,0,0,0,0.320836196492079,0,0,0,0,0.0516632295365127,0,0,0.094210988223765,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337068227463,0.305154843513391,0,0.0654439877831107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551140937627596,0,0,0,0,0,0,0,0,0,0,0,-0.105102071240176,0,0,0,0,0,0,0,0,0,0,-0.0950530475895347,0,0,0,0,0.10260751307949
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120778651911928,0,0,0,0,0,0,0.0296144587202647,0,0,0,0,0,0,0.390360701762863,0,0,0,-0.0499858372166768,0,0,0,0,0,0,0,0.360399520246001,0,0,0,0.0750208902595316,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0631337610508683,0,0.0343326559118356,-0.0363918845548818,0
X601998.CH.EQUITY,0,0.0385262356039577,0,0,0.171454820495413,0,-0.0413826838971263,0.00821311737619928,0,0,0,0,0.119216741755123,-0.0282091004348313,0,0,0,0,0,0,0,0,0,0,0,0.0182828577431666,0,0,0,0,0.143563793637871,0,0,-0.0219715439859649,0,0,0,0,0,0,0.018542389332433,0,0,0,0,0.555360396402937,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0568144892951703,0,0,0,0,0,0.0694816072175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231678441698743,0,0,0.559005132811141,0.231772031355535,0,0.268099931912029,0,0,0,0,0,0,0.201638820836919,0,0.140530469040494,0.084813121019677
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0397541008444908,0,0,0,0.291235460589304,0,0,0,0.421555548218573,0,0,0,0,0,0,0,0,0,0.311059543751733,0,0,0,0,0,1.38777878078145e-17,0,0,0.084519095778862,0,0,0,0,0,0,-0.167149271358422,0,0,0,0,0,0.0277078442333593,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144439791867063,-0.0332525676091115,-0.134122309068548,0,0,0,0,0,0,0,0,0,0,0,0.199201054861422,0,0,0,0,0.399536428125241,0,0,0,0,0,0,0,0,0,0.0156684463276295,0.0229231967978734,0,-0.053239939764959,0,0.00280942777585935,0,0,0.321115396365808,0,0,0,0,0,-0.124281561376565,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624758106138594,0,0,-0.0171526439311091,0,0,0,0,0.450586039077872,0,0,0,0,-0.014200784361021,0,0.0659824572357138,0,0,0,0,0,0.457355154421156,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496548213095933,0,0,0,0,0,0,0,0.000277962582052778
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647662020978193,0,0,0,0.180796499448999,0,0.243911525041715,0,0,0,0,0,0,0,0.0615874517154323,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0.218839567687462,0,0,0,0,0.279525354813805,0,-0.168478769620225,0,0,0,0,-0.176416753509719,0,0,0,0,0,0.193635316796081,0,0,0.0307995743048354,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195027330750285,0.114194599351514,0,0,0,0,0,0,0.394994333736518,0.0515960594706659,0.412056777306941,0,0,0,0,0,0,0,0.0140953647547964,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116482905640924,0,0,-0.15894022451863,0.245193732255285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181451714361801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158378139813363,0,0,0,0,0,0,0,0,0,0,0,-0.0730639136839623,0,0,0.146644454832186,0.146514521867556,0,0,0,0,0,0,0.0889419533945558,0,0,0,0.0811339635085407,0,0,0.108750285947103,0.00144813667172244,2.77555756156289e-17,0,0,0.251090757831056,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131579221129767,0.255566749559111,0,0,0,0,0,0,0.0435075537355416,0,0,0,0,0,0,0,0,0,0,0.239598844550647,0,-0.0116935513708004,0,0,0,0,0,0,0,0,0,0,0.0274974681641324,0,0,0.149354892501334,-0.205149196743908,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147586678895343,0,0,0,0,0,0,0,0,0,0,0,0.0749180471397808,0,0,0,0,0,-0.0494021394227857,0,0,0.125144496470983,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.593391826094237,0,0.053181163591584,-0.0734982234621014,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324571441484589,0,0,0.162492822010632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186719511604212,0,0,0,0.0967501792923762,0.0149886510270691,0,0,0,0,0,0,0,0,0.0954297148764043,0,0.207661798531581,0,0,-0.06514558323769,0,0
