,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182340572797128,0.102826078429484,0,0,0.340553460072123,0,0,0.0134124193825031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228353288349386,0,0,0,0.0925058164066937,0,0,0,0.110063399244799,0.0518219854193335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392652353760708,0.00420278391155255,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.151161127240976,0,0,0,0,0,0.107051928504166,0,0,0.0630938979271883,0,0,0,0,0,0,0,0,0,0.0666622637146468,0.198720015144981,0,0.0488193400650663,0,0,0,0,0,0,0,0,0,-0.133273297211205,0,0.0547760245494029,0,0,-0.0728076449621212,0,0,0,0,0,0,0.240559320516396,-0.0492336671326931,0
X601939.CH.EQUITY,0.635993002508134,0.0314626063924015,0,0,0,0,0,0,0.155773569562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156038396837011,0,0,0,0,0,0,0,0,0.101541113307569,0.097206134082133,0,0,0,0,0,0.0255597877945135,0,0,0,0,0,0.0939732177631703,0,0
X601288.CH.EQUITY,0,0,0,0.0873912495871721,0,0,0,0.396269635853192,0,0,0.11195554721971,0.0308179949148834,0,0,0,0,0,0.0872613161421469,0,0,0,0,0.0431067601780668,0,0.169494421815406,0,0,0.00963730362129324,0,0,0,0,0.160051577333329,0,0,0,-0.0567402886925711,0,0.00539639647763376,0,0,0,0,0,0,0,0,0,0,0,-0.00141143282420611,0.0177202724200291
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867441032041524,0.0173168787226066,0.305443025999946,0,0,0,0,0,0.0593131088046681,0,0,0,-0.0563021634151581,0.023995465356159,0,0,0,0,0,0,0,0,0.163641618145689,1.73472347597681e-18,0,0.0007552457050422,0,0,0,0,0,0,0.212995793803475,0.246517885943297,0,0,0,0,0,0,0.156323527703736,0,0,0,0.189155577212113
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177165212471733,0,0,0,0.407930283925466,0,0,0,-0.0270244952184411,0,0,-0.114038254618547,0.0751680559908729,0,0,-0.0170698842084366,0,0,0.158348866597669,0.106535181283045,0,1.73472347597681e-18,0,0,0.0449119879902741,0.0412224064979113,0,0,0,0,0,0,-0.136098129089679,0,0,0,0,0,0,0.0842960743844238,0,0,0,0,0,0,0,0,0.0788489005166807,0,0,0
X5.HK.EQUITY,0,0.123976658376062,0,0.0974010223505147,0,0,0,0,0,-0.140371241984286,0.0703189929933111,0,0.0715449148312053,0,0,0,0,0,0,0,0,0,0,0.201815043228504,0,0,0.174030225528705,0,0,0,0,0,0,0,0,0,0,0.27931828342679,0,0,0,0,0,0,0,0,0.0401300162972047,0,0,0,-0.0517475700906946,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925220286646718,0.26331990279191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911271120683,-0.0427642869076841,0,0,-0.15928634289657,0,0.0779974821668853,0,0,0,0,0,0.164564040412914,0,0.104555447640862,0,0,0,-0.479257215813399,0
