,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.153359429902945,0,0,0.0216171361862386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824501259620453,0,0,0,0.405627818616339,0,0,0,0,0,0,0,0,0,0,0,-0.0777356156495494,0.196366426085586,0,0,0,-0.0855653729755147,0
X601939.CH.EQUITY,0.159394686443288,0,0,0.276479342903407,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.243835096754503,-0.0677125914293186,0,0,0,0,0,-0.0971519473968144,0.0320236926075367,0,0,0,0.334355614893575,0,0,0,0,-0.0970951304012227,0,0,0,0,0,0,0,-0.0507308573817959,0,0,0,-0.0417715547191209,0,0.0360005126658658,0,0,0,0.135581838202779,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.277829168879827,0.100058708244313,0,0,0,0,0,0,0.0119922849410505,0,0,0,0,0,4.33680868994202e-19,0.0279936027865702,0,0,0,0,0.131345281676351,0,0,0,0,0,0,0,0,0,0,0.168482653854867,0,0,0,0.0867557945856989,0,0,0.0406623963542323,0,0,0,0,0,0,0,-0.0357322950553117,0
X601288.CH.EQUITY,0,0.244918425753819,0.0479613478295697,0,0.388668387383308,0,0,0,0,0,0.149375233111336,0,0.110970934564118,0,0,0,0.0751122648575335,0,0,0,0,0.0210261342028221,0,0,0,0,0,0,0,0.0333802513798361,0,0,-0.0533329414841161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353374133400341,-0.0694071765937234,0,0
X601988.CH.EQUITY,0,0.103669478040684,0,0.342845306810066,0,0,0,0,0,0.288269262499343,0,0,0,0,0,0.261420950127931,0,0,0.0817355123320435,0,0.103593133027473,0.0621330036193224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523620857395529,0,0,0,0.0277424518044664,0,0,0,0,0,0,0,0,-0.22705981040536
X600036.CH.EQUITY,0,0.157829381387719,0.0170736333196491,0,0,0,0,0.0278788936214118,0,0,0,0,0.0638874991002794,0,0,0,0,0,0.0990502529889181,0,0,0,0,0,0.235853810733711,0,0,0,0,0,0,0,0,0.377392731711283,0,0,0,0,0,0,0.0676614800865232,0,0,0,0,0,0,0.0792797933687369,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.152415058442418,0,0,0.156813544950649,0,0,-0.0429218711540955,0,0,-0.230596018252748,0,0,0,0,0.091723066686535,0,0,0,0,0,0.206858193040344,0,0.0259729913287529,0,0,0,0.075748155992525,0,0,0,0,0,0,0.184522071904483,0,0,0,0,0.110058784319579,0,-0.0239325111776016,0,0,0,-0.114696052272661,0,0.28912318900143,0,-0.0166225140342233,-0.000272808842355138
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263300713047357,0,0.0388879004554479,0.0963605882040113,0,0,0,0,0,0,-0.0345909402018843,0,0.0548642695285296,0,0,0,0,0.140856291787213,0.233543971517974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333188701786691,0,0.134108334010593,-0.15923905818705,0,0,-0.134200643457155,0,0,0,0,0,0,0,0,0
