,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333388166565609,0,0,0,0,0,0,0,0,0,0,0,0,0.506758349608293,-0.115538220517063,0.746134842900309,0.0372009399927387,0,0,0,0,-0.213121797912476,0,0.165733870781347,0,-0.303801186747747,0,0,0,0,-0.00965804286748144,-0.0290723188874958,0,0,0,0,0,0,0,0,0,0,-0.0152523153172238
X601318.CH.EQUITY,0,0,0,0,0,0,0.242140269867434,0,0,0,0,0,0,0.0493717912187859,0,0,0,0,0,0.191960472284597,0.0562126949900051,0,0,0,0,0,0,0,0,0.0327658222482735,0,0,0,0,0,0,0,0.324976098063322,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0.147260302226336,0,0
X601939.CH.EQUITY,0,0,0,0.800329613560618,0,0,0.0254970154026896,0,0,0,0,0,0.0104210248045975,0,0,0,0,0,0,0,0,0.00653366111821822,0,0,0,0,0,0,0,0,0,0.089857443096735,0.0282962388111125,0,0,0,0,-1.73472347597681e-18,0,0.0470750535878472,0,0,0,0,0,0,0,0,0.0755738738359822,0,0,0
X601288.CH.EQUITY,0,0,0.852308793942028,0,-0.0829806762155993,0,0,0,0,0,0,0,0,0,0.00721242528427736,0.0622299833044396,0.0685807102039238,0.141389435933661,0,0,0,0,0,0,0,-0.0896970123396909,0.0249385297802444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155381079173915,0,0,0,0,0,0,0,0,0,0,-0.00102409063231382
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0783221722987632,0.755672718084697,0,0.0379839835148398,0,0,0,0,0,0,0,0.110843276721627,-0.0319436465522552,0,0,0,0,0,0,0,0,0,0,0,-0.142981857503232,0,0.056382197240929,0.162159571005851,0,0,0,0,0,0.177086742482475,-0.0694661399963095,0.0394325862879373,0,0,0.145569611162485,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.143936145721794,0,0.0780385157675273,0.0269560170776145,0,0.00952653267499388,0,-0.00630351462994629,0.0531815518134014,0,0,0,0,0,0,0,-0.0701603837590354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103746279766818,0,0.010782516300103,0,0,0,0,0,0,1.00339316006697,0.0351946598882732,0
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.215276090519912,0,0,0,0,0.254068018587905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17401895915245,0,0.347591909726858,1.73472347597681e-18,0.230319309289936,0.127419779531902,0.12639086137092,0,0,0,0,0,0,0,0,0,0,0.077274306080321,0,0,-0.0888219333825095,0.0455604032235072,0,0,0,0,-0.094359554650891,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226825879290653,0,-0.239062248108736,0,0,0,0,0,0,0.0408613451645159,0.301682867973384,0.39512256945779,0,0,0,0,0,0,0,0,0.0869080983691862,0,-0.234045821795112,0,0,0,0.0829411392318124,-0.0892171734606844,0,0,0,0,0,0,0,0.094588738902546
X388.HK.EQUITY,0,0,0,0,0.283401833593464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378409018318039,0,0,0,0.131097110292299,0.079223046779795,0,0.386204898403776,0,0,0,0,0.0461547667111442,0,0,0,0,0,0.0787552698263782,0,0,0,0,0,-0.21225664596689,0.104464199754051,0,0,0,0,0.0478355493374055,0,0,0
