,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0152647216909839,0.564753553388686,0,0,0,0,0,0,0,0.144761794487448,-0.0158205191337719,0.0914940671173429,0,0,0,0,0,0.0196286336416224,0,0,0,0,0,0.0536803503251413,0,0,0,0,0,0,0,-0.009117140798721,0,0,0,0,0,0.101480364699876,0,0,0,0,0,0.00656231852386065,0,-0.0613798649826681,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.161597866558786,0,0,0.616073829740751,0,0.0156074903638236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129534576272279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817975243865233,0
X601288.CH.EQUITY,0.209770764135137,0,0.224113793650383,0,0,0.0593365765567099,0,0,0,0,0,0,0,0,0,0,0,0,0.139038836604264,0,0,0,0,0,0.0471374784123143,0,0,0.123969460317849,0.0649133489103513,0,0,0,0,0,0,0,0.0103960781300115,0,0,0.0578340989719238,0,0,0,0,0,0,0,0,0,0,-0.108668618582287
X5.HK.EQUITY,0,0.0596063344787865,0,0,0,0,0,0.312103154543877,0,0,0,0,0,0.0993486788473146,0,0.406772804114161,0,0,0,0,0,0,0,0,0,0,0,0,0.365804796032613,0,0,0,0,0.15550072948229,0,0,0,0,0,0,0,0,0,0,0,-0.276833994383422,-0.0939526819047218,-0.184021787954815,0.020293868039638,0,0
X601988.CH.EQUITY,0.0760926475407486,0,0,0,0.0265760822553515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627904175234076,0,0,0,0,0,0,0.107007140077261,0.0202225927654598,0,0,0,0,0,0,0,0,0.0445527623432299,0,0,0,0,0.0493898366907915,0,0,0,0,0,-0.0991816309362918,0
X600036.CH.EQUITY,0,0,0,0,-0.0242275214398802,0,0,0,0.0430145400622448,0,0,0,0,0,0,0,-0.0167403798355086,0,0.0285062809639651,0,0,0,0,0,0.72511385794293,0,0,0.0407759534920123,0.106835429748463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702226704071545,0,0.0668415002886477,0,0,0,0,0,-0.00552265023572884
X1299.HK.EQUITY,0,0,0,0,0.227178082526836,0,0,0,0,0,0,0,0.155733918542059,0,0,0,0,0.125160529090598,0,0,0.115473443531308,0,0,0,0,0,0.0346868607236332,0,0,0.0892753898237326,0,0.0498357976394515,0,0.184336687861499,0,0,0,0,0,0,0,0,0,0,-0.113642685579338,4.33680868994202e-19,0,0,0,0,0.0580268698671079
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171221052750112,0,0,0,0.115790469609832,0,0,0,0,0,0,0.260401681426654,0,0,0,0,0,0,0,0,0.22819820378373,0,0,0,0,0.0670042818053362,0,0,0,0.00600666720000741,0,-0.00595766830405147,0,0,0,0,0.202641170193596,0,0,0,0,0,0.00228577856703895,0,0,0,0.0287979515167334,0,0
X601166.CH.EQUITY,0.197497673502145,0,0.131259858189082,0,0,0,0.0942880319292084,0.00347366340864008,0.0259057544587252,0,0,0,0.00293042212670279,0.192379196895952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835019820885533,0,0,0,0,0,0,0.103811038100285,0,0,0,0,0,0,0,-0.0359033678423024,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165590855843146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152831789547353,0,0,0.168750973461942,0.366537322378867,0.192036977129585,0.261193764854427,-0.145576132474932,0.0541084465739743,0,0,0,0,0,0,0,0,0,0,0,0.0453752417367608,0,0,0,-0.155734955265014,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109264662010297,0.41708051037637,0,0,0,0,0,0.0137601417072068,0,0,0.0630943242817432,0.258619249298483,0.35632020886209,0,0,0,0,0,0,0,0,0,0,0,0,0.262523314407057,0.0428177629610761,0.0559361315458417,0,0,0,0.123631439422493,0.0170110116943209
X600000.CH.EQUITY,0,0,0,0,0.0258263969600696,0,0.277622736479262,0,0,0,0.217159347572025,0,0.0776430365836647,0,0,0,0.112529403188303,0,0,0.0553852182383585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11644922958321,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139840110476271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904992074774805,0.0240603788758711,0.0292528087080168,0.0422852866019277,0,0.723693272531926,0,0.0879195010684412,0,0,0,0,0,0.0231407063118037,0,0.0118817030921317,0,0,0,0.0811944057122363,-0.0543114319333491,0
X2388.HK.EQUITY,0,0,0,0,0.250240327784853,-0.129351727500597,0,6.93889390390723e-18,0,0,0,0,0.0011408192992773,0,-0.235809733214329,0,0,0.348309321646377,0,0,0,0,0,0,0,0.296314696803442,0.214103029123449,0,0,0,-0.327711847596271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150449798824794
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276070367655446,0,0,0,0,0,0.373208864019774,8.67361737988404e-19,0,0.0381626110821082,0,0.144931182086491,0,0,0,0,0,0,0.186753244835258,0.0871311449412375,0,0,0,0.0831370218671926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128555453157489,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0
X267.HK.EQUITY,0,0,0,0,0.0548281752336959,0,-0.290770575488685,0,0,0,0,0,0,0,0,0,0,0.148654901852347,-0.278835444556149,0,0,0,0,0,0,0,0,0,0.105711711513808,0,0.206980947113021,0,0,0.113746680767307,0,0,0,0,0.402385383740721,0.152929233383837,0,0,0,0,0,0.514460569937101,2.71050543121376e-20,0,0.0451748731656162,0,0
X688.HK.EQUITY,0,0,0.110333179564488,0,0,0,0,0,0,0.0721315827295628,0,0,-0.0461110784297143,0,-0.0791631424817675,0,0,0,0,0,0,0,0,0,0,0,0.490931103149629,0,-0.0466716694719818,0.0862270670313485,0,0,0,-0.0393442990677819,0.06153898122302,0,0,0,0,0,0,0,0,0,0,0.183883592108806,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0.146710046789739,0.235478945996247,0,0,0,0,0,0,0,0.0201612526933879,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0.102467012982578,0,0,0,0,0,0,0,0,0,0,0.0784613177808174,0,0,0.00553187321681148,0.32150514304958,0,0,0,0,0,0,0.00709145000157558,0
X601998.CH.EQUITY,0,0,0.0308333900623984,0.0580912791493581,0,0,0,0,0,0.438876803650552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422598815539658,0,0,0,0,0.0763528022270271,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0.154091040663761,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0
