,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0716093060542872,0,0,0,-0.0274163920415216,0,0,0,0,0,0,0,0.341734253638209,0,0,-0.150843488612018,-0.034039836350641,0,0,0,0,-0.175108602869066,0,0,0,0,0,0,0.126643208769369,0,0,0.677096620440028,0,0,0,0,0,0,0,0,0,-0.0280404956479354,0.0611510373042963,0.0503599295275516
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.413775610464015,0,0,0,-0.00151898178708713,0,0,0,0,0.0121350865918419,0,0,0,-0.0814700374246898,0,0,0,0.0484890475514275,0,0,0,0,0.164256633938069,0,0,0,-0.386896940842238,0,0,0,-0.0944048889726079,0,0,0,-0.139872435155553,0,0,0,0.0811231833853158,0,0.810039843914967,0,0,0,-0.120244230544334,0,0,0,0,0,-0.100201733172705
X601288.CH.EQUITY,0,0,0,0,-0.168293421915528,0,0,0,0.121774263474854,0.00595717389055256,0.409788961262087,0,0,0.219969325377961,0,0,-0.0895669483816703,0,0,-0.108654688540717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501560040854478
X5.HK.EQUITY,0,0,0,0,0,0.140148990173895,0,0.166799612794428,0,0,0.131478950212727,0,-0.00859442325743759,0.2249273262561,0,0,0,0.0992946997346901,0,0,0,0,0,0,0,0,0,-0.170633741109495,0,0,0,0,0,0,0,0,0,0,0.0603493942268912,0.132442422693179,0,0,0,0,0,-0.0389731699193514,0,0,0.149051602096288,0,0
X601988.CH.EQUITY,-0.0605438405763503,0,0,-0.0503696474926257,0.411372895742128,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00277680926314506,0.0439207121412808,0,-0.172471039911143,0,0,0,0,0.346270670669162,0,0,0,0,0,0,-0.378549258593617,0,0,0,0,0,0,0,0,0,0,0,0,0.0353441905621536,0.128658719167997,0,0,0,-0.0294119361258357,0
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248009984245672,0,0,0,0,0,0,0,0,0,0.0785465830623255,0,0,0.118992257710503,-4.33680868994202e-19,0,0,0,0,0,0,0,0.178992903951267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023596270806572,0,-0.148048869617446,0,0,0.0774787149192111,0,0,0.137350977503747
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.69463076741375,0,0,0,0,0,0,0,0.0874573459323629,0,0,0.0234667874714278,0,0.180327111177263,0,0,0,0,0,0,0.118531526845546,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0862518229922025,0,0.0290407392186145,0,0,0,-0.233014181269967,0,0,0,0,0
X601166.CH.EQUITY,0.153621174247839,0,0,0.247779040843726,0,0,0,0,0,0,0,0.326270526627764,0,0,0,0,0,0,0.0831358505862788,0,0.0190173585286825,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0259572945762437,0.00724002206520022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663519061871341,0,0,0,0,0,0,0.142705525729478,0.572066847639595,0,0,0,0,0,0,0,0,0,0.0680788847391794,0,0,0,0,0,0.300503702627541,0,0,0,0,0,0,-0.0610653583492633,0,0,-0.226253793115051,0,0,0,0,0,0,0,-0.058833723622192,0,-0.117086948082347,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178472364212759,0,0,0,0,-0.0364415793522286,0,0,0,-0.0275715861462281,0,0,0,0,-0.139963162528093,0.0131566285964568,0,0,0.0790606487403215,0,0,0,-0.00620245743216439,0,0,0,-0.0328902803550575,0,0,0,0,0.129919035742943,0,0,0.0135804378522213,0,0,0,0,0.510129514706542,0,0,0,0,0,0,-0.167106129184034
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
