,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.122218062655732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181224750414,0.0374708577842078,0,0.660987223294962,-0.27217902013545,0.519907092390227,0.0113800675361304,0,0,-0.143024328133951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615929532385503,0
X601318.CH.EQUITY,0,0,0,0,0,0.223541792741866,0,0,0,-0.0750347508457637,0,0,0,0.103351202334934,0,0,0,0.0654363413428308,0,0,0,0,0,0,0,0,0,0,0,0,0.156869347962112,0,0,0,0,0.242684884075527,0,0.0563417710396093,0,0,0,0,0,0,0,0,0,0,0.0438146799809202,0,0.0466275693223846,0
X601939.CH.EQUITY,0,0.0463505044357807,0,0.79901756840187,0,0,0.0142422698613098,0,0,0.043734014861024,0,0.0227675704887384,-0.0292770644544763,2.16840434497101e-19,0,0,0,0.090904617993299,-1.73472347597681e-18,0,0,0,0.00162259007262926,0,0,0,0,0.0220307283101254,0,0,0.0309549424718222,0,0,0,0,0,0,0.0766143157723818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.949363195675118,0,-0.0799754446100983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230607651254063,0,0,-0.0218100293096412,0,0,0,0,0,0.0849677155503143,0,0,0,0,0,0,0,0.0746840187023793,0,0,0,-0.0415418187987508,0,-0.0713339476426233,0,0,0,0,0,0,0,0,0,-0.0293764775171726
X601628.CH.EQUITY,0.0145018180534427,0,0,0,0,0,0,0,0,0.272477060616765,0.169871901619129,0,0,0,0,0,0,0,0,0.442699196200827,0,0,0,0,0,0,0,-0.0176345554579486,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00653295298286368,0,0.274894326292462,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725605418772183,-0.0529106564877948,0,0,0.00679472105801952,0,0,-0.051597676855737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00684369665514592,0,0,0,0,0,0,0,0,0.0121327455771326,0,0,-0.119739122606639,0,0.974744922290671,0.108147552032418,0,0
X1299.HK.EQUITY,0,0,0,0,0.124833742272996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252468691589255,0,-0.122677167167699,0,0,0.0475122898328528,0,0,0.0346821491818379,0,0,0.123381131291907,0.36632944341534,0,0.0311883347270586,0,0,0.0804564665318768,0,0,0,0.0221431569024656,0.0163350565336247,0,0,0,0,0,0,0,-0.108340203722148
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720516636102735,0,0,0,0,0,0,0,0,0.167889675540067,0.525691256743922,-0.00619955205863488,0,0,0,0,0,-0.00524916356932999,0,-0.237280556601233,0.122237799495939,0,0,0,0,0,0.154228843941605,0,0,-0.186984398112955,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.268700644286244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325148933247007,0.294347456504886,0,0,0.06041086330602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242741871126484,0,0,0,0,0,0,0.172630137764953,0
