,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.203196935024243,0,0.235776494598213,0,0,0,0,0.0561608563070238,0.0653541882520394,0,0,0,0,0.0376562635830651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802705744158845,0,0,0,0,0.0817757721197712,0,0,0,0,0,0.11745246201636,0,0,0,0,0.0263991992442587,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294822374208317,0,0,0,0,0,0,0,0,0,0.08238206657476,0,0.187076084010208,0,0,0,0,0,0,0,0,0,0,0,0.0724253676415446,0.0425168628658244,0,0,0,0,0,0,0.17105399417143,0,0,0,0,0,0,0,0.0943803044142127,0,0,0,0,0.0774726495476264,0,0,0,0,0,0
X601288.CH.EQUITY,0.370234685398733,0,0.0893839968847931,0,0,0.303995103357736,0,0,0,-0.0262925484541368,0,0,0,0,0.0475633213347038,0,0,0,0,0,0.0363362728501876,0,0,0,0,0,-0.0498486915890034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172084636527722,0,0,0,0,0,0,0,0,0.0356458408318342,0,-0.0239266643448233
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487866334975874,0,0,0,0,0,0,0,0,0,0.367404138388439,0,0,0.127028569219105,0,0,0,0,-0.0539805831997112,0,0,0,0,0.589245969039466,0,0,0,0,0,0,0,0,0.049303907234225,0,0,0,0,0,0,0,-0.171566272069081,0,0,-0.0321728186920432,0
X601988.CH.EQUITY,0.107322681646606,0.190869236996774,0.283867769888651,0,0,0,0,0,0.0423459770246305,0,0,0,0,0,0,0,0,0.086947085868446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18238276135228,0.0744034047056387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104941901207484,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898854580983702,0,0,0.390997607227541,0,0,0.124615311017134,0,0,0.0735008312757521,0,0,0,0,0,0,-0.032408619763829,0.379526806884892,0,0,0,0,0,0,0.0455032438655886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0
X601658.CH.Equity,0,0,0,0,0,0.33103041587906,-0.138542570578658,0,0.047628317155528,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.138307158474882,0,0,0,0,-0.227314183545211,0,0.578415784640059,-0.229325853470403,0,0,0.541057327678767,0,0.138939289429503,0,-0.154292414764035,-0.365069346026418,-0.0175163813001409,-0.418921896326025
