,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149860264243491,0,0.0885537285884857,0,0,0,-0.0855240971760375,0,0,0,0.46314726105725,0,0,0,-0.0967113524000228,0,0,0,0,0,0,0,0,0,0,0,0,0.0783620764091581,0,0,0,0,0,0,0,0,0,0.107178954535971,0,0,0,0,0.205234139364534,0,0,0.00283099000634393,0,0,0,0,-0.0321764729539201
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187552267969077,-0.00739934716977409,0,0.314997190722805,0,0.0778658651116077,0,-0.072757198803811,0,0,0,0,0,0,0.106982494794047,0,0,-0.023471628577977,0,0,0,0.0680069222318296,0,0,0,-0.0682289212207785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468658648298845,0,0,0.016394418876819,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459191680072995,0,0.163017702405546,0,0.0823202392049897,0.12583599331989,0,0,0,0,0,0,0,0,-0.0544053199777207,-0.0492292421376558,0.0149690005410352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17884944437118,0,0,0,0,0,0,0,0,0.0968528479926584,0.0554038026376081,0,0.0869040116997126
X5.HK.EQUITY,0,-0.0898397743124784,0.0137405946247812,0.284879989670612,0,-6.93889390390723e-18,0,-0.235949546383027,0,0,0,0,0.115204661908983,0,0,0,0,0,0,0,0.592627921821621,0,0,0,0,0.234580584595956,0,-0.0197335108489515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215466529504266,0,-0.0829372581222597,0,0,0
X601988.CH.EQUITY,0.208749050088673,-4.33680868994202e-19,0.204624990947259,0,0,0,0,0,0.0615636944949302,0,0.0909644971835529,0.0903874373281177,0,-0.355862700894127,0,0,0,0,0,0,0,0,0.0205246634742097,0,0.286081670802365,0,0,0.138742290079937,0,-0.0437200039010347,0,0,0,0,0,0,0,0,0,0,0,0,0.0469465850715258,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0969090474805197,0,0,0,0,0.0301009349551758,0,0.300466340095511,0.186497964848304,0,0,0,0,0.0789778928206354,0,0,0,0,0,0,0,0,0,0,0.0970838677244001,0,0,0.00661378231714208,0.0569151327468264,0,0,0,0,0,0,0,0,0,0,0,0.109978727652389,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455016883185725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
