,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.203933433920959,0,0.00958028584370476,0,0,0.393989940714689,0,0,0,0.0179243080000042,0,0,0,0,0,0,0,0,0,0,0,0,0.248980997132583,0,0,0,0.0199604564148524,0,0,0,0.0930885663191459,0,0.0641228858398697,0,0,0,0,0,0,0,-0.00413384067819641,0,0.0281289419713147,0,0,0,-0.0987304662794355,0,0,0
X601318.CH.EQUITY,0,0,0.107021927394375,0,0,0,0,0,0.189114825940817,0,0,0,0.0390150636027331,0,0.298003781386261,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.196211383864093,0.163774216667076,0.0981383662984928,0,0,0,0,0,0,0,0,0.0985710434031099,0,0,0,0,0,0,-0.112465422840008,0,0.0386633159974239,0,0,-0.060572665991956,-0.0626000368481545
X601939.CH.EQUITY,0.536867537022261,0.0734800108223741,0,0,0,0,0,0,0.156566977944862,0,0.058421467612185,0,0,0,0,0.000784900662312454,0,0.0827047144618785,0.0992663445755267,0,0,0,0,0,0,0,0,0.296124555650236,0,0,0,0,0.120504043672637,0,0,0,0,0,0,0,-0.140741796218703,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0463532597989584,0,0,0,0,0.54870428406352,0,-0.0550744085560847,0,0,0,0,0,0,0,0,0.0696540690995263,0,0,0,0,0.0902484413395336,0.0924787435634948,0,0,0.109778216672398,0,0,0,0,0.0318857708689465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272730406340826,0.0194227859353487,0.047701462634204,0,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,-0.0905132179792221,0,0,0,0,0.269876344118481,0,-0.0935816513542848,-0.00787855213794325,0,0,-0.0379465568242872,0,0,0,0,0,0,0,0.19275945174608,0,0,0,0,0,0,0.0952567883059102,0,0.151414556506047,0,0.00452033335653323,0,0,0,0,0,0.232836429585643,0,0.183841659299203,0,0,0,0,0,0.18108088349165,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314,0
X601988.CH.EQUITY,0.27183099117504,0,0,0,0.30727689506555,0,0,0,0,0,0,0.0855755314155022,-0.00517327827376522,0,0,0,0,0.111436155558495,0,0,0,0,0,0,0.0820437223133275,0,0,0,0,0,0,0,-0.211106709973037,0,0,0,0,0,0,0,0.0611219129383545,0,0,0.0800436829665378,0,0,0,0,0,0,0,0.0169109973906839
X5.HK.EQUITY,0,0.166703383037673,0.115969073929278,0,0,0,0,0,0,-0.219773355878202,0.0592661724439547,0,0,0,0,0,0,0,0,0,0,0,0,0.268745548618313,0,0,0.116043231209226,0,0,0,0,0,0.0373788397885648,0,0.0158931822549584,0,0,0,0.249817714106312,0,0,6.93889390390723e-18,0.192191021674333,0,0,0,0,0.0165736246951446,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0428081491710077,0.0651983480886296,0,-0.0698338945764327,0,-0.211322985280339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931368946813,0,0,0,0,0.213833561031675,0,0,0,0,0,0,0.368963188447178,0,0,0,0.0909826952694559,0,0,0
