,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.439914978993483,0,0,0,0.127228860747386,0,0,0.130436329273939,0,0,0,0.193127073322584,-0.0338828309148807,0,0.0903814702754322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275145884798348,0,0,0,-0.0369930194927357,0,0,0,0,0,0,0,0.0171876110485478,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.0671627888145115,0,0,0.520270978112557,0,0.0803223872809558,0,0,0,0.0154460397063633,0.101972341255357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100598820781119,0,0,0,0,0.0371615980327073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250826054155755,0,0,-0.0135031850900824,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107893469779328,0.198532743808058,0,0,0.524500450888327,0,-8.67361737988404e-19,0,0,0,0,0,0.0156872633635446,0,0,0,0,0,0,0,0,0,0,0,0.0183249000621541,0,0.0190765176332694,-0.0956572486799398
X5.HK.EQUITY,0,0,0.0780369101689674,0,0,0.226886843616562,0,0.19256269712475,0,0,0.0412661645837276,0,0.261149583047764,0,0,0,-0.011806257048021,0,0.145179973393886,0,-0.245735228566934,0,0,0,0,0.192462706173028,0,0,-0.0736796018599312,0,0.0225435411343005,-0.0723987042893755,0,0,0,0,0.165436817251993,0,0,0,0,0,0,0,0,0,0.156887337709673,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.164335777175193,0,0,0.23501678591731,0.109709205892039,0.239964714936151,0,0.0709384379610646,0,0,0,0,0,0,0,0,0,0,0,0,0.0446983140856017,0,0,0,0,-0.113604583332715,0,0,0,0.054303774040741,0,0,0,0,0,0,0,0.141280885593633,0,0,0,0,-0.100779055542188,0,-1.38777878078145e-17,-0.067503176573079,0
X600036.CH.EQUITY,0,0,0,0,-0.0155465750631014,0,0,0,0,0,0,0.124149611109571,0,-0.0761349347856032,0,0,0,0.048484738227496,-0.0848092922447963,0,0,0,0,0,0.682458590236326,-0.0233272136656188,0,0.0321933499346848,0,0,0.0988052578320924,0,0,0,0,0,0,0,0,0,0,0,0.218120084086284,0.0653833377836153,0,0,0.0680848454816574,0,0,0,-0.0265128492484493
X1299.HK.EQUITY,0,0,0,0,0.119954211474694,0,0,0,0,0,0,0,0,0,0,0,0,0.174599420581156,0,0,0,0,0,0,0,0,0.0374421949765236,0,0.195238037193789,0,-1.0842021724855e-19,0.172257399660679,0,0,0,0,0.20258816751347,0,0,0,0,0,0,-0.0158317403550257,0,0,0,0,0,0,0.111525569969037
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427803035537777,0.0165289809190126,0,0,0,0,0,0,0,0,0.386660812381709,0,0,0,0,0,0,0,0,0.0752869938244607,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00258735467301437,0,0,0,0,0,0.0548896292300175,0,-0.0131596893109143,0.245801741631943,0,0,-0.0104239855030947,0.0454794613486859,0,0,0,0
X601166.CH.EQUITY,0.125011256658823,0,0.220777982280925,0.0458222379197544,0,0,0.156114137775341,0,8.67361737988404e-19,0,0,-0.0373689676463037,0.194864992891389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125470630763666,0,0,0,0,0,0,0,0,0.0769124649949088,0,0,0,0,0,0,0,-0.00390390238851963,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.216635802655684,0,0.126033388719252,0,0.0406356364100642,0,0,0,0.501488742265906,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0846002124458812,0,0,0,0,0,0,0,0.115647065569184,0,0,0,0,-0.139194960165146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230177628899631,0,0,0,0,0,0,0,0,0,0,0,0,0.0272779146958268,0.104920235220011,0,0,0,0,0,0.132115639013657,0,0,0,0.523227638012774,0,0,0,0,0,0,0,0.277511696409291,0,0,0,0,0,0,0.0731446836767678,0.153572729761469,0,0,0,0.11828446402007,0
