,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.308892510678493,0,0.38107144021995,0,0.0531444679447165,0,0,0,0,0.113030246489649,0,0,0,0,0,0,0,0,0.0175277550031197,0,0,-0.061366947421693,0,0,0,0,0,0,0,0.0196154677899057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498089040317057,0,-0.105306422222959,0
X601939.CH.EQUITY,0.395935238391285,0,0,0.224155828980529,0,0,-0.107691246752051,0,0,0.00606588787346459,0.00379825645909105,0,0.196234298931436,-0.0641891139333348,0,0,0,0,0,0,0,0,0,0,0,0.00211891005092586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197513310075,0,0,0.0224057769658948,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286770085172103,0.165540531775041,0,0,0.117785687804448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163987679853287,0,0,0,0,0,0,0.00521761877031819,0,0,0,0.0359879029361194,0,0,0.0272255047053596,0,0,0,0.108537485551414,0,0,0.0790209409185497,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00338225925203202,0,0.516667828613494,0,0,0,0,0,0.281608325749658,0,0,0,0,0,0.0698206352209531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164812780633954,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234754380886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399497722230013,0.203437139444501,0,0,0.0731241227548018,0,0,0.188289469792017,0,0,0,0,0,0,0,0,0,0,0,0.195051778813969,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127830050909399,0,0.264200432305567,0,0,0.400659289807185,0,0,0,0,0,0,0.129977381104089,0,0,0,0,0.0891842890159747,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206318610925321,0,0,0.167632198810258,0,0,0,0,0,0,0,0,0.126965896778719,0,0,0,0,0,0,0,0.138865597613259,0,0,0,0,0.0288243868576546,0,0,0,0,0,0,0,0,0,0,0.0725933995889512,0,0.161770082334083,0,0,0,0.131339187037137,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0628446464421357,0,0,0,0,0,0,0,0,0,0.400030008491823,0,0,0,0,0.184798034950955,0,0,0,0,0,0,0.0868828722476512,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0319893517892877,0,0.0513640160525603,0.0793571397514407,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130027489111611,0,0,0,0,0,0,0,0.153506614111614,0,0,0,0,0,0.263182756546256,0,0,0,0,0,0,0,0,-0.0421110372554771,0,0.111306649324236,0,0,0.0948587073132779,0,0,0.252039670287088,0,0,0,-0.224940086112724,0.155205122824821,0.0781567308514229,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612014270905228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281923988251868,0.131825365078458,0,0,0,0,0,0,0.484234533710687,0,0,0,0,0,0,0,0,0,0,0,0.0480869523868657,0,0,0,-0.0812618106785749,0
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0800949116470876,0,0.0537410659267151,0.106160885981846,0,0,0,0,0,0.185903319223764,0,0.132636249564738,0,0,0,0,0.014464105872469,0,0,0,0,0,0,0,0,0,0,0,0,0.0551408173677603,0,0,0,0,0,0,0,0,0,0,0,0.176244839705777,0,0,0.181421791939437,0,0.0109475482647953,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231127516367473,0,0,0,0,0,0,0,0,0.149612304245729,0,0,0,0,0,0,0,0.0368855005951507,0,0,0,0,0,0,0,0.271873479166604,0.00565582430919971,0,0,0.0227735828540113,0,0.112730594603316,0.138589990930777,0,0,0,0,0,0,0,0,0
