,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129926315226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467532379443223,0,0,0.397021973967197,-0.23019402294614,0.495610904408459,0.213574881424139,0,0,-0.0895804523192546,0,0,0,7.64173473991379e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608946474705072,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0
X601939.CH.EQUITY,0,0.0400853825123521,0,0.809370833192207,0,0,0.00505194766799673,0,0,0.0357974236209519,0,0.0118878842569419,-0.0572214886507353,0,0,0,0,0.0999550093203966,0,0,0,0.00777399485743759,0,0,0,0,0,0.0263670794262782,0,0,0.0245227287436197,0,0,0,0,0,0,0.0821338316223511,0,0.0219050364760576,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959114140075034,0,-0.103939012791803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246002655818847,0,0.0367810894715294,0,0,0,0,0,0,0.0546410623118209,0,0,0,0.0114752585280781,0,0,0,0.0270089915442148,0,0,0.00423190652102353,0,0,-0.0814106005666817,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0.0319268897849047,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0
X601988.CH.EQUITY,0,0,0,0.0335012330803951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346352447465897,0,0,0,0,0,0,0.0340284724969658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387206253725053,0,0,0,-0.0833236223094606,0.0249061677534788,0,1.01004417665535,0,0,0
X1299.HK.EQUITY,0,0.00170917530934064,0,0,0.114234784229522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36408273176811,-0.0274410934746619,0,0,0,0,0.0152944951628941,0,0,0,0.122247404468967,0.269411135234795,0,0,0,0,0,0,0,0,0.0484716856261074,0,0,0,0,0,0,0,0,-0.107483216696443
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0170500870262187,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.32502296082668,0,0,0,0,0,0,0,0,0.0806693901134399,0.5170787486277,0,0.0150073172665251,0,0,0,0,0,0,-0.035594844053497,0.115494462600876,0,0,-0.158004580245814,0,0.0486881579218686,0.171597291966946,0,0,-0.185055979972104,0,0.109135201838105,0,0
X388.HK.EQUITY,0,0,0,0,0.171748994836941,0,0,0,0.0434532131278373,0,0,0,0,0,0.0951372361838784,0,0,-0.226762874333128,0,0,0.0396041489974199,0,0.570107780868019,0,0.315257170721151,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0531611001492669,0,0,0,0,0,0,0,0,-0.282368956434266,0.096656505001895,0
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0.0191714959630986,0
X601658.CH.Equity,0,0.156464454361518,0.23758020654952,0.0119615159770166,0,0,0,0,0,-0.0191374377196611,0,0,0,0,0,0,0,0,0.107119290482224,0,-0.228628032705036,0,-0.0857561510588718,0,0,0,0,0,-0.0133141415597073,0.00568456167216302,0,0,0,0,0,0,0,0,-0.0475792629806572,0,0,0,0.81420510061701,0,0,0,-0.222383259040521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893,0
X601166.CH.EQUITY,0,0,0,0,0,0.129219389849474,0.255547011662839,0.010865867675708,0,0,0,0.0536243194427234,0,0,0,0,0.040288630775624,0,0,0,0,0.0650677838879095,0,0,0,0,0,0,0,0,0,0.092809626717615,0,0,0,0,0,0.0189289532535838,0.0220673762276227,0,0,0,0,0,0,0,0,-0.0206112794579812,0.374869973842324,0,0,0.0252434985453435
X601328.CH.EQUITY,0.161814892214319,0,0,0.087851574234961,0,0,0,0,0,0,0.0570438543521006,0,0,0,0,0,0.0972551431129387,0,0,0,0,0.368401904886617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170347882511631,0,0,0,0,0.0824913124119568,0,0,0,0.0067918676345609,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178877942483764,0,0.428433690668388,0.00631066104698477,0,0.0707540308771884,0,0,0,-0.0433770884533565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288383675698354,0,0,0,0,0,0,-0.211659840337433,0,0,0,0.277625818893685,0,0,0,0,0,0,0.689061820638569,0,0,0,0,0.125925769675977,0,0,0.10033537367619,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367480051007559,0,0,0,0,0,0,0,0.00536995941062947,0,0,0.0306827403620427,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927373158444919,0,0,0,0,0,0,0,0,0,0.211361847224372,0,0,0,0.0890709625237569,0.0310166018143311,0,0,0,0,0.0454080414946763,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758148774243689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385795988549855,0,0.0590809653769503,0,0,0,0,0,0.0542035487606727,0,0,0,0,0.0856366675655846,0,0,0,0,0,0,0,0.304688174255363,0,0,0,0,-0.121801877888116
X600016.CH.EQUITY,0,0,0,0.037179645146355,0,0,0,0,0,0,0,0,0,0.0636578883831037,0.107039739649345,0,0,0,0,0,0,0,0,0,0,0,0.127412246761635,0.0499631685275676,0,0,0.0225689504113201,0.198659025578166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785335005680911,0.0562307945305345,0,0,-0.0315762237998808,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272176118919976,0,0,0.000905765101187384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640343834970653,0.41156085800978,0,0,0,0,0,0,0,0.0464405057595822,0,0,0,0,0,0,0,0,0.232052310941858,0,0,0,0.0416244357823992,0,0,-0.035318363468854,0,0
X601998.CH.EQUITY,0.250218567988275,0,0,0,0,0,0,0.0340646240477992,0,0,0,0,0,0,0,0,0,0.0313702554415083,0,0,0,0,-0.0312172368319369,0,0,0,0,0,0,0,0,0,0,0,0.0384854661116187,0,0,0,0,0,0,0,0,0,0,0.13368201894733,0,0,0.529993047108575,0,-0.120726458103338,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0532913616516337,0,-0.0197617034990878,0,0.27356271084323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578635692573621,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.538234843313906,0,0,0.0791086129965425,0,0,-0.010912495228858,0.0115415472877459,0.0772432874179461,0,0,0,0,0,0,0.0801419502251636,0,0,0.0970184412609498,-0.0516801978273673
X688.HK.EQUITY,0.346984016049618,0,0,0,0,0,0,0,0,0,0,0,0.0590343142672271,-0.173885343725453,0,0,0,0,0,0,0.52248204096435,0,0.318223160320289,0,0,0,0,-0.0445142110852002,0,0,0.0294236977421906,0,0,0,4.86579210445862e-05,0,0,-0.0211796135847802,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0194171155503761,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103286920698623,0.136671849243408,0,0,0,-0.116797363630192,0,0,0,0.0573534961356068,0,0,0,0.040461784893982,0,0,0,0,0,0,0,0.24338156056442,0,0,0,0,0.147866655375277,0,0,0,0,0,0,0,-0.229110300213548,0,0,0.108718331606764,0,0.396551195774617,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608192668642268,0.429530502701695,0,0.0934378082706608,0,0,0,0,0,0,0,0.0424077662819621,0.0236041392655871,0.0673822989661979,0,0.0488007745357433,-0.129572693145445,0,0.0320857968489022,0,0.111302295451734,0,0,0,0,0,0,0,0,0,0,0.0173034822863703,0,0,0,0,0.00718394842957278,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103726939225795,0,0,0,0,0.0814697237440355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22960181346971,0,0,0,0.0899515229129712,0,0,0,0.0309639379404791,0,0,0,0,0,0.105013606340407,0,0,0,0,0,0,0.306067825772111,0,0,-0.0750748181861911,0,0
X601818.CH.EQUITY,0,0,0,0.175205021016465,0,0,0.0947233689891851,0,0,0,0,0,0,0,0,0,0.0924509571231272,0,0.138875323897177,0,0,0,0,0,0.0411177029873526,0,0,0,0,0,0,0,0,0.0813504246205556,0,0,0,0,0,0,0.0400233198871447,0,0,0,0,0.072657388387551,0,1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730758817753948,0,0,0,0,0,-3.46944695195361e-18,0,0.119737775498002,0,0,0.174175963895117,0,0,0,0,0,0,0,0,0,0.0594185671726711,0,0,0,0.215771505458645,0.228059340405209,0,0,0,0.181990246689249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360275017420185,-0.031788841560165
