,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390186950856073,0,0,0,0,0,0,0,0,0,-0.0596473218342143,0,0,0,-0.278069804827571,0,0,0,0,0,-0.0899142057018954,0,0,0,0.832490658225027,0,0,0,0,0,0,0,0,0,0,0,0.00276927285089187,0.17613858736731
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134571351752522,0,0,0,0.0811109509412072,0,0,0,0,0.0061223913977923,0,0,0,0,0,0,0,0.125579877257654,0,0,0.0212816289049305,0,0,0.0528159808403876,0,0,0,0,0.0369851689709061,0.0705239756755688,0,0,0,-0.272056656105258,-0.142050766393909,0,0,0.206825560147418,0,0.474511343981297,0,0,0.115533487131845,0,0,0,0,0,0,0,-0.0927155369854176
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625779292930064,0.312629960862214,0.0641202612093358,0.507366617776936,0,0,0,0.186521595666022,0.34701265231816,0,0,0,0,0,0,0,0,-0.351563441670229,0,0,0,0,0,0,-0.675234567435579,0,0,0,0,0,0,0,-0.344231271328452,0,0.21125460646973,0,0,0,0,0.350945469552529,0,0,-0.141768449731476,0
X5.HK.EQUITY,-0.0652516336818387,-0.0670792629507159,0,0,0,0,0,0,0,0,0,0,0,0,0.517135949700323,0,0,0,0.406367378987187,0,0,0,0,0.0663278635346904,0.169810651901086,0,0,0,-0.0794868797927082,-0.111335656091634,-0.0927229485565188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902815040316,0,0,-0.110176569609782,0,0,0
X601988.CH.EQUITY,-0.34396650284156,0,0,-0.0185819755974016,0.486743176620614,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00778693941386185,0.725512482163199,0,0,-0.0779721030763955,0,0,0,0,-0.584886112312168,0,0,0,0,0,0,0,0,0,0,0.161559289335323,0,0.142111201031726,0,0,0,0,0,0,0,-0.0341861116786758
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121735736717998,0,0,0.0807687866972591,0,0,-0.0892626844490739,0,0,0.0515626524682656,0.106110314024475,0,0,0.165541477256432,0,-2.16840434497101e-19,0,0,0,0,0.146012814947348,0,0,0,0,0,0,0.181675274435503,0,0,0,0,-0.0405880537195156,0,0,0,0,0.149485531072163,0,0,0,0,0,0.0144995887747449,0,0
X601628.CH.EQUITY,0,0.147581991282975,0.0653354513279016,0.12176475364033,0,0,0,0,0,0,0.00228123023043222,0,0.361459167570594,0,0,0,0,0,-0.00736550549327311,0,0.0925368246083616,0.0186648725169714,0,0,0,0,0,0,0,0.0320610704047855,-0.0486552602158154,0,0,0,0,0.120547954029943,0.20255941432393,0,0,0,0,0,0.0676068491327118,0,0.0541026766461512,-0.232820839418083,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577872939801513,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00848303664636477,0,0.126239753461849,0.282353587266636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686000228266349,0,0,0,-0.129285008354571,0,0,0.0223800937036799,0,0,-0.0132261065590014,0,0
