,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121077540626459,0,0,0,0,0,0,0,0,0,0,-0.0395147242852172,0,0.377757168983297,0.805642126107867,0,0.0822978062771774,0,-0.14426679626753,0,0,-0.0647518456918187,0,0.0365159518262334,0,0,0,0,-0.180328907802592,0,-0.110478553393628,-0.336485119032683,0,0,0,0,0,0,0,0,0,0,-0.0387371596761878
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.806386906135529,0.026774357405832,0.0571429648071348,0,0,0,0,0,0,0,0,0,0.0296913169348156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431776006292166,0,0,0,0.0434885034902087,0,0,0,0,0,0,0.0467062449850812,0,0,0,0,0.00130229956077482,0,0,0
X601288.CH.EQUITY,0,0,0.877619037777224,0,0.0805908077242285,0,-0.0903450902558334,0,0,0,0,0,0.0153958743375555,0,0,0,0.053168470603702,0.118296717686323,0,0,0,0,0,0,0,-0.0920432288038299,0.0108993902039891,0,0,0,0.00809308664231793,0,0,0,0,0,0,-0.141070910833437,0,0,-0.0054488312858827,0,0,0,0,0,0,0,0,-0.00364234007215184,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884440783909798,0,0,0,-0.292805168252365,0,0,0,0,0,0.391362658799974,0,0,0,0,0,0,0,0,-0.247507606586425,0,0,-0.0257222426256374,0,0.0427779728725907,0,0,0,0,0,0,0,0,0.0897337692148098,0,0,0.0217158792696238,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104485259142305,0.728003895408208,0,0,0.0934327349868851,0,0,0,0,0,0,0.10514957644551,0,0,0,0,0,0,0,0,-0.0496350143135047,0,0,0,0,0.0712819133901101,0.190737117104223,0,0,0,-0.113583747926745,0,0,0.112069578514571,-0.0274420145304292,0,0,0,0.110015585942993,0,0.0247531102175207,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00254448780085477,0,0,0,0,0,0,0,0.25318792474264,0,0,-0.227177343465754,0,0.0853023627007983,0,0,0.153475734512054,0,0.310816870212691,0,0,0,0,-1.73472347597681e-18,0,0,0.0218279989959225,0,0,0.0325722270618727,0,0,0,0.381260682103564,0,0,-3.46944695195361e-18,0.0776465871867654,-0.107254098027829,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174102250168581,-0.0315203773360362,-0.0644605703466751,0,0,0,0.169507917549502,0,0.119600950049403,0,0.222094064122133,0,0,0,0,0,0,0,0,0.0536870152443063,0,0,0,0,0,0,0.149230470013522,-0.0731382001597294,0.0739370715146684,0,0,0,0,0,0,0.274373084619667
X388.HK.EQUITY,0,0,0,0,0,0,0.214699779920618,0,0,0,0,0,0,0,0,0,0,0,-0.213622028680358,0,0,0,0,0,0,0.352392146596477,0,0.0655139957660141,0,0.123071415485668,0.0237170444738376,0,0,0,0,0,0,0,0,0,0,0,0,0.164373967788417,0,0.0417510079358288,0,0,0.0609392335809633,-0.262625063360257,0,0
X601658.CH.Equity,0,0,0.101821094847351,0.121765856340978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316367673477105,0,0,0,0,0,0,0,0,0,0,0,0,0.0158261784850479,0,0,0,0,0,0,0,0,0,0,0.201081936328797,0,0,0,0,0,0,0,0,-0.00259394119483273,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335140956976551,0.135212183935051,0,0,0.0269011496103368,0,0,0.0425632794024084,0,0.084629465321379,0,0,0,0,0,0,0,0,0,0,0,0,0.01258388331964,0.0643700103916414,0,0,0,0,0.672815779610227,0,0,0,0,0,0,-0.0499374958951463,0,0,0.0184587959512444,0,-0.0173839042593446,0,0,0,0,0.029718889861555,0
X601328.CH.EQUITY,0,0,0,0.21274985889857,0.0103980739868261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32771162904429,0,0,0,0,0.00468473700458572,0,0,0,0,0,0,0,0,0,0,0.0256875395720474,0,0,0,0,0,0,0.24832800474146,0,0.0473272310605203,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.53314268066655,0.0108236623081841,0,0,0,0.018829725786285,0.0694179016427144,0,0,0,0,0.072515122819429,0.0215742605720773,0,0.070388928510567,0,0,0.0492479125616489,0,0.0504532372854178,0,0.0785767095488691,0,0,0,0,0,0.0473177166980056,0.0137624711391495,0,0,0,0,0,0,0,0,0,0,-0.0328983998762547,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156227630153549,0.193385688632395,0,0.120912309323972,0,0,0,-0.0302407958500484,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.113698470746293,0,0,0,0,0,0,0,0,0,0,0,0.69297415558266,0,0,0.258441591772886,0,0,0,0,0,0,0,0,0.0817098260702162,0,0
X000002.CH.EQUITY,0,0,0.128203442405783,0.0734094697189134,0,0,0.0176156949470838,0,0,0,0,0,0,0.00087637872649253,0,0,0,0.145650601930106,0,0,0,0,0.061286970735065,1.35525271560688e-20,-0.0219185903331054,0,0,0.0233699836072662,0,0,0.0279844240666559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151164109086843,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.19674518717883,0,0,0,0,-0.0170808845764586,-0.00509144518260535,0,0,0,0,0,0,0.100176204314105,0,0,0.0992853354403231,0,0,0,0.10877355546599,0,0,0,0,0,0,0,0,0,0.120424622355659,0,0,0,0,0,0.25358135356696,0,0,0,0,0,0,0,0.0475433393518346,0,0,-0.0255419505556824,-0.140767486837677
X000001.CH.EQUITY,0,0.069809231553896,0,0,0,0.121447203717821,0,0,0,0,0,0,0,0.129720019001562,0,0.118396979267198,0,0,0,0.0958914370930697,0,0,0,0,0.10089413722109,0,0,0,0,0,0,0,0.113794541691217,0,0,0,0.0749714431592183,0.0284482783978977,0,0,0,0,0.0101790809757749,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.791906523467752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105429381564,0,0.14809234872157,0,0,0,0,0,0,0,0,0,0,0,0.0214020279913828,0,0,0,0,0,0.115820129427196,-0.0884762037660121,0,0,0,0,0,0,0.0653060179613901,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751069627560899,0.251743581813516,0,0,0,0,0,0.0630583142646391,0,0,0,0,0,0,0,0.100383489343606,0,0.186892951093715,0,0.160987314858378,0,0,0,0.057027411633436,0,0,0,0,0.0302964313809648,0,0,0,0,0,0.0195684319914173,-0.0520663532487303,-0.0660522304077774,0,0.122895516840118,0,0,0,0,0,-0.0855785859298271
X600016.CH.EQUITY,0,0,0,0.00288004100292114,0,0,0,0,0,0,0,0,0.12837080847599,0.19313399984766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785871758816936,0,0.282128442380298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303895089156311,0.302565801067957,-0.00334484555487385,0,0,0.086482338632084
X688.HK.EQUITY,0.180976671220264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136926023158881,0,0,0,0,0,0,0,0,0.0544251522860209,-0.0950708431590935,0,0.160047456380954,0.25647276870185,0,0,0,0,0,0,0,0,0,0,0,0.114450764658402,0.0438023801434526,0,0,0,0,0,0.0955316526360281,0.107385067328249,-0.288825303907478,-0.00625702219026424
X601998.CH.EQUITY,0.225713666451602,0,0,0,0.192624842620563,-0.0716361994594721,-0.0489851438528961,0,0,0,0,0,0,0.381304034779364,-0.0378293120963936,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484043171620979,0,0,0,0,0,0,0.0181619552165795,0,0,0,0,0,0,0,0,0,0.291053314221384,0,-0.138766163012107,-0.139600597907891,-0.021977777568797
X11.HK.EQUITY,0,0,0,0,0,0,0.152984432602812,0,0.302838975564569,-0.0961074477072333,0,0,0,0,0,0,0,0,0,0.0609641825277798,0.336718079208558,0,-0.112876371783144,-0.0521454632617049,0,0,0.158917381671786,0,0,0,0,-0.137210344518878,0.105796215826806,0,0,0,0,0,0.0130856721953128,0,0,0,0,0,0,0,0,0,0.0611701670743357,0,-0.130535873157212,0.00955328562592819
X1109.HK.EQUITY,0,0,0,0,0.0797175814606024,0.308189833716901,0,0.063922519733918,0.222524741927121,0.0578180636056797,0,0,0,0,0,0,0,0,0,0,0,0.0235834204281582,0,-0.0523469454459568,0,0,0,0,0,0.399173169147661,0,0,0,0,0,0.0549854463379507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184232471375138,0
X2388.HK.EQUITY,0,0,0,0.0448146019323475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164912643292589,0,0,0,0.263913728974385,0,0,0,0,0.027332803329662,0,0,0,0,0,0,0,0,0.0686979092722192,0,0,0,0,0.0174959131508162,0.0377708689380953,0.462221969759583,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27152806932498,0,0,0.240216369248304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.10094026149284,0,-0.248647339710004,0,0,0,0,0,0.056512870477241,0,0,0,0,0,0,0.204250569497768,0,0,-0.0975514060917773
X2007.HK.EQUITY,0.0742443609898666,0,0,0,0,0.126843560131495,0,0.301039166563474,0.0820147410938847,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0398396401539466,0,0,0,0.159743818945626,0,0.0951204124845046,0,0,0,0,0,0,0,0,0.0428600354384746,0,0,0,0,0,0,0,0.0257461206210829,0.0857164629326162,0,0,0.0420413357000795,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126587314333271,0,0.148975046330376,0,0,0,0,0,0,0,0,0,0,0.0495314155175518,0,0.0539778176138453,0,0,0,3.46944695195361e-18,0,0,0,0,0.124375563484911,0,0,0,0,0,0,0,0,0.00516778468812169,0,0,0,0,0.0579497568088904,0,0,0.136996756452761,0,-0.0573881646414261,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225802373282926,0.275368236875597,0.0225618133592754,0.0382284909926173,0,0,0,0,-0.0273763545269163,0,0,0.0220107762494716,0,0,0.0737912897250611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141967939226,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619526381046066,0,0,0,0.0506488450495929,0,0,0,0,0,0,0,0,0,0,0,0.188062157969076,0,0,0,0,0,0,-0.0390195324368638,-0.180963082866185,0.177393873674591,0,0,0,0,-0.00581760980498907,0,0,0,-0.0325877562252166,0.077073444682183,0,0,0,0,0,0,-1.38777878078145e-17,0.341900605883668,0,0,-0.0585791027842612
X601688.CH.EQUITY,0.0109271800170848,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.144548080862608,0,0,0,0,0,0,0,0,0,-0.0760753544712877,0.0449749023037148,0,0,0,0,0,0,0,0,0,0,0,0.238033335215271,0,0,0,0.353945917182809,0,-0.0402947017658279,0,0,0.0444577499562155,0.0867679150903684,0,0.0168106585788743,0.224727235544802,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303858747819677,0.31266785529093,0,0.075468130947579,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0859737198692879,0.00534847787646812,0,0.205021989775896,0,0,0,0,0,-0.0153634832664098
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0647583525829603,0,0,0,0,0,0,0,0.047790288343588,0,0,0.61966671096029,0,0,0.0777711423335965,0,-0.0137974531587723,0,0,3.46944695195361e-18,0,0,0.146099557651495,0,0,-0.157685451951968,0.323326765822451,0,-0.284476800545437,0,0,-0.0155197857898707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237480538435028,0,-0.0436032255581638,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0722974123098619,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111106884390066,0,0,0,0.0195940469581731,-0.00938319268935433,0.088289467818582,0,0,0.17116473903655,-0.0166707949414776,0.50491163754842,0,0,0,0,0.0457511587206205,0,0,0,0,0,0,0,0.094569600752642
X600999.CH.EQUITY,0,0,0,0,0,0,-0.192962809316033,0,0,-0.082745274630191,0,0,0,0,0,0.462226734546911,0,0,0,0,0,0,0,0.29718916874667,-0.10160604415692,0,0,0,0,0.0606009818311319,0,0,0,0,0,0,0,-0.700523645931209,0,0,0,0,0,0,0,0,0,0.163292124606596,0,0,0,0.242366783694238
X12.HK.EQUITY,-0.148167398132104,0,0,0,0,0,0,0.168994437612817,0.0255929428551573,0,0.509556140457811,0,0,0,0,0,0,0,0,0,0.208305029224302,0,0.0830811647656169,0,0.281736094546576,0.0402312970166093,0,0,0,0,0,0,0,-0.0514179965333865,0,0,0,0,0,-0.150020447144417,-0.0311517343661396,0,0,0,-0.0503277421718586,0,0,0,0,-0.0798544870675358,-0.155360506455977,0
X2882.TT.EQUITY,-0.113719962698798,0,0,0,0,0,0,0,0.0956106686403202,0,0,0,-0.0627782297025494,0,0,0,-0.264228685189099,0,0.183511317776816,0.135732894949951,0,0,0.248978427503222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565665249487777,0,0,0,0,0,0,0,0,0,0,-0.0117172350206477,0,0.668733119092906,0.061286195960799,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103658462798534,0,0,0,0,-0.0364756881566517,0,0,0,0,0,0,0,0.040218971538483,0.00990824367040228,0,0,0,0,0,0.0187977564974468,-0.200703192687558,0.121725980659433,0,0,0.191041604319111,0,0,0,0,0,0,0,0,0,0,0.259635068870237,0.0885684129165926,0,0,0
X601229.CH.EQUITY,0.910055619114268,0,0,0,0,0,0,-0.0175105186827122,0.472023975549275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227642263653401,0,0,0,-0.257641053276033,0,0,0,0.182563956292057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459820260733183,0.0186592481520606,0.101710734958516
X823.HK.EQUITY,0,0,0,-0.021383595207992,0,0,0,0.0321415967827482,0,0,0,0,0,0,0,0,0,0.0708636000213371,0,0,0.484684924869832,0,0,0,0,0,0.319780297766558,-0.0618281728175706,0,0,0,0,-0.0613134529624932,0,0,0,0.0120515746193495,0,0,0,0,0,0,0,0,0,0,0,0.2757044709762,0,0.0854954268157732,0.198038171682238
X002736.CH.EQUITY,0,0,0,0,0.224518919297632,0,0,0,0,0.0468148448510226,-0.0587274114554543,0.626195130984088,0.0880111795286612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171455987899528,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.0091702209012697,-0.0149415638986887,0,0,0,0,-0.0991308450474038,0,-0.0100787703176092,-0.0496528746636874
X000776.CH.EQUITY,0,0,0,0,0,-0.0648713095529256,0,0,0,0,0,0,0.0262848860114799,0,0,0,0,0.263701858214749,0,0,0,0.290707976034472,0,0.0344586970261482,0,0,0,0.035727336191433,0,0,0,0,-0.089621615465438,0.211575280975578,0.0326750290115769,0,0,0,0.144151229070048,0.147099601058221,0.0411910436238479,0,0,0.0231263893356733,0,0,0,0,0,0,-0.126005258660871,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100770107136988,0,0,0,0,-0.247992540901434,0,0,0,0,0,-0.0036892863922883,0,0,0,0,0,0,0.0761305699622383,0.00872771603486958,0,0,0,0.289418674173724,0,0,0,0.152493078797218,0.0956376045862935,0,-0.245715037052417,0,0,0.153779700757402,0.114848186390768,0,0,0,0,0,0.38908505873686,-0.12160659422348,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0104921038731358,0,0,0,0,0,0,0,0,0,0.0574440365816401,0,0,0.235954066396237,0,0,0.0911644655689269,-0.100784193334431,0,-0.019227768442053,0,-0.0650235041452746,0,0,0,0,-0.0448279624101755,0,0,0,0,0.013943714846406,0,0.807891994164159,0,0,0,0,0,0.0821461639572361,0,0.0403007397698469,0
VXFXI.INDEX,0,-0.0122351393793296,0,0,0,0,0.0803278691114195,0,0.0876006484689398,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428775333432264,0,0,0,0,0,0,0,0,0,0.0197446018640756,0,0,-0.0111980946964913,0,0,0,-0.118849194743292,0.0675647641439156,-0.154593395594204,0,0,0,-0.157401103501054,0,0,-0.222150331450638,-0.0598372291257166,0,-0.202179788806031
CN210SLOPE,0,-0.0113871137190911,0,0,0,0,0,0,-0.225108968284744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207707698333509,0,0.267209397444374,0,0,0,0,-0.0672477795013706,0,0,0,0,0.0826477362133169,-0.243273239977607,0,-0.437649958546384,0.239739966800258,0.521945624408061,0,0,0,0,0,0
