,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.555711228178078,0,0.214639164610824,0.0143427602563491,0,0,-0.0796367661973831,0,0,0,0,0,0,0,0.0112286846372546,0,0,-0.0679046448028114,-0.00785764503672656,0,0,0,0.023325680143719,0,0,0,0,0,0,0,0.125251458853039,0,0,0,0,0,0,0,0,0,0,0.36517892893042,0,-0.0382176631291682,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-7.71461653160232e-05,0,0,0,0.0240371403299142,0,0.14575053110499,0,0,0,0.332186960929498,0,0,0,0,0,0,0,0,0.0668192641223163,0,0,0,0,0,0.0218262558880621,0.315878216089996,0,0.0543936923078717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155182981135333
X601939.CH.EQUITY,0,0,0,0.701620272423916,0,0,0,0,0,0.0685559640594003,0,0.277726506252636,0,-0.0347138311891585,0,0.0344591191527718,0,0,0,0,0,0,0.0356998545359308,0,0,0.00223737290381337,0,0,0,0.00329287392940773,0,0,0,0,0,0.0421914745933204,0,0,0,0,0,0,0,-0.0271455267182114,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.149045902352298,0,0.788923874465983,0,0,0,0,-0.0765272715703303,0,0,0,0.0410041322747192,0,0.00189650856265896,0,0,0.0206114467426067,0,0,0,0.0140633652142599,0,0,0.085677409383098,0,0,0,0,0,0,0.0425066568636764,0,0,0,0.0813229971642131,-0.0325994953392583,0,0,-0.0491752621504548,-4.33680868994202e-19,0,0,-0.177721386054016,0,0,0,0,0,0,0,0,-0.00943075642829799
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00825806943468142,0,0,0,-0.066689723821965,0.0858462406547723,0,0,0,0,0,0,0,0,0,0.115520329201633,0,0,0,0,0.0261894628889179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887043445603776,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210061718716541,0,0,0,0,0,-0.0475170447675063,0,-4.33680868994202e-19,0,0,0,0,0.0494862371505213,0.30607097956114,0,0,0,0.08727917911725,0,0,0,-0.137813819530679,0,0,0.0745673772621839,0,0,0.0881883271289968,0,0,0.304357375199024,0.113828332893075,0,0.0114989776949464,0,0,0.058459508121443,0,0.00607952029913101
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0,0
