,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0874242550656851,0.036690333658326,0,0,0,0,0,-0.00932228779365719,0,0,0,0,0,0,0,0,0,0,-0.157391619976226,0,0.0284772575283764,0.634675799072536,0,0.496559955543219,0,-0.117504744578912,-0.288456550104731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957671956222079,0
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013,0
X601939.CH.EQUITY,0,0.0870095863424832,0,0.78673277218021,0,0,0.001771854228131,0,0,0.0301430510422436,0.045141679278843,0,0,-0.0495675680560246,0,0,0.0941034517274218,0,0,0,0,2.16840434497101e-19,0,0,0.0386956825635221,0,0,0,0,0,0,0,0,0,0,0,0.0581834206668812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689077035196862
X601288.CH.EQUITY,0,0,0.863323482724572,0,-0.0285573477759143,0,0,-0.0940617118257575,0,0,0,0,0,0,0,0.0293543677620968,0,0,0.106028274887288,0,0,0,0,0.138960886693397,0.0705793782841854,0,0,0,0,0,0,0.0142096427504255,0,0,0,0,0,0,0,-0.123637056173091,-0.104193639304783,0,0,0,0,0,0,0,0,0,0.0179003952453043,-0.0129170125999799
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0.0679164494189929,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685077635721575,0,0,0,0,-0.0538868307871119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716478759603801,0,0,0,0,0.00240936774341701,0,0,0,0,-0.0224762875580579,0,0,0,0,0,0,0,0,0,0,0,-0.133084104390853,0,0.998243785490802,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254178138272232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278218620433275,0,0,0,0,0,0,0,0,0,0.135965489684546,0,0,0,0,0.166671632148572,0.261797545434858,0,0,0.0291072677139265,0,0.0167456666260511,0,0,0,0,0,0.0235417959531988,0,-0.112517468958829
X5.HK.EQUITY,0,0,0,0,-0.0339985112888298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409633390707228,0,0,0,0,0,0,0,0,-0.293924574927773,0,0,0,0,0,0,0,0,0.0888503400021496,0,0,0,0,-0.0830861029392099,0,0.0131177382622874
X388.HK.EQUITY,0,0,0,0,0.211200239296713,0,0,0.121488662891795,0,0,0,0,0,0,0,0,0,0,0,0,0.154058060779557,0,0.289133891754753,0,0,0,0,0,0.140389921966724,0,0,0,0,0,0,0,0,0,0,0,0,0.0332970712960985,0,0,0,0,0,-0.233941081367585,0,0,0.196351517305775,0
