,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.192031321961441,0,0,0.320123827138437,0,0,0,0,0,0.299904569129864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.107408188701296,-0.149831971985493,0,0,0,0,0.0158428336617607,0,0,0,0,0,0,0,-0.142240225160864,0,-0.0631879082410104,0.0456163832107776,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,0,-0.0269014114803188
X601939.CH.EQUITY,0.235783453550686,0,0,0,0,0,0,0.0125238237753316,0,0.0966702231972763,0,0,0,0,0,0,0,0,0,0.0591241982853971,0,0,0,0,0.02346763182216,0,0,0,0,0,0,0,0,0,0,0.323025482641079,0,0,0,0,0,0,0,0,0.0498246272105016,0,0,0,-8.67361737988404e-19,0,0.025914278037764
X601288.CH.EQUITY,0,0,0,0,0,0.239808714511237,0.0202513033130087,0,0,0,0.00342699607883491,0,0.12318699661135,0,0,0,0,0,0,0,0,0,0,0,0,0.153597075743187,0,0,0,0,0,0,0,-0.0261232527123917,0,0,0,0,0,0.26662743236355,0.0197481916518903,0,0,0,0,0,0,0.0528208179947818,0,0,0.124307678570792
X5.HK.EQUITY,0,8.67361737988404e-19,0,0.0689453981108585,0,0,0,0,0,0.0445730916986598,0,0,0,0,0,0.332088000501267,0,0.323143494427769,0,0.135681583337991,0,0,0,-0.00832324726023023,0.340513378349201,0,-0.0469186919979583,0,-0.461305839134866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159495549612908,-0.134462005742549,0,0,-0.0169936273997522,-0.270192011327516,0,-0.0165851071223981,0.115027228526427
X601988.CH.EQUITY,0.369662986231408,0,0,0.436573467461171,0,0,0,0,0,0.0992375994488373,0,-0.0824097523439132,0.0290146898324348,0,0,0,0,0,0,0,0,0,0,0,0,-0.000996142300266317,0,0.0923317765915337,0.0486583101241163,0.0635941783842452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378307785439,0
X600036.CH.EQUITY,0,0.637556073639188,0.0180220972661692,0,0,0,0,0,-0.129565734292646,0,0,0,-0.0457254412957791,0,0,0,0,0,0.108809548765625,0,0,0,0,0,0,0,0.0600187479070391,0,0.0580526126925093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185964350182617,0,0,0,0,0,0,0,-0.132374509326658
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414556097421449,0,0,0,-0.0428714347805806,0,0,0.0570992522873278,0.254278210024819,0.00868327744202123,0,0,0,0,0,0.276313582298986,0,0.279311564051866,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.152871366362473
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0,0.129011025710277
