,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.471336025670199,0,0,0,0.052289383298274,0,0,0,0.133347463486612,0,0,0,0.18140889853363,0,0.0879408325431428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0644065151041255,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.644980350617126,0,0.0383879868970936,0,0,0,0.250187103451233,0,0,0,0,0,0,0,0,0,0,0,0.0778569211312947,0,0,0,0,0,0.00437356415756647,0,0,0,0,0,-0.0211208627624657,0,0,0,0,0,0,0,0.0444831951410825,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182245560664849,0,0,0.665471853833966,0,0,0,0,0,0,0,-0.0633815493557008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453669398871237,0,0,0.147181177919114,0.00669050601945509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161116280405711
X5.HK.EQUITY,0,0.00156490781998642,1.73472347597681e-18,0,0,0.18311711316379,0,0.183160745282791,0,0,0,0,0,0,0,0,0,0,0,0.0431335420062676,0,0,0,0,0,0.0914947040720641,0,0,-0.0194447904872917,0,0,0,0,0,0,0,0,0.0479687066064867,0,0.22115614709064,0,0,0,0,0,0,0,0,0.142314431005638,0,0
X601988.CH.EQUITY,0,0,0,0,0.373215605737612,0,0,0,0.1494533329355,0,0,0,0,0,0,0,0,0.0282033119671681,-0.0231761933134073,0,0,0,0,0,0.164321766777259,0,0,0,0,0,0,-0.240364318742831,-1.73472347597681e-18,0,0.041245586730631,0,0,0,0,0,0,0.117274714137205,0,0,0,0,0,0,-0.0331389818431867,-0.146839033471132,0
X600036.CH.EQUITY,0,0,0.0424004643671628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761754596141095,0,-0.128101291920027,0,0,0,0,0.599508667806622,-0.0151931639290139,0,0,0,0,0.188622954456398,0,0,-0.00959777766736409,0,0,0,0,0,0,0,0.0883193949964873,0,0.192337251116574,0.00641035129482393,0,0,0,0.110111690320893,0,-0.0142398082346417
X1299.HK.EQUITY,0,0,0,0,0.0823010211409802,0,0,0,0,0,0,0,0,0,0,0,0,0.179711024439464,0,0,0,0.00612802386353553,0,0,0,0,-1.38777878078145e-17,-0.0105545388591662,0,0,0.0264202810242239,0,0.0846655864029608,0,0,0,0,0.436161121736296,0,0,0,0,0,0,0,0.0592492935542311,0,0,0,0,0.173172885027438
X601628.CH.EQUITY,0,0,0,0.000677767036035129,-0.0310361895164534,0,0.00800707183432761,0,0,0,0,0.134299292012819,0,0,-0.0371164261727277,0,0.321366255505114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619781790754713,0.198147500477486,0,0,0,0.237322987682794,0,0,0.0877473025336582,0.0767674349764294,0,0,0,0,0,-0.00321015643950975
X601328.CH.EQUITY,0.245307722664364,0,0.277295255892493,0,0,0,0.0031656659827778,0,0,0,0,0,0.420021969829316,0,0,0,0,0,0,0,0.138070773884466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137551026893233,0,0,0,0,0,8.67361737988404e-19,0
