,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0578882809087834,0.0092721270594305,0.167336927643307,0.0172396923505243,0.018485563248497,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.230642357337674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753386989871635,0.0401692869765483,0,0,0,0.0287962489373603,0,0.0950561167604357,0,0.0231633770570599
X601318.CH.EQUITY,0,0,0.0127190702251099,0.289190563369585,0,0,0,0,0.147595814801188,0,0.0245674222134144,0,0.0126564209841486,0,0,0,0,0.038685254371949,0,0.187229234647165,0,0,0,0,0,0,0,0,0.0182375472049694,0,0.111195611265679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418468564341437,0,0,-0.119570994022261
X601939.CH.EQUITY,0,0,0,0,0.126095540043058,0,0,0,0,0,0.095590135860675,0,0,0.101426822111197,0,0,0,0,0,0,0.00131671624046364,-0.0303323352484268,0.535924273707107,0,0,0,0.167153989013806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0,0.235185456653612,0,0,0.114957495633461,0,0.238999334885788,0,0,0,0,0,-0.0335693356403602,0,0.169547929232923,0,0,0,0,0,0,0,0,0,0.0238177918701329,0,0.100739702194879,0,0,0,0,0,0,0,0,-0.046515969854251,0,0,0,0,0,0.085376343754362,0,0,0,0.0763414548318996,0,0,0,-0.0506845515148886,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112860767514442,0,0,0,0,0.100758593554753,0,0,0.0983681447231977,0,0,-0.0943932180099807,0,0,0,0,0.00855315518438475,-0.042945327045519,0,0,2.77555756156289e-17,0.717843753186539,-0.0101538163745519,0,0,0,0,0,0,0.0545724373486211,0,0,0,0.185004799875812,0,0,0,-0.0760252069608844,0
X1299.HK.EQUITY,0,0,-0.00617228009392984,0,0,0,0,-0.0536087684257831,0,0,0,0.20815669434219,0,0,0,0.0101471958467192,0,0,0,0,0,0,0,0,0,0.15066318792896,0,-0.0669828885842973,0,0,0,0.1026218863604,0,0,0,0,0,0,1.38777878078145e-17,0.109311656668679,0,0,0.120643323804334,0.272876831519669,0.0482973448886737,0,0,0,0,0,0.0216634870531994,0
X601988.CH.EQUITY,0,0,0.0248221172580899,0.255882642015,0.131432078157869,0,0,0,0,0,0,0,0,0,0,0,0,0.176157342864169,0,0,0,0,0.111555597564917,0,0.116952709657969,0.182708079101117,0,0,0,0,0.0994710212435627,0,0,0,0,0,0,0,0,0,0.00142784226380349,0,0,0,0,0,0,0,0,0,0,0.0523007453470723
X5.HK.EQUITY,0,0.0522947031988718,0,0,0,0.0461753020201696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123955249728465,0,0,0,0.10509809075807,0,0.121679588452373,0,0,0.00767262262534094,0,0,0,0,0,0,0,0.0447171904308522,0,0.273727770405581,0,-0.0583752864034039,0,0,0.158558616763363,0,0,0,0,0.0959252105181626,0,0,0
X601166.CH.EQUITY,0,0,0.0447669808233154,0.0234894148113455,0,0.00837296185078156,0,0,0,0,0.0274582193868933,0,0.125524834237348,0.0835911092754987,0,0,0,0,0,0,0,0,0,0,0.165127061135173,0,0,0.400649043960104,0,0,0,0,0,0,0.0344741297088225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352847853630947,0.0842080839063377,0.0175806751849114,0,0.0420902858940691,0,-8.67361737988404e-19,0,0,0.293417192391939,0,-0.0361016213706494,0,0.168374841431594,0,0,0,0,0,0,-0.0141273890279347,0,0,0,0,0,0,0.169524553638732,0.0556809570619988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120373737599238,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111376839647249,0,-0.161530225861703,0.185658856853312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528828208548563,0,0,0,0.0281707820381228,0,0,0,0,0,0,0.109396526067848,0,0,0,0,0,0,-0.00145657489479391,0.113540870843503,0,0,0,0.0794726784241244,0,0,0,0,0,0,-0.0502165149040839
X000001.CH.EQUITY,0,0,0,0.46726033801949,0,0,0,0,0,0,0,0.108749249059625,0,0,0,0,0,0,0,0.0927222866132917,0,0.0392372958176889,0,0,0.345635101729669,0.179312744570893,0,0,0,0,-0.220115626507294,-0.0907992000494962,0,0,0,0.0269839311067036,0,0,0,-0.0202111491211854,0,0,0,0,0,0,0,0,-0.098380112807858,0,0,-0.0524874235500733
X000002.CH.EQUITY,0,0,0,0.114023845456621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011875388565465,0,0,0.678192725905343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426004818314892,0,0,0,0,0,-0.0979748517901867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.114697827718219,0,0.25619082306352,0,0,0,0,0,0,0,0,0.336030532829617,0,0.0230087169633472,0,0,0,0,0,0,0,0.0333627555393888,0.0240262912677672,0,0,0,0,0.0214519987827698,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412330691054288,0,0,0,0,0,0,0,0,0.0714309714825678,0,0,0,0,0,0,0,-0.0283512897678091,0,0,0,0,0,0,0,0.0441072149360703,0,0,0,0,0,0.375508894974901,0.104881416080421,0,0,0,0,0,0,0,0,0,0.4121289125901,0,0.0261841024805065,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949153264765284,0,0,0,-0.0183615923567011,0,0,0,0,0,-0.0727830994916758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378503080725,0,0.0649584310856175,0,0,0,0,0,0,0,0.410203706243172,0,0,0,0.192981471412006,-0.528750910607637,0,0.0975845644440414,0,-0.0610467299637801,0,0.00271514837193275,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419133673440846,0.234190960351281,0,0,0.0822951096681935,0,0,0,0,0,0,0,0,0.160109180176718,0.0443751135869334,0.123636732678856,0,0,0,0,0,0,0,0.0829763533498702,0,0,0,0,0,0,0,0.0356420890759306,0,0,0,0,0,0,0.0425577401149674,0,0,0,0.255678002147346,0,0,0,0,0,-0.0622210574539735
X2388.HK.EQUITY,0,-0.249057018424297,0,0,0,0,0,0,0.0897156815874101,0,0.108673247989648,0.0479650037526923,0,0.189202805409911,0,0.123783358242078,0,0,0,0,0.144252244527073,0,0,0,0,0.125554341438582,0,0.111785034049629,0,0,0,0,0,0,-0.0379253396093662,0,0.127181287275979,0,0,0.141262000120132,0,0,0.111091386699359,0,0,-0.0311827906263683,0.0983760743222769,-0.273333364016033,0,0,0,-0.163144447483358
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0.0644195074765411,0
X11.HK.EQUITY,0,0.1722348942495,-0.00955306501374639,0,0.137875890625871,0,0,0.0263469376007582,0.46572851200461,0,0,0.0828333319857618,0,0,0,0,0,0,0,0,0,0,0,0.278949059925885,-0.0817895177556547,0,0,0,0,0.118313350723568,0,0,0,0,0,0,0.0926109647961849,0,0,0,0,0,0,0,0,0,-0.0669255971615853,0,0,0,0.104835596168481,0
X600016.CH.EQUITY,0,0,0.22083487848325,0,0,0.0289252755884857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129134377353825,0,0,0,6.93889390390723e-18,0,0,0,0.102700726452164,0,0.119059734714266,0,0,0.67320981665138,0,0,0,0,0,0,0,-0.447998578713797,0,0,0,0,0.299021417366071,0,0,0,-0.0496906028415219,0
X601818.CH.EQUITY,0,0.229293050085164,0,0,0.0086755015876392,0,0,0,0,0.548985610262348,0.0901099539863799,-0.0209404390743994,0,0,0,0,0,0,0,0,-0.105887194573479,0,0,-0.0822940266049951,0.0365232590019175,0,0,0,0,0,0,0.168525629117274,0,0,0,0,0,0,-0.0590336579134195,0,0,0,0,0,0,0.0195815906370211,0.157666432389432,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119472608883111,0,0.385758911663525,0,0,0,0.220702662645197,-0.020910775078199,0,0,0,0,0,0.136338542142867,0,0,0,0,0,0.0892767638246375,0,0,-0.04337709870687,0,0,0.249566606195267,0,0,0,0,0,0,0,0,0,0.0313783026501649,0,0,0,0,0.222036501966951
X1109.HK.EQUITY,0,-0.0785818440572078,0,0,0,0.00752537636979816,0,0.22852221718886,-0.0181073347825467,0,0,0.0130214048642592,0,0,0,0,0,0,0,0,0.181293503516302,0,0,0.0192111739551457,0,0,0,0,0,0,0,0.219456273889424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185502896887685,0,0,0,0,0,0,0,-0.0499003847444155,-0.468503573800872,0,0,0,-0.153949188702782,0,0,0,0,0,0,0,0.202851177065362,0,0,0.327396076583992,0,0,0,0,0.182057052066723,0,0.160449720936138,0,-0.026073561707759,0,0,-0.199942354490495,0,0,0.408719129121949,0,0,0,0,-0.118665111961173
X688.HK.EQUITY,0,-0.144776342955106,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120132971746062,0.198629426987392,0,0,-0.0540609822318651,0.377516738644618,0.43688604234101,0,0,0,0,0,0,0,0,0,0,-0.148779984084454,-0.144152335321598,0,0,0,0,0,0,0,0,0.0339278457239744
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
