,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.365857942814871,0,0.294255331800162,0.00377232058765275,0,0.181054161413374,0,0.126403145526469,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.114494955812495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104962815581917,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0.0212011794457056,0,0,0
X601939.CH.EQUITY,0.317515663996132,0,0,1.38777878078145e-17,0,0,0,0,0.0583674048673857,0,0,0.0937142595413452,0.330572635442545,0,0,0,0,0.0931457277940177,0.0852990940317654,0,1.38777878078145e-17,0,0,0,0,0,-0.116873772070862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129877253466347,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.369185492881722,0.0522735941447706,0,0,0.348661093933196,0,0,0,0,0,0.11311229446449,0,0,0,0,0,0.060676361154534,0,0.0327797584362073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329923871776336
X601988.CH.EQUITY,0,0,0,0.255110158797401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194865907954518,0,0.192417046724277,0,0,0,0,0,0,0,0,0.00498657695019715,0.100015833500758,0,0,0,0.0183291993889221,0,0,0,0,0,0,0,0,0.133371052170233,0,0,0.0851082007178766,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352843145014575,0,0,0.0696325287613263,0,0,0.347465271283092,0,0.0321914825258538,0,0,0,0.621334365261204,0.130319454341144,-0.554043910947474,0,0,0,0,0,-0.0312818906359861,0,0,0,0,0,0,0,0.116324475382428,0,0,0,0,0,0,0,0,-0.169469817028307,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419829216938463,0.0173354638286836,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140191127327063,0,0,0.166646264065394,0,0.0573610547530265,0,0,0,0,0,0.100861656474438,0,0,0,0,0,0,0.184498019408662,0,0,0,0,0,0.0105769238187172,0,0,0,0,0,0,0,0,0.17796332627453,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446176811091895,0,-0.286557947355724,-0.250725378739795,0,0,0,0,0,0,0,0,0,0,0,0,0.181842663811536,0,0,0.436257513014054,0,0,0,0,0,0,0.439308607484982,0,0,0,0,-0.212864300652088,0,0.422203578955853,0,0,0,0,0
X601328.CH.EQUITY,0.126534580585111,0,0,0.273329520742636,0,-0.00345427456018015,0,0,0,0,0,0,0.298929778857561,0,0,8.67361737988404e-19,0,0,0,0,0.102976014320431,0,0,0,0,0,-0.00967378890825147,0,0,0,0,0,0.0942274708146931,0.102791882562707,0,0,0,0,0,0,0,0.0754034721953667,0,0,0,0,0,0,0,0,0.0182888820635277,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075821046037158,0,0,0,0,0,0.0813513955549927,0,0.53755228402539,0,0,0,0,0.156867803497064,0.150056621952197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000581925924227192,0,0,0.0270367418279588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129217299569911,0.0534550205403116,0,0,0,0,0,0,0,0,0.184995576846319,0.136803299618312,0,0,0.328362417740861,0,0.0392994128470788,0.169341735739492,0,0,0,0,0,0,0,0,0,0.081584007984489
X388.HK.EQUITY,0,0,0.242583951163914,0,0,0,0,0.462457391154946,0,0,0,0,0,0,0,0.00229476566491078,0,0,0.0401271048450848,0,0,0,0,0.0109914095828202,0,0,0.059706937328327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141494876658626,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191212983865536,0,1.38777878078145e-17,0,0,0,0,0,0.102302478560869,0,0,0,0,0,0,0,0.0268095578512296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385642278899448,0.15636972848973,0,0.0295686174882022,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0338791488780792,0.0581759756534073,0,0,0,0,0.0970526760860816,0,0,0,0,0,0,0.0672912879450188,0,0,0.0825498426406503,0,0,0,0.243771087620382,0,0,0.304876157356905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180012243117936,0,0,0.219086191673877,0,0,0,0,0,0.197662763670594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569582059238795,0,0,0,0,0,0,0,0,0,0,0,0,0.319713288828632,0,0,0,0,0,0
