,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484861168014965,0.0899727311421808,0,0,0,0,0,0,0,0,0,0.0816373150635012,0.06681846491597,0,0,0,0,-0.143777555897253,0,0,0,0,0,0,0,0,0.02473857516592,0,0,0,0,0,0,0.0485295050588744,0,0,0,0,0,0,0,0,0,0,0.100363836667578,0.182411411813148,0.0392265074006375,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0
X601939.CH.EQUITY,0.331710413041227,0,0,0,0,0,0,0,0,0,0,0,0,0.45619476389967,0,0,0,0,0.148653557376352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104725287777025,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601288.CH.EQUITY,0.347948146032726,0,0.0171492365177353,0,0.506028166664368,0,0,0,0,0,0.0105279755502023,0,0,0,0,0.0488318828419892,0,-0.031859368330616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000420306652251408,0,0,0,0,-3.46944695195361e-18,0,0,0.0857176528392422,0,0,0
X601988.CH.EQUITY,0,0,0,0.10923019949485,0,0,0,0,0,0,0,0.499965039763789,0,0,0,0,0,0,0,0,0,0,0.0208376727537023,0,0.0074154180795473,0,0,0,0,0,0,0,0,0,0.104777716727857,0,0,0,0,0,0.112251935217854,0,0,0,0,0.0312592367041676,0,-3.46944695195361e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209058930058164,1.38777878078145e-17,0,0.0700195792503049,0,0,0,0,0.327590121689636,0,0,0,0.510535107504874,0.145641150422288,-0.614704072593107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327617371954257,-0.0991981136480258
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121521098802227,0.0260882262467315,0,0,0,0.0888905604580479,0.0843205053585752,0,0,0,0,0,0,0.070789361359917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313038857125984,0,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211971785268248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424006534017858,0,0,0,-0.166631285984382,1.38777878078145e-17,0.507859303191227,-0.41184952433777,0,0,0,0,0.824827406765295,0,-0.322769832692446,0,-0.0226632447370269,-0.167810235821477
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255497571911754,0.201836489872377,0,0,0,0,0,0,0,0,0.176130838337925,0,0,0,0,0,0,0,0,0.279994677110704,0,0,0,0,0,0,0,0,0,0,0.0416131027099856,0,0,0.047179209329016,0,0,0,0,0,0.029602491987888,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230782548573736,0,0,0.0220600057057406,0,0,0.0364194064257636,0,0,0,0,0,0,0,0,0,0,0.00299496800249015,0,0,0,0,0,0,0,0.102632869049303,0.570796625466996,0.0703348086343653,0,0,0,0,0.0084039738389381,0.045821411554088,0,0,0,0,0,0,-0.0771562621596652,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.12752037643354,0,0,0,0,0,0,0.189205355874672,0,0,0,0,0.138712790721934,0.13665872318558,0,0,0,0.300027669164544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12616530599853,0,0,0.0608652632483159
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979968172058488,-0.0298411050406123,0,0,0,0,0,0,0,0,0,0.0739683880513124,0,0,1.73472347597681e-18,0,0.0572647947683551,0,-0.0295950188872541,0,0,0,-0.0603672236193029,0,0.173948989185223,0.415623083457188,0,-0.0649618072876744,0,0,0.17199841035111,0.0616952832075974,0,0,0,0,0,0,0,0,0.084512054118529,0,0,0.0705032191974572
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.006949790293149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131124333350115,0,0,0,0,0,0,0,0,0,0,0.0238405978943652,0.563317138959132,0,0,0,6.93889390390723e-18,0,0,0,0.168726449719044,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207098829952276,0,0.0485074490805807,0.13922974544971,0,0,0,0.0288696803184708,0,0,0,0,0,0,0,0,0,0,0,-0.0777070755046986,0,0.604818520972944,0,0.010286306203876,0,0,0,0,0,0,0,0,0,0,-0.0241124919814214,0,0,0.263850098000776,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308908669187993,0,0.0368163636652147,0,0,-0.274848613794947,0,0,-0.0766360351432685,0,0,0,0.0529684132318024,0,0,0,0,0.802400866977961,0,0,0,0,0.224547215663786,0,0,0,0,0,-0.0284729924516875,-0.155624479888109,0,0,0,0,0.101868061799332,0,0,0,0,0,0,-0.246735169781607,0,0,0.158222964499033
X600016.CH.EQUITY,0,0.133770957970397,0.13071039799298,0,0,0,0,0,0,0,0,0.159290277204752,0,0.0332970042377099,0,0,0,0,0,0,0.0182894964170198,0,0,0,0,0,0,0,0.131361092016021,0,0,0,0.0304482127501836,0,0.0799796185224041,0,0,0,0,0,0,0,0,0,0,0.122704297835429,0.19408219396439,0,0,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.0832339154988769,0,0,0,0,0,0,0.234765344832154,0,0,0,0,0,0,-0.149063462613148,0,0.280767544562585,0,0,0.060498259354576,0,0,0,-0.0178852330868143,0.147592439232833,0,0,-0.0314329843962853,0,0,0.079217131134099,0,0,0,0,0.113318656630939,0,0,0,0,0.323417141153391,0,0,0,0.0185100994447541,0
X2388.HK.EQUITY,0,0,0.117942957576987,0,0,0,0,0,0,0,0,0,0,0,0,0.0216000939644765,0,0,0,0,0,0.481231289796704,0,0,0,0,0,0.08702729633502,0,0,0,0,0,0.262600725821528,0,0,0,0,0,0,0,0,0,0,0.0446187197223467,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.115914244089742,0,0,0,0.0323016035344811,0,0,0,0,0,0,0,0,0,0.204764679763637,0,0,0,0,0,0,0,0.0757484117135094,0,0,0,0,0,0,0,0,0,0.262000083195453,0,0.121236576571776,0,0,0,0,0,0,0,0.264386193790925,0,0.113834538277712,0.174813165903651,0.145583955498839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258702828285478,0,0,0,0,0,0,0,0,0,0.0414019339610618,0.147424839564171,0,0,0,0,0.23575608682378,0,0.0583488169761925,0.504893056777234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293505865354357
X267.HK.EQUITY,0,0,0.0178711313690331,0,0,0,0.0518305436319575,0,0,0,0,0,0,0,0,0,0.123014689953278,0,0,0,0.0979448674949295,0.0784937185002559,0,0,0.122817396446507,0.027821886915725,0.17492697631396,0,0.0952223281343044,0,0,0,0,0,0,0,0,0,0.047401889253767,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.220714562206174,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214753369096765,0,0,0,0,0,0,0.165406641143267,0.00628317239573461,0,0,0,0,0,0,0,0.111742572061787,0,0,0,0.140861775450754,0,0.351991557950965,0,0,0,0,0,0,0.0532051469849558,0,0,0.0799807713813622,0,0.0431949388840221,0,0.0639643434128484,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183391849351408,0.172035888166442,0,0,0,0,0,0,0,0.143646083143282,0,0.0500634923742208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220774950038436,0,0,0,0,0,0.0173618364833081,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103028128119482,0,0,0,0.377974371381985,0,0,0,0,0,0,-0.0251341033929797,0,0,0,0,0,0.453980709996792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185867163575056,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
