,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317995547361606,0,0.002535648058562,0,0,0.343205412959988,0,0,0,0,0,0,0,0.0185801119121086,0,0,0,0,0,0,0,0.175421167535155,0,0,0.0201689624129436,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.107029258379637,0,0,0,0,0,0,0,0,0,0,-0.0316109193291076,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.326914678009588,0.227126960611019,0,0,0,0,0.104634168970746,0.310858176863097,0,0,0,0,0,0,0,0,0.130265476981368,0,0,0,0,-0.157583650280103,0,0,0,0,0,-0.0329680678449971,0,0,0.069990400976418,0,0.182281996853801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778658650948199,0
X600036.CH.EQUITY,0,0,0,0,0,0.20970425206206,0,8.67361737988404e-19,0.0604265456613567,0,0,-0.0654748521292035,0.161584398471507,0,0,0.120909128892256,0,0.144105379282332,0,0,0,0,0,0.014687239835232,0.439338183846404,0,0.0317981079376212,0,0,0,0.02209399099397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397646074397879,-0.0661590794464474
X601288.CH.EQUITY,0,0,0,0,0,0,0.00463068061868053,0.53306736500186,0,-0.0837538495924985,0,0.0642323327940616,0,0,0,0,0,0,0,0,0,0,0.0639838168828625,0.142994845230846,0,0,0,0,0,0,0.097798444364286,0,0.0448989683401877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045497730497152,0,0.0161518732442451,0,0,0
X1299.HK.EQUITY,0,0,1.73472347597681e-18,0.0369511273676481,0,0,0,-0.165116921297823,0,0.152576900344822,0,-0.0151630602262399,0,0,0.0116656197640986,0,0,0,0,0,0,0,0.138047661051132,0,0,0,0,0,0,0,0,0,0.0983045582104118,0,0,0,0,0.143615696817194,0,0.091522300262188,0.166251593653674,0.0351930142888891,0.0968998643297143,0,0,0,0,0,0.294568342485183,0,0,0
X601628.CH.EQUITY,0.167347250470442,0,0,0,0,0.0118336570589349,0,0,0,0,0,0,0,0,0,-0.23818562673127,0,0,0,-0.075253602256391,0,0.192402987002015,0,0,0,0,-0.154620685043852,0,0,0,0,0,0,0.609351118322773,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00300532180295263,0
X601988.CH.EQUITY,0.125344176319502,0,0.0537592574487552,0,0.540314550255341,0,0,0,0,0.0940733894442587,0,0,0.154013278042112,0,0,0,0,0,0.00667674423496246,0,0,0,0.129379929139019,0,0,0,0.0144157063093007,0.0826390039671128,0,0,0,0,0,0,0,0,0.0682034789359027,0,0.00250505478135889,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.260372991848601,0,0,0,0,0,0,0,0,0,0.027991905556777,-0.106390767006366,-0.0214572906686005,0,0,0,0,0,0,0,-0.263127091397556,0.184017106018909,0,0,0.0655612946978934,0.179759432854655,0,0,0,0,0,0.128957154755685,-0.0381990971945025,0,0,0,0,0,0,0.12997421098838,0.142249093120686,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.256652769320416,0,0.174675772764334,-0.0584506454209832,0,0,0,0,0,0.0542258512873913,0,-0.0248503472706701,0,0,0,0,0,-0.0787330254772733,0.473652733407567,0,0,0,0,0,0,0.0758043120251017,0,0,0,-0.0892473586034477,0,0,0,0,0,0.25041483166539,0.106394412790585,0,0,0,0,0,-0.216931384192837,0,0.0791694632012506,0.0704343100417892,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0544426800508305,0.157852538790157,0,0,0.123445257334972,0,0,0,0,0,0,0,0,0,0.0272222530116022,0.184534361540659,0,0,0,0.394242587579623,0,0,0.0100724319706827,0,0,0.00149996044547739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.346158231465375,0.489353831271958,0,0.0664112852589601,0.00670156746648848,0,0,0.267110582324916,0,0.0596812391140173,0,0,0.0566813011272424,0.302694614604088,0,0,0,0,0.210224948652059,0,0,0,0,0,0,0,0,0,-0.249763976796043,0,0,0,0,0,0,0,0,0,0,0.0979062254006616,0,0,0,0,0,0,0,0,-0.0518169826120622
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590198573468773,0,0,0,0.00503711132267488,0,0,0,0.168231010310317,0,0,0.180961508496271,0,0,0,0,0,0,0,0,0,0.08839542441056,0,0.0884505606459524,0.288333137534389,0,0,0.0683698476369856,0,-0.029507451442661,0,0,0,0.284310580063138,0,0.0177324475343614,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.449134152136047,0,0,0,0,0,0.119274708928641,0.0406182035117181,0,0,0,0.176035748208134,0,0,0,0,0,0,0.206137160564158,0,0.0227235684364509,0,0,0,0.0118347003832853,0.0274419873324039,0,0,0,0,0.101088028990722,0,0.0718411204783006,0,0,-0.169877770344956,0,-0.0967001401821471,0,0,0.111892140557975,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314773691641674,0.0195202200922043,0,0,0,0.18529165970989,0,0,0,0,0,0.358510602617904,0,0,0,0,0,0.00252657624494832,0.0824436554196312,0,0,0,0,0,0,0,0,0,0,0.0904049341377864,0,0.129600408916072,0,0,0,0,0,0,0,0,0,0,0,0,-0.026317257233187,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,-0.16519551707045,0
X601319.CH.EQUITY,0,0.0778740487480894,0.209097780447824,0.00847923264628223,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.261099572399143,0,0,0,0.0604893850862802,0,0,0,0,0,0.0115612871821819,0,0,0,0,0.014734959750285,0,0,0,0,0.140208125829855,0,0.00951776499691666,0,0,0,0,0,0,0,0.018898069449871,0,0,0,0.00244402409367953,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952316253762461,0,0,0,0,0,0,0,0,0,0,0,-0.00933710179252584,0,0,0,0,0,0,0.086686489482335,0.0542454481318888,0,0.0342409668667334,0,0,-0.0207548342442139,0,0,0,0.00965809301930628,0,0,0,0,0,0.570419747147956,0.201227988621731,0.101198475328396,0,0,0,-0.106307519510273,-0.513758432969886,0.120549930761874,0.0554300142610809,0,0
