,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.399325631435062,0.0329459448659161,0.0129521018728509,0,0,0,0,0,0,0.201814076062427,0,0,0,0,0,0,0,0,0,0,-0.0114097392148929,0.104897122808029,0,0,0.0795544896882696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-8.470329472543e-22,0,0,0.0553989149422654,-0.121759632995214,0
X601939.CH.EQUITY,0.415509346111405,0,0,0.206898575024991,0,0,0,0,0,0,0,0,0,0.176924680837089,-0.223000197024607,0,0,0,0,0,0,0,0,0,0,0.237681868266357,0,0,0,0,-0.00794888325081453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106885897125064,0.0218164926647466,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296140230934405,0.0954294131038949,0,0,0.174321584464711,0,0,0,0,0,0,0,0,0.189642276534739,0,0,0,0,0,0.0454188739311905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120913331348116,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0964807550052098,0.456635684935593,0,0,0,0,0,0.321861904987593,0,0,0,0,8.67361737988404e-19,0.156552984915472,0,0.0856547836942587,0,0,0,0.0966182080875856,0,0,0,0,0,0.0923560824113712,0,0,0,0,0,0,0,0,-0.597252121280588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218236563516494
X600036.CH.EQUITY,0,0.0258532257956004,0,0,0,0,0,0,0.0531038346772372,0,0,0,0.146356703007796,0,0,0,0,0.0512479060003464,0,0.0276837797851767,0,0,0.153303275789969,0,0,0,0,0,0,0,0,0.357237171640684,0,0,0,0,0,0,0,0,0.0581003841762025,0,0.0407320503446113,0.187016933356677,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.155611994397217,0,0,0,0,0.134632007460836,0,0,0,0.0645119496835656,0,0.245030105765125,0.0826904438814902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217228989224213,0,0,0,0,0,0,0.156079313563862,0,0,-0.0989144528868988,-0.030009779154339
X601658.CH.Equity,0,0,0,0.0229293664362144,0.125239123952594,0,0,0,0,0,0,-0.126015187022551,0,0.20755603872983,0,0,0,0.22591134025003,0,0,0.0878267185204578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271071715744545,0.122905289235752,0,0,0,0,-0.0367630090944389,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
