,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109361725185515,0,0,0,0,0,0,0,0,0,0,0,0.606563881221763,0.462367781784032,-0.0834562703488348,0,0.0976634983167359,0,0,-0.0014429835635715,0,-0.113852559181556,0,0,-0.246663854428937,0,0,0,-0.43491628532577,0,0,0,0,0,0.0590563875925754,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100358664075101,0,0,0.32079178549839,0,0,0,0,0.0282584336965297,0,0,0,0.068586613519732,0.19006149582222,0,0.0723547715451673,0,0,0,0,0,0,0.0105800738715849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214081897352161,0,0,0,0,0,0,0,0,0,0,0,0.269819903813406,0,-0.109360976439362
X601288.CH.EQUITY,0,0,0.336540689904027,0,0.328337533681767,0.0531680766442778,0,0.0309145533160916,8.67361737988404e-19,0,0,-0.00471747621506189,0,0.101032907186362,0,0.0443284670516923,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0574561459661757,0,0,0,-0.00754972423561169,0,0,0,0,0,0.0327030460186789
X601988.CH.EQUITY,0,0,0,0.333387517859544,0,0,0,0,0,0.410964424727557,0,0,-1.38777878078145e-17,0,0.147966263337838,0,0,0,0.0567401057603917,0,0,0,0.0924251259619924,0,0.0255763987287126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351294223454003,0,0,0.0670549702571806,0,0,0,0,0,0,0,-0.151574887415358
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.341786313809202,0,0,0,0,-0.0736093641411202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186291698299148,0,0,0.0814180032705081,0.0388300257519767,0.0744900817960066,0.0448651398552724,0,-0.0305331745346172,0.0482481436861603,0,0.129068948835305,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.187744510796057,0,0,0,0,0,0,0,0,0,0.0300651942341312,0,0,0,0,0.186126024669321,-0.0693909591443609,0,0,0.00823858267871179,0,0,0,0.122690404021953,0,0,0,0,0,0,0,0,0,0,0,0.135663899735033,0.14595282558034,0,0,0,0,0.465064137853222,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0715346474993215,-0.400052843221534,0.806207321283789,0,0.0124593715383928,0,0,0.7279196821821,0,0,0,0,0,0,-0.248347469390841,0,0,0,0,0,0.232939887246725,0.148191790775849,0,0,0,0,0,0,0.138822780693885
X601658.CH.Equity,0,0,0,0,0.00989898853817055,0,0,0,0,0,0,0,0,0,0,0,0,0.212192846177728,0.0385781986278965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250019447005768,0,0,0,0,-0.013248279266137,0,0,0,0
X388.HK.EQUITY,0,0.350318952460375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309722562324492,0,0,-0.374939109027036,0,0.117654253286852,0.0873411844972406,0,0.361638646219678,0,0,0,0,-0.0857276872059339,0,0,0,0,0.109336393696396,0,0,0,0.439584523591861,0,0,0,0,-0.291365064918704,-0.0383601038713133,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0
X601166.CH.EQUITY,0,0.101537221866527,0.159085993247248,0.0826481652279129,0.0763448011349787,0,0,0,0,0.0262849634462869,0,0,0,0,0,0.349196343846924,0.103312044817196,0,0.028798112266004,0,0,0,0.0468133670862989,0,0,-0.00696050956460895,0,0,0,0,0,0.0183071874145031,0,0,0,0,0,0,0,0.0120057789920865,0,-0.0123320003073048,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355016337067343,0,0,0,0,0.00411249378886976,0,0,0,0,0,0,0,0.125717792371727,0.0737041715583471,0,0,0,0,0,0,0,0,0,0,0,0,0.124994542430895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794706358149342,0,0,0.0390295154335729,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521106169010501,0,0.0223697478498357,0.035401167997549,0,0.030005423414561,0,0.513866944333502,0.0452800864327274,0,0,0,0,0,0,0.159562913439907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805971106787162,0,0,0,0,0,0.107399574079498,0,0,0,0,0,0,0,0,0.0268858387360659,0,0,0.188745999198853,0.0935119321892025,0.0948982115676265,0,-1.73472347597681e-18,0,0,0,0.0284902615399556,0,0,0,-0.00140167336895197,0,0.0385872051290287,0,0.0714937499096978,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176326049519652,0,0,0,0,0,0,0,0,0,0.436980973230859,0,0,0,0,1.73472347597681e-18,0.153888151741723,0,0,0,0,0.188211763984302,0.0225019275501708,-0.0597580435113955,0,0,0,0,-0.0100651780706221,-0.0206531135056298
X000001.CH.EQUITY,0,0.357726573480587,0,0,0,0,0,0,0.00271988980846995,0,0,0,0,0,0,0,0,0,0,0.135512070036179,0,0,0.155080473149126,-0.0385435169717554,0,0,0.107535105954727,0,0,0,0,0,0,0.146966726810987,6.69439954113669e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034729649808198,0
X601601.CH.EQUITY,0,0.891084218446547,0,0,0,0,0,0,0,0,0.0602069572576254,0,0,0,0,0,0,0,0.0429172361317178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870456710822853,0,-0.0878106554771367,0,-0.132500586109059,0.246915554714509,0,0,0,0,0,0.0670775642181895,0
X600016.CH.EQUITY,0,0,0,0.0674619142937994,0.126979486592343,0,0,3.46944695195361e-18,0,0.00159798478452026,0,0,0,0.226755142417424,0,0.0531904223987548,0,0,0,0,0,0.216630641838693,0,0,0,0,0,0,0,0.0135957074114384,0.00599001454604362,0,0,0,0,0,0,0,0.0675439826272707,0,0,0,0,0,-0.0043806660279962,0,0,0,0,0.0290716343945985,0.014613403354651,0
X16.HK.EQUITY,0,0,0,0,0.0101504199683097,0,0,0.167517450138003,-0.02728547931498,0,0.00754988469501006,0,0,0,0,0,0,0,0,0,0.081019105108118,0,0,0,0,0,0,0,0,0.162390075552154,0.0695439457111414,0,0,0,0,0,0.0694512356102777,0.105279542989288,0,-0.234902287316018,0,0,0.447971091886091,0,0,0,0,0.186546239385928,0,0,0.120030303347715,-0.015348374140598
X601998.CH.EQUITY,0.310960836403441,0,0,0,-3.46944695195361e-18,0,0,0,0.0409755015726676,-0.0696031703417709,0,0,0.145048826274207,0.156175160626803,0,0,0,0.135986587921388,0,0,-0.0104787286643443,0,0,0,0,0,-0.0608525839415788,0,0,0,0,0,0,0,0.0241301544992307,0,0,0,0,0,0,0,0,0,0,-0.26883633207999,0.336237292542761,0,0,0.287496509879046,0,0
X688.HK.EQUITY,0.114133647525491,0,0,0,0,0,0.0125618895410071,0.0363169216951817,0,0,0,0,0,0,0,0.0149523357929525,0,0,0,0,0,0,0,0,0,0,0.168376552692642,0,0.146777458403603,0,0.433952674527426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375103488836496,0,0,0,0,0,-0.182961704102518,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198679420664228,0.0335806299028622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123484106375857,0,-0.0294298308956585,0,0,0,0,0,0.0509460148711495,0,0,0,0.0918518605520505,0,0,0,0,0,0.0175158472563282,0,0,0,0.357217943645988,0,0,0,0
X11.HK.EQUITY,-0.0706226378219934,0,0,0,0,0,0.0122284117884595,0.0581154201456178,0.374221783787023,0,-0.109501351540182,0,0,0,0,-0.109976724918547,0,0,0,-1.73472347597681e-18,0,0.160221705181574,0,0,0.137439375280824,0,0,0,0,0,0,0,0,0.0689985458487141,0,0,0,0.0863918258593758,0,0.176702148544445,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285713493856278,0,0,0,0,0,0,0,0,0,0,0,0.0819607474885723,0,0,0,0,-0.0135458977788018,-1.73472347597681e-18,0,0,0,0,0,-0.0571691964872145,0.160585885141797,0,0,0.239869499284054,0,0,0,0.314317293231009,0,0,0,0.0541947245534584,0,0,0,0,0,0,0,0,0.0491161850112867,0
X601818.CH.EQUITY,0,0,0.197547202036931,0,0,0,0,0,0,0.00245061823705899,0,0,0,0.10157884515858,0.194418081314248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132396364816854,0,0,0,0,0,-0.0250155411077137,0,0.0542767340955645,0,0,0,0,0.0895472650767757,0.0237061340799899,0,0,0,0,0.115700891102018,0
X2007.HK.EQUITY,0.0649276855618168,0,0.0579925283309555,0,0,0.0793954850721437,0,0.152108906009048,0.120565126975921,0,0,0,0,0,0,0,-0.0396677698441315,0,0,0,0,0,0,0,0.0945809004979138,0,0.19486883023029,0,0,0,0.0766578982395814,0.0882247314265077,0,0,0,0,0,0,-0.0561508910627024,0.0493077906579105,0.0390170725163376,0,0,0,0,0,0,0.0831226985275648,0,0,0.049295141577712,-0.0559174429011774
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872480515368738,0,0.274102870163878,0,0.172690101646697,0,0,0,0.0475753262060723,0,0,0,0,0,0.0510280001951515,0,0,0.0966459050846925,0,0,0,0,0,0,0,0,0,0,0.0206067484284558,0,0,0,0,0,0,0.0638602799466002,0,0,0,0,0,0,0,0,-0.0432733861454216,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101867651720565,0,0,0.10606565008802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203951221065828,0,0,0,0,0,0.00700991723674408,0,0,-0.251732765711896,0,0,0,0,0.341277026427656,0,0,0,0.222600971149529,0,0,0.0137653428822344,0.11789051930693,-0.125330016142057
X601688.CH.EQUITY,0.0229887314347258,0,0,0,0,0,0,0.013323307254223,0,0,0,0,0,0,0,0,0.0516783782395363,0.0697614177030169,0,0,0,0,0,0.0260745709415507,0,0,0,0,0,0,0,0,0,0,0,0,0.53777261847072,0,0,0,0,0,0,0.0515839181980646,0,0,0.288590268348312,0,0,0,-0.0108590582538813,0
X002142.CH.EQUITY,0.0339288361382536,0,0,0,0,0.587858503993975,0,0,0.127746071549957,0,0.0391463173770471,0,0,-0.3002243423449,0,0,0.354803947699728,0,0,0,0,0,0,0,0,0.0247190441359458,0,0,0,0,0,0,0,0,0.104974051799323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101239266981357,-0.164559788256684
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00798243322492836,0,0,0.0453951997471756,0,0,0,0,0,0,0,0.0457321683477655,0,0.126887293548302,0,0,0,0,0,0.0883781541669131,0,0,0,0.0139185471675454,0,0,0,0,0,0,-0.271643004653202,0,0,0,0,0,0.272087921283031,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493787376389448,0,0,0.140167636739172,0,0.0875724275053281,0,0,0,0,0.0597312388265898,0,0.116362093119304,0,0,0,0,0,0,0,0,0.378686320842749,0,0,0,0,0.0124164761985469,0,0,0,0,0,0,0,0,0,0,0,0.0202739876082261,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42821632658277,0,0,0.142650568314986,0,0,0,0.233729481701427,0,0,0,0,0,0,0,0,0,0,0,0,0.042355451828836,0,0,0.0123307165951335,0,0,0.0952890838370412,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199145351557548,0,0.0271065050696363,0,0,0.0794053756424154,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.197045133489021,0,0,0,0.148247601940108,0,0,0,0,0,0,0,0,0.000201833284785719,0,0.0993741682802595,0,0,0,0.0151621783890894
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177982426775719,0,0,0,0,0,0.0330423217901107,0,0.082166567320848,0,0,0,0,0.0830735695961836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468187117781005,-0.0588258908583204,0,0,0,0,0,-0.148976825054015,0
X600918.CH.Equity,0,0.00816728161888297,0,0,0,0,0.0831869307079759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355485509467863,-0.368058501605801,0,0,0,0,0.106419660272584,0,0,0,0,0.0682798018053298,0,-0.126169357007908,0,0.163355090929944,0,0,0,0.0826384495907208,0,0,0,0,0,0,0,0,0,0,-0.0309629385925981
X12.HK.EQUITY,-0.139078920258439,0,0,0,0,0,0,0.115341793789613,0,0.441598826378225,-0.07202901886719,0,0,0,0,0,0,0,0,0,0,0.470477340570185,0,0.12889220235646,0,0.15691058387051,0,0,0,0.0294090397331676,0,0.0207025929899162,0,0,0,0,0,0,-0.0758848371279209,0,0,0,0,-0.0314491788601917,-0.0483432857145781,0,0,0,0,-0.119910748776557,-0.103331074069558,0
