,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503693503132487,0,0.0761283141563278,0.128667437983322,0,0.360575777907825,0,-3.46944695195361e-18,0,0,0.00137872737747719,0.100939322536058,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0846040775758981,0,0.0130563215567392,0,0,0.152454727288407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0
X601939.CH.EQUITY,0.309827101243329,0,0,0,0,0,0,0,0,0,0,0,0.262358509161647,0,0,0,0,0.0114161277263725,0,0,0,0,0,0,0,0,-0.0324412026930463,0,0,0,0,0,0,0,0,0,0.220901193851046,0,0.0921745715375228,0,0,0,0,0.0995543703751312,0,0,0.0463450094175144,0,0,0,0,0
X601288.CH.EQUITY,0.347190036112068,0,0.0266334085149613,0,0,0.489684540780532,0,0,0,0,0.00736396226831086,0,0,0,0.0358218255326248,0,0,0,-0.0256626015420173,0,0.0092742096829583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101062348371155,0,0
X5.HK.EQUITY,0,0,0,-0.0362522101600935,0,0,0,0.295887113941983,0,0,0,0,0,0.303664255737702,0,0,0,0,0,0,0,0,0.616638551290078,-6.93889390390723e-18,0,0,0.125663700601729,0,0,0,0,0,0,0.224125622657636,0,0,0,0,0,-0.0906429448779883,0,0,-0.354269659144506,0,0,0,0,0,0,-0.0673353854546571,0,-0.0872755050753613
X601988.CH.EQUITY,0,0.07694387832867,0,0,0,0,0,0,0.151655156450037,0,0,0,0.181096752048154,0,0,0,0,0,0,0.119153057912237,0.13322752859223,0,0,0.269029066065483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638147406048327,0,0,0,0.437552825493754,0,0,0,0,0,0.167142882882835,0.132258429889318,0,0,0,0,0,0,0.288675922853123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218341109470011,0,-0.161162795617009,0,0,0,0,0,0,-0.465646689043637,0.0896945109994701,0.696944589636922,0,0,0,0,0,0.455974842719098,0,-0.412589259055889,0,-0.310163979741855
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154201409876791,0,0,0,0,0,0,0.139480516061171,0,0.00932457506189851,0,0,0,0,0,0,0,0.0545818651776742,0.374976397190959,0,0.0577755543623654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542162290967044,0,0,0,0,0,0.210184628822012,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764675847662815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347349087933085,0.0770036472442074,0,0.573211305533315,0,0,0,0,0,0,0,0.010526837008466,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.107447947341402,0,0,0,0,0,0,0,0.12659703462036,0,0,0,0,0,0,0.232695815635935,0,0,0,0,0.0336589017129021,0,0,0.0906215824477993,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.160852355882744,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637948384015604,0,0,0,0,0,0,0,0,0,0,0,0,0.0615097121817362,0.0995663956772147,0,0,0,0,0,0,0,0,0.218946334099643,0.398539679100686,0.0601722134166736,0,0,0.159264603110986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182428499120549,0,0,0,0,0,-0.191683129638537,0,0,0,0,0.153178081486857,0,0,0,0,0.100286201748205,0,0,0,0,0,0,0.116726376764646,0.513977075975614,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
