,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579904053437939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117955481043317,0,0,0,-0.290592262401826,0,0,0,0,0.507803046854503,-0.229752748467045,0.0950987023989319,0.0986392672087375,0,0,0,0,0,-0.0254893665951375,0,0.280911710025197
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0
X601939.CH.EQUITY,0.410170943280352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223733373115534,0,0,0,0,0,0.100852678218424,0,0,0,0,0.13930362584529,0,-0.155551742284578,0.0693611610216709,0,0,-0.106243600225128,0,0,0,0.445025027124679,0,0,0,0,0,0.0862592935308729,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.00865565428635867,0,0,0,-0.0223222151357908,-0.178820554527753,0.108427179154331,0,0.38702674645453,0.186519595922424,0,0,0,0,0.071136117515351,0,0,0,-0.0401739236924122,0,0,0,0,0,0,0.0227910912604939,0,0,-0.653057539062155,0,0,0,0,0,0,0,0,0,0,0.0586939793868204,0,0,0,0,0.29671151983183,0,0,-0.115836168071494,0
X5.HK.EQUITY,-0.156269169655666,-0.0135146804725116,0,0,0,0,0,0,0,0,0.0580040710610522,0,0,0,0,0.196905255610267,0,0.300265687415713,0,0.0141828229456165,0,0,0,0.439127420390381,0.0297160286308506,0,0,0,0,-0.314745311533818,0,0,0,0,0,0.0218487406152316,0,0,0,0,-0.0564432397557672,0,0.191147521536839,0,0,0,-0.173971589871982,0,-0.141056664683239,0,0.0897469896210741
X601988.CH.EQUITY,0.227809844542183,0,0,0.757015343071316,0.167302721378391,0,0,0,0,0,0.108149340865356,0,0,0,0.1112188292265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111430666842431,0,0,0,0,0,0,0,0,0,0,-0.0172270766125111,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422554044042108,0,0,0.0967484396607746,0,0,0,0,0,-0.109341995491811,0,-0.00827653796616267,0.12719086117743,0,0,0.217991054906061,0,0,0.0407587467585851,0,0.124432519422167,0,0,0,0.0299882450613171,0,0,0,0,0,0.221035813850572,0,0,0,0,0,0,0,-0.0778712260947463,0,0,0,0,0,0,0,0.200464863179708,0.0343416709499711,0,0
X601628.CH.EQUITY,0,0.058295488666355,0,0.0544777842193325,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.011776270123354,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0
X601328.CH.EQUITY,0,0.182342657355337,0.296315354063575,0.031109055047559,0,0,0.46815727709195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10978282328783,0,0,0,0,0.187732851126754,0.299279744908518,0,0,0,0,0,0,0,0,0,0,0,0,-0.103325166767615,-0.117369117575403,0,0,0,0,0,0,-0.504542671456229,-0.013533342404123,0,0
X601166.CH.EQUITY,0,0,0,0.278511058766122,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0.00565550046517824,0,0,0,0,0,0,0,0,0,0,0,0,0.0906818342790539,0,0,0,0,0,0,0,0,0,0.209308304755979,0,0,0,0,0,0,0.0591812159788134,-0.019678612604503,0,0,0,0,0,0,0,0.102532836811384,0,0.231138595875793,0,0,0,0,0,0,0,0.133987244162292,0.00655970348110504
X600000.CH.EQUITY,0.0355358916448327,0,0,0,0,0.0631713887033246,0.311334156728153,0,0,0.222652712293948,0,0,0,0.435404879284292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558189117482364,0,0,0,0.0601700155068942,0,0,0,-0.271058547696767,0,0,0,0,0,0.221445972050702,0,0,0,0.136437700644093,0,0,-0.0919261467806302
X601601.CH.EQUITY,0,0.347451761298453,0,0,0,-0.238802625112626,0,0,0.276236587622149,0,0.0529806152619955,0,0,0,0,0.200353932682107,0,0,0,0.0230619397927526,-0.0273186976564241,0,0,0,0,0.0760773382095371,0,0,0,0,0,0,0,-0.0110443985069521,0,0,0,0,0.0628778311991456,0,0,0,0,0,0,0,0,0,0,0.0270269628660798,0
X11.HK.EQUITY,0.00965627208093761,0,0.0176402138399135,0,0.260344482364115,0.103305340004752,0,0,0,0,0,0,0,0,0,0,0,0.266238621315532,0,0,0,0,0,0,0,0,0,0,0.00142100375128259,0.0965251690275825,0,0.112251914683585,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571550471682841,0,0,0,0,0,-0.109416039109415,0,0.0478765481364949
X000002.CH.EQUITY,0,0,0,0,0.0719600431421963,0,0,0,0,0,0,0,0,0.343243821715727,0,0,0,0,0,0,0,0,0,0,0,0,0.311114949204025,0,0,0.36965460578745,0,-0.444225116824457,-0.0251400092357286,0.00322414418964788,0,0.0261957267282862,0,0,0,0,0,0,0.161586868028905,0,0.0213966935177211,0,0,0,0,-0.259120158565072,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132750686062985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181640771391739,0,0,0.022326651214979,0.0236603756169984,0,0.177397174893441,0.168959630934954,0,0.0954921841736376,0,0,0,0,0,0.298384508404766,0,0,0,0,0,0,0.0338766968280989,0,0,0.0704321857915746
X2388.HK.EQUITY,0,0,0,0,0.152961411003862,0,0,0,0.155057526693927,0,0,0,0,0,0.155714965231225,0,0,0,0,0.312824833948051,0,0.224275010164547,-0.0467565262753104,0,-0.0543434167518081,0,0.0173571140620601,0,0,0.0128352517896482,0,0.219022469190842,0,0,0,0,0,0,0,0,0.0499397566295321,0,0.0497863371683579,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391283343918154,0,0,0.44620243768847,0,0,-0.0953906500653735,0,0,0.173881650349135,0,-0.133019817154483,0,0,0,0,0,0,0,0,0.0338266015295982,0,0,0,0.151649126862151,0,0,0,0,-0.0657424335783787,0,0,-0.345999968033862,0,0,0,0.193433033554783,0,0,0,0,0.446286830865691,-0.0315747299672389,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220818820060641,0,0.330819459667417,0,0,0.0451240631138249,0,0,0,0,0,0,0.0449417679413043,0.281385620255954,0,0,0,0.126479700816601,0,0,-0.242714032020576,0,0.000647486571596413,0,0,0,0,0,0,0,0,0.0654621366468861,0,0,0,0.0474180304852473,0,0,0.00294405706665692,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156966688633093,0.0295146989358629,0,0,0.0115204362288115,0,0,0,0,0.000473720879720819,0.184566223362699,0.348376758819594,0.143595544104477,0,0,0,0,0,0.121539706878923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10210098651344,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.45353170400311,0,0,0,0,0,0,0,0.059887673027023,0,0,0,0,0,0,0,0,0,0.156090370797661,0,0,0,0.204735470158957,0,0,0,0,0,-0.149726334548224,0,0.143803550521154,0,0,0,0,0,0.037441932793537,0,0,0,0,0,0,0,-0.207605804036526,0
X601998.CH.EQUITY,0,0,0.0124389935189567,0,0,0,0,0,0,0,0,0,0.227151378174206,0,0,0,0,0,0,0.200298484795426,0,0.0688150477065062,0,0,0,0,0,0,0,0,0,0,0.0710933820477659,0,0,0,0,0,0,0,0,0,-0.0168731060092842,0,-1.38777878078145e-17,0,0.246627237768041,0,0,0,0.304580561322755
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,-0.0262259373962305,0
X1109.HK.EQUITY,0.0962092296365289,0,0,0,0,0,0,0,0.0958903951784458,0,0,0,0,0.053207907254903,0,0,0,0,0,0,0,0.375734474577191,0,0,0,0,0,0,0,0,0,0.0845138086387958,0,0.0990536762298815,0.158545118542615,0,0,0,0,0,0,0,0,0,0,0,0,0.161796058945124,-0.126756004473753,0.0553773237199443,-0.0332313693571732
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101431636506178,0.0142205546795632,0,0,0,0.0810235090349456,0.0325128758142899,0.0401062469138678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154244146306435,0,0.14040503687401,0,0.30804814155706,0,0,0,0,0.192871373585839,0,0,0,0,0,0,0,0,0,-0.189966465535525
X601818.CH.EQUITY,0,0,0,0,0,0.266156912105764,0.443031859350918,0,-0.00310975766474781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.135182812547356,0,0,0,0,0,0,0,0,-0.0725019059618951,0,0.0583447330675146,-0.0755653286591346,0,0,0,0,-0.0555703638450765
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290838234310221,0.00299604903935913,0.113605241512079,0,0,0,0.0643245396917916,0.0714509230520947,0,0,0,0.0987048523602906,0,-0.059162716486598,0,0.173079029618276,0,0,0,0,0.0945608884533504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203135039308155,0,0.159811970452888
