,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205046196688814,0,0.0322764199334112,0.00213092393731976,0,0.393184108299228,0,0,0,0,0,0,0.00814764611164234,0,0,0,0,0,0,0,0,0,0,0.250370448420017,0,0.0427147647583856,0,0,0,0,0,0.0863763940466421,0.0532655248435528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926650065200923,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.32089070322626,0.0754240651971188,0,0,0,0,0,0.28539754128025,0.223587133074408,0,0,0,0,0,0,0.161307679215965,0,0.0286607352657739,0,0,0,0,0,0,0,0.0692109009703835,0.0657212112271622,0,0.226133617091556,0,-0.0935408571241609,0,0,0.0994326082765513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734373408825146,0
X600036.CH.EQUITY,0,0,0,0,0,0.183607607000581,0,0,0.0643279565224638,-0.111101026155984,0.00874615227270439,-0.0831497872854968,0.12853317789502,0,0,0.131562070733503,0,0,0.175743536466119,0,0,0,0,0,0,0,0.398925851343513,0,0.0267210868755162,0,0,0,0,0,0,0,0,0,0,-0.05478362888843,0,0,0,0,0,0,0,0,0,0,0,-0.00114335375434944
X601288.CH.EQUITY,0,0,0.105356641954123,0,0,0,0,0.4868609105809,0,-0.0557353839698598,0,0.0471196083852295,0,0,0,0,0,0,0,0,0,0,0.141736763425336,0,0,0.0678599453033646,0,0,0.134545053682755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163508388110116,0,0,0.00280157815855644,0,0
X1299.HK.EQUITY,0,0,-0.129973424701162,0,0,0,0,0,0,0.192872821576099,0,-0.0989106640729959,-0.0220729258816604,0,0,0,0,0,0,0,0,0,0.161820662731972,0,0,0,0,0,0,0,0.0895684016776332,0,0,0.148671933649645,0.00890248773988975,0,0,0,0.226856781223609,0,0,-3.46944695195361e-18,0.22388911052994,0.0325968071601311,0,0.0591684278319125,0,0,0.171390704999996,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.527360849692322,0,0,0,-0.00794722387217912,0,0,0,0,0,0,0,0,0.283217771929084,0.0432437006802481,0.14751541452766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419545267221923,0,0,0,0,0,0,0,0,0,0,-0.0982746553761852,0,0,0.0014271565112156,0,0,0,0
X5.HK.EQUITY,0,0,0.00879982829263939,0,0,0,0,0,0,-4.33680868994202e-19,0.156395686590251,0,0,0,0,0,0,0,0,0,0,0,0.239956474083095,0.0505955635865352,0.0770233651697553,0,0,0,0,0,0,0.0156793684628585,0,0.217554414466378,-8.67361737988404e-19,0,0,0,0,0.293659258871054,0,0,0.14125580882856,0,0,0,0.098516165569041,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.175453217948701,0.056877810178334,0,-0.140376274160666,0,-0.172332671484164,0,0,0,0,0,0,0,0,0,0,0,0,0.138248382828411,0,0,0,0,0,0,0,0,0,0,0,-0.226756322249605,0,0,0,0.222589142196331,0,0,0.17959479778913,0,0,0,0,0.276825583336026,0,0,0.197624395396901,0,0,0
