,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.67802436177649,0,0,0,0,0,0,0.034921711682644,0,0,0.105963870305006,0,0,0,0,0.022267131701473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228550575212557,0,0,0,0,0.0637807882957077,0,0,0,0,0,0,0,0,-0.00687010366685367,-0.0146787510454378
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.153264978037986,0,0,0.303110166052384,0,0.251281237008982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996904308952956,0,0,0,0.0805655422061223,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0.049807188329038,0,0,0,0
X601288.CH.EQUITY,0.12403330888789,0,0.313576173243629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906230387614506,0,0,0,0.061683038305148,0,0,0.0237411028628371,0,0,0.0942114229003355,0,0,0,0,0,0,0,0,0,0,0,0,0.0707124435007331,0,0,0,0.128890571745024,0,0,0,0,0,-0.0996869383798468
X5.HK.EQUITY,0,0.202592298377205,0,0,0,0.041326541452136,0,0.366497769628612,0,0,0,0,0,0,0,0,0.245902727755353,0,0.11567968939098,-0.13465394302556,0,0,0,0,0.362452456458032,0,0,0,0,0.0571391710702169,0,-0.0114319740803829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.63774717367127,-0.223407608980948,0,0,-0.183622357283364,0
X601988.CH.EQUITY,0.222108382711307,0,0,0,0.0651812015086746,0,0,0,0.127208129710423,0,0,0,0.0100050006877284,0,0,0,0,0.0857481785873206,0,0,0,0,0.435452091063481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018826898989114,0,0,0,0,0,0,0,0.0810908984470426,-0.0363652652521987,0
X600036.CH.EQUITY,0,0.00981572834756081,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612221,0.0704150644207146,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228646429255291,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.2316436685641,0,0,0,0.221712268040467,0,0,0,0.156360228373552,0,0,0.021520665913059,0,0,0,0,0,0,0,0.0401794781174767,0,0,0,0,0,-0.018654010092487,0,0,-0.00878209097246027,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.00357303436305371,0,0,0,0.180007413037841,0,0,0,0.0299441903831343,0,0,0.145973770566627,0,0,0,0,0,0,0,0.26804705662394,0,0,0,0,0,0,0.0329412419648036,0,0,0,0.0349073471950465,-0.00706670538207381,0,0,1.73472347597681e-18,0,0,0.0709583074538241,0.251654600641003,0.0430909804151753,0,0,0,0,0,0,0,-0.00397430985739798,0
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678254205642873,-0.172720130848076,0,-0.0445305057936156,0,-0.0122572548482538,0,0,0,0,0,0,0,0,-0.119885354699999,0,0,-0.0641297739184439,0,0.109567149633504,0,0,0.143311762542688,0.212967094418979,0.284945329519826,0,0.316821597503797,0,-0.0233630332348434,0,0,0.0348427766710867,0,0,0,0,0,0.109287119143069,0.18939929882959,0,0,0,-0.0591139815175923,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264621672975797,0,-0.0151309085786977,0,0,0,0,0,0,0.187957586496106,0.202787483833772,0.225605647776804,0.0619683107565597,0,0,0,0,0,0,0.128582089713713,0,-0.18981924898631,0,0.00422497146347941,0,0,0.190383940541143,0,0,0,0,0,0,0,0.0624654892314937,0,0,-0.0320705238092037,0,0,0.028116798269526,0,0,0.00254803647357778
X600000.CH.EQUITY,0,0,0,0,0.0656986323732336,0,0.228480194326397,0.00770896534341385,0,0,0.201552865198998,0,0.0837220140669692,0,0,0,0.0813964913406291,0,0,0,0,0,0.0117623174829657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239262964564,0.0201544335364994,0,0,0.0952225753853528,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.0350726599224267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687153894831509,0.0435882054668385,0,0.117348772054404,0,0,0,0.014395774280832,0,0.620824656730126,0,0,0,0,0,0.0718167463916657,0,0,0,0,0,0,0,0,0,0,-0.0750101458635025,0
X2388.HK.EQUITY,0,0,0,0,0.101195850391737,0,0,0.0147367198632606,0,0,0,0,0.282954688000612,0,0,0,0,0,0,0.112918025726829,0.216021934871076,0,0,0,0,0,0,0,0,0,0.0685785711947489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904698508288357,0.0153716334304735,0,0,0,0,0.111293516605352
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0
X267.HK.EQUITY,0,0,0,0,0.256503379359239,0,-0.142297614069992,-0.114475642994832,0,0,0,0.169334622266945,0,0,0,0,0,-0.168955943735333,0,0.291489889003379,0,0,0,0,0,0,0,0,0,0.44359583960937,0,0,0,0,0,0,-0.162521481068199,0,0,0,0,0.158051595761331,0,0,0,0,0,0,0,-0.0858354991760895,0.0811217394447427
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385519260832787,0,0,0.0703468447152805,0,0.289219114030749,0.162300759312735,0,0,0.00308447541302363,0.126614239663656,0,0,0,0,0,0,0.0328351249515315,0,0,0.264529662453508,0,0,0.0856033310494596,0,0,0,0,0,0,0,0,0,0,0.00677760375967412,0,0,0,0.100794861886102,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869634972601245,0,0,0,0,0,0,0.0917665644555128,0,0,0,0,0,0,0,-0.0678464089857935,0,0,0,0,0,0,0,0,0.0522145611237166,0.307441673533589,0,-0.0468109661432338,0,0,0.0856277143381987,0,0,0,0,0,0,0,0,0,0,0,0,0.217323507165644,0,0,0,-0.116335640407246,0
