,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238409188963428,0,0,0,0.342692396870573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263284673351035,0,0,0.0170192147985449,0,0,0,0.0119368981274197,0.0790347949450037,0,0.0778344582431667,0,0,0,0,0,0,0,0,0,0,0,0,0.0107631600315067,-0.0922606144023577,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.525701841775893,0.109524802767124,0,0,0,0,0,0,0.129888608883778,0,0.199388475136104,0,0,0,0,0,0,0.1472802093549,0,0,0,0,0,0,0,0,0,0,0.161629964153205,0,0,0,0.0152839551766543,0,0,0,0.00285400136749067,0,0.0805456640411272,0,0,-0.109338536122306,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.018176774639838,0,0.139698612335666,0,0,0,0.564851166748418,0,-0.0377086782239068,0,0,0,0,0,0,0,0,0,0,0,0,0.077602434651041,0,0,0,0,0,0.0634769448560982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373138114839929,0,-0.0104005581070365,0.0598982861915451
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.068295310606099,0,0.15464490727819,0,-0.0313480389837786,-0.0291787797131718,0,0,0.101517544560282,0,0,0,-0.0656988713303771,0,0,0.110019382222137,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.048777762856789,0,0,0,0,0.02991440852573,0,0.175660610078498,0,0.169726187672172,0.135447126202744,0,0,0,0,0,0.258710505435856,0,0,0.0564076215795068
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208,0
X601988.CH.EQUITY,0.163479101812632,0,0,0,0.425651811135395,0,0,0,-0.0398377291658607,0,0,0.0801558320635758,-0.0754547368762483,0,0,0,0,0.0609451644724475,0,0,0,0,0,0,0.0275885814501634,0,0,0,0,0,0,0,-0.121960991818522,0,0,0,0.00442664133791863,0,0,0,0,0.145957451737111,0,0.188461152606344,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188899136367274,0,0,0,0,0,0,0,-0.119101891572097,0.00875873574062306,0.09304541571287,0,0,0,0,0,0,0,0,0,0,0.22396412568738,0,0,0,0.158747275262658,0,0,0,0,0,0.113548882577294,0,0,0,0,0,0.235200756431868,0.117142352234271,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.173101175696385,0,0.0625750779998877,0,-0.129996953086799,0,-0.142535998306042,0,0,0,0,0,0,0,0,0,0,0,0,0.0876491773467424,-0.0407498119161747,0,0,0,0,0,0,0,0,0,-0.242398424893337,0,0,0,0,0.242940371809703,0,0,0.135246631302972,0,0,0,0.291721756128368,0,6.93889390390723e-18,0,0.166348393234898,0,0,-0.0139687323579212
X601166.CH.EQUITY,0,0,0,0.123748427442955,0,0,0,0,0,-0.17257292073734,0,0,0.477045608263801,0,0,0,0,0,0,0,-0.0655378267730691,0,0,0,0,0,0,-0.0342280546567835,0.180107066037569,0,0.0805105154452311,0.054243574065694,0,0,0,0,0,0.0239677043994796,-0.0268283054550118,0,0,0,0,0,0,0,0.0727435160650166,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326735450131509,0.163702618922337,0.429904442222463,0.0547409296609236,0,0,0,-0.0445734654536848,0,0,0.126537089568926,0,0,0,0,0,0,0,0,0,0,0,-0.396088492117561,0.0733044225405413,0,0,0,-0.0631425391079229,0,0,0,0,0,0,0,0,0.10282518499748,0,0,0,0.198269834685826,0,0,0,-0.0138018063966262,0,0
X000001.CH.EQUITY,0,0.180702846191465,0,0,0,0.109167994112358,0,0,-0.0975153774708522,0,0.435543801525376,0,0,0,0.00452727527730068,0,0,0,0,0,0,0,0,0.37575359633204,0,0,0,0,0,0,-0.0303848247461456,0,0,0,-0.0406647320651329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181908594924896,0,-0.0560539430208142
X600030.CH.EQUITY,0,0.0766982773829229,0,0,0,0,0,0,0,0,0,-0.0208715933894741,0,0,0,0,0,0,0,0.276003731066691,0,0,0,0,0,0,0,0.00685991455118414,0,0,0,0,0,0,0,0.157211765725482,0.188801370066881,0.00710534321499357,0,0,0.00713030948299537,0,0,0.161548459153935,0,0,0,0.0583928458522842,0,0,0,0
