,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.242523561448268,0.204291721940628,0,0,0,0,0,0,0,0,0,0.0883747396702524,0,0.015656238252545,0.161765056347364,0,0,0,0,0,0,0,0,-0.0447718260808797,0.00158101871787968,0.0598359225919875,0,0,0,0.0105634840109539,0.0819989902798745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116557511935538,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485130737855146,0,0,0,0.0353373282334781,0.0282655785462322,0,0,0.0119223265887166,0,0,0,0,0.00484838436760173,0,0,0,0,0,0,0,0,0,0,0.240418487360259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144210181103768,0,0,0.0109911232572405,0.070437326927394,0,0.090650313875525,0,0
X600000.CH.EQUITY,0,0,0.0364595061163901,0.157393684523278,0.0834667366553005,0,0,0,0,0,0,0,0.308925503712885,0,0,0,0,0,0,0,0,0,0,0,0,0.03810929235569,0,0,0.153390759229511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746379242613966,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105375866304534,0,0,0,0.158049213324135,0,0,0,0,0,0,0,0.0766853530406755,0,0,0.249168849850852,0.153289448356722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851675893353298,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.318272618876768,0,0,-0.0294014201861684,0,0,0,0,0,0,0,0,0,0,0.166077742165196,0,0,0,0,0,0,0,0.0678110152310941,0,0.0380102173756787,0,0,-0.0529942038816205,0,0,0.295590735264236,0,0,0.17683954931761,-0.113675522320282,0.0768829728933,0.0199008844901425,0,0,0,0,0,0,0,0.000215307193131224,0
X688.HK.EQUITY,0,0.347149941497167,0,0,0,0,0,0,0,0,0,0,0,0.0633554731700225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868709223574,0.0953591503816934,0,0,0,0,0,0,0,0.0880023320414506,0.0758768337820816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.13505877212266,0,0.0024748243908184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042337288288046,0.00783727423952765,0,0,0.150804098941384,0,0,0,0,0.0998839441445106,0,0.216634814533971,0,0,0.110154615310667,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120560637888452,0.0205390675278661,0,0,0,0,0,0.325639805418567,0,0.124465525947116,0,0,0,0.211517346314062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129790706036551,0,0,0,0,0,0,0,0,0,0,0.106199900241828,0,0,0,0,0.0544070997013414,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248735058899035,0,0.0771689978410296,0,0,0,0,0,0,0,0.0770519621108952,0,0,0,0,0,0.0326805050254748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122004133982992,0,0,0.255669195424934,0,0,0.0189777853002175,0,0.0894165768155818,0,0,0.0799723745185832,0.0180657563001581,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198496606361736,0,0.296294067240688,0.232711739515846,0,0,-0.026862691721004,0,0,0,0,0.0683466955979933,0,0,0,0,0.238199875817878,0,0,0,0,0,0,0,0,0,0,0,0.0318982471016961,0,0,0,0,0,0,0,0,0.0901805992433869,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.503422711738224,0,0,0.12886186595755,0,0,-0.0765143853837293,0,0,0,0,0,0,0,0.201571404072245,0.159495655430379,0.0820714563113882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484249284822449,0,0,0.135553741818758,-0.337977439905062,0,0,0,0,0,0,0,0,0.0309016244885156,0.0447649176502125
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.440532984540628,0,0,0.0138528891187034,0,0,0.0603398058616647,0,0,0.042974333404584,0,0,0.211280330427945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112862330407147,0,0,0,0,0,-0.0885053849624129,0,0,0,0,0,0,0,0,0,0.104816475280772,0.126877360709176,0,0,0,-0.0537035949447156
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,-0.0691042750259657,0
X1109.HK.EQUITY,0.253132046494621,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0305487738348806,0.221089801204463,0,0,0,0,0,0,0.361972196533702,0,0,0,0,2.77555756156289e-17,0,0.179807293647746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166539809695884,0,0,0,0,0,0,0,0.071292792044515,0,0,0,0,0,0,0,0.107793470474743,0,0,0.462922188309119,0,0,0,0.00322935078941968,0,0,0,0.0294258184895658,0,0,0,0,0.108925636212396,0,0,0,0,0,0,0.261694018632122,0.0439671433940164,0,0,-0.0321537898661627
X601818.CH.EQUITY,0.173515083413943,0,0,0.258797126846884,0,0,0,0,0,0,0.0454400940281719,0,0.245589118133537,0,0,0,0,0,0.0645205412782266,0,0,0,0,0,0,0.0606001911401402,0,0,-0.0206896163775497,0,0.0843284390510691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442928602629888,0,0,0,0,0.0546990465292573,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140084564792225,0,0,0,0,0,0,0.105729178347639,0,0,0.115941471687083,0,0,0,0.208601922095266,0,0,0,0,0,6.93889390390723e-18,0.22780759944857,0,0,0,0,0,0,0,0.237930195969274,0.193307238486325,0,0.0290164596171471,0,0,0,0,0,0,0,0,0,0.00994486479912716,0.0746376548080753,0
X601688.CH.EQUITY,0,0,0.0568188079843982,0,0,0,0,0,0,0,0,0,0,0,0,0.178658666624994,0,0,-0.0662833895474809,0.0691184790964856,0,0,0.0136415488562944,0,0,0,0,0,0,0,0,-0.108996506199288,0,0.0192439410978876,0.0658986491162849,0,0.0492134096937202,0,0,0,0,0.138028137115898,0.500508581491111,0,0.148218516649412,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16304696504894,0,0.177798486085504,0,0,0.0094340421680971,0,0,0,0,0,0,0.132319822679408,0,0,0,0,0.479511892214151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099659150503294,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162240827053035,0,0,0,0,-0.280151437796251,0.950450626037313,0,0,0,0,0,0,0,0,-0.290880897499459,0,0,0,0.111692452718986,0,0,0,0,0,0,0,0,0,0,0,0.110198480715135,0,0.0510926527879325,0,0,0.0450274596450957,0,0,0,0,0.0339996716428078,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.128327261587964,0,0,0,0,0.165097890759822,0,0.271959620148631,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766501414727019,0,0,0,0,0,0,0,0,0,-0.0564697119828478,0,0,0,0.374112088466079,-4.33680868994202e-19,-0.0509723932832275,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245776816233661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247955006403022,0,0,-0.00744671101823435,-0.0159705916519144,0,0,0,0,0,0,0,0,0,0,0,0.0825218534130546,0,-0.014055609685885,-0.0367754386086053,0.828010356008316,0,-0.0508772290908254,0,0,0.106715421772052,0,0,0.0989923117956929
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154152444465957,0.0255925999415437,-0.143317797853663,0,0,-0.174275063886168,0.264852384315268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316630393996,0,0.0313119985071319,0,0,0,0,0,0,-0.0378409639163426,0,0,0.0622325826221082,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0928184506030555,0,0,0,0,0,0,0,0,0,0.37319139024101,0,0,0,0,0.185670846515286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503755973265024,0,0,0,-0.0471942685574602,0,0,0,0,0,0,0.299886638708555,0,-0.0574716559210502,0.116064018509394
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.113874409275473,0,0.07526884331986,0,0,0,0.0880792717566805,0,0,0,0.157021241211361,0,0,0,0,0,-0.260884902542305,0,0,0,0,0,0.240866770675082,0.217808204537534,0,0,0,0,0.0601515659259588,0.118575179754503,0,0,0,0.0798964391754456,0,0,0,0,0,0,0,-0.0150258686491344
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.043321516597773,0,0.0125908699085954,0,0,0.021476989387595,0,0,0,-0.0141899480539856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218549830014295,0,0.420890324783961,0.0529904281144551,0,0,0,0,0,-0.104428925414545,0,0,0.381335366940203,0,0,-0.0474433917897316,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220008647536744,0,0,0,0,0,0,0,0,0,0.0867667104930692,0,0,0,0,0,0,3.46944695195361e-18,-0.155309368812983,0,0,0,0,0,0,0,0,0,0,0,0,0.73947545547935,0,0,0,0,0.0107860694289225,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209534188238897,0,0,0,0,0,0,0,0,0,0,0,0.0853569410061582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177851600487533,0,0,0,0,0,0.252472538358278,0,0,0,0,0,0,-0.0483127313958689,0.0933720874328766,0,0,0,0,0,0,0.175420382703238,0,-0.0810359095442736
X2886.TT.EQUITY,0,0,0,-0.0687353460672629,0,0,0,0,0,0,0,0,0,0.0177100584654717,0,-0.138748200330895,0,0,0.0650070156853048,0,0,0,0,0,0,0.0376711814711375,0,0,0.319179851990541,0,0,0,0,0,0,-0.0246263885157214,0,0,0,0,0,0,0,0.611742544733227,0,0,0,0,0,0.192046639154682,-0.0821547917787523,-0.186820751513532
X1997.HK.EQUITY,0,0,0.112299719383846,-0.0529164533985158,0,0,0,0.410402543851377,0,0.107295328442457,0,0,0,0,0,0,0,-0.237879749422741,0.0891350713856773,0,0,0,0,0,0.178593105496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307978705078606,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0379145779475796,0
X600015.CH.EQUITY,0,0.0885152420436852,0,0,0,0,0,0,0,0,0,0,0.340980594129004,0,0,0,0,0,0,0,0,0,0,0,-0.116701228787722,0,0,0,0,0.116338311205485,0,0,0,-3.46944695195361e-18,0,0,0.321637127121937,0,0,0,0,0,0,0,0,0,0.239643952141196,0,0,0,0,-0.0324935460586045
VXFXI.INDEX,0,0,0,0,0,0,-0.0650372009703539,0,0,0,0,0,0,0.188411843179231,-0.0628754454246829,0,0,0,0,0,0,0,0,-0.0473269466393286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109981998356852,0,0.0934119216360862,0,-0.0790168520187319,0,0.00619535620487989,0,0,0,0,0,-0.277965226694655
CN210SLOPE,0,0,0,0,-0.0521800651751744,0,0,-0.128485100663241,0,0,0,0,0,0,0,0,0,0,0,0,0.0455219792445306,0,0,0,0,0,0,0,0,0,0.174539760290963,0,0,0,0,0,-0.198487818379538,0,-0.247738830267026,0.25678180702889,0.132087787867474,-0.282450899638299,0,0,0,0.0252239573054019,0,-0.0716414778802107,0,0,0,0
